Broome Street,residential,40.7222120,-73.9464860
Sketch Place South,residential,40.8260830,-74.0009330
Hamilton Avenue,residential,40.8264500,-74.0005810
Sketch Place North,residential,40.8267010,-74.0003400
Day Avenue,residential,40.8279692,-73.9991812
Edgewater Avenue,tertiary,40.8286250,-73.9984930
Borinquen Place,primary,40.7106078,-73.9554845
Norman Avenue,residential,40.7270940,-73.9467150
Jewel Street,residential,40.7287580,-73.9476660
Broadway,primary,40.8169955,-73.9575149
Melrose Avenue,secondary,40.8208230,-73.9156090
East Edgewater Avenue,tertiary,40.8291380,-73.9985040
East 156th Street,residential,40.8197860,-73.9121590
Slocum Avenue,residential,40.8331260,-73.9952620
Virgil Avenue,residential,40.8336630,-73.9947280
Elm Avenue,residential,40.8348080,-73.9937980
River Road,primary,40.8125997,-73.9866979
n/a,residential,40.7390464,-74.0054685
Hudson Street,residential,40.7388658,-74.0053974
Broadway,primary,40.8188645,-73.9561599
East Houston Street,primary,40.7190082,-73.9752291
East 156th Street,residential,40.8231000,-73.9233710
Concourse Village West,residential,40.8236240,-73.9230730
East 156th Street,residential,40.8227022,-73.9202093
East 132nd Street,residential,40.8036780,-73.9220780
East 134th Street,residential,40.8050150,-73.9210830
East 138th Street,secondary,40.8075580,-73.9192240
Brook Avenue,residential,40.8082620,-73.9188040
Laurel Hill Boulevard,secondary,40.7293211,-73.9290642
Brook Avenue,residential,40.8089240,-73.9184310
Brook Avenue,residential,40.8103510,-73.9175990
Northern Boulevard,primary,40.7517120,-73.9334202
East 144th Street,residential,40.8116526,-73.9168424
Brook Avenue,residential,40.8123110,-73.9164700
Fort Lee Road,secondary,40.8614518,-73.9874633
Fort Lee Road,secondary,40.8619285,-73.9882684
East 147th Street,residential,40.8136160,-73.9157180
Brook Avenue,residential,40.8142700,-73.9153410
East 149th Street,secondary,40.8149370,-73.9149540
Brook Avenue,residential,40.8165880,-73.9140200
Park Avenue,residential,40.8562140,-73.9867220
Brook Avenue,residential,40.8208979,-73.9115192
Summit Avenue,residential,40.8567680,-73.9866760
Knapp Terrace,residential,40.8576990,-73.9864010
Allaire Avenue,residential,40.8586780,-73.9859710
Fort Lee Road,secondary,40.8600710,-73.9850200
Webster Avenue,secondary,40.8281896,-73.9116618
Brook Avenue,residential,40.8290738,-73.9111912
Olympia Avenue,residential,40.8235210,-73.9914730
Norman Avenue,residential,40.7246010,-73.9542690
Broadway,primary,40.8258119,-73.9510825
Willis Avenue,secondary,40.8091060,-73.9228860
Willis Avenue,secondary,40.8097800,-73.9224000
Willis Avenue,secondary,40.8104050,-73.9219500
Willis Avenue,secondary,40.8116520,-73.9210350
Fycke Lane,residential,40.8763641,-73.9998596
Iris Court,residential,40.8779900,-73.9987100
Broadway,primary,40.8271631,-73.9500994
East 148th Street,secondary,40.8153425,-73.9182251
East 149th Street,secondary,40.8161012,-73.9177497
East 149th Street,secondary,40.8160611,-73.9176277
Broadway,primary,40.7048981,-73.9492520
22nd Street,residential,40.7516275,-73.9431090
Throop Avenue,residential,40.7039148,-73.9481813
Throop Avenue,residential,40.7016550,-73.9456450
Park Avenue,secondary,40.7789071,-73.9582675
86th Street Transverse Road,secondary,40.7850950,-73.9688219
Macombs Road,tertiary,40.8482890,-73.9161740
East 34th Street,primary,40.7444531,-73.9750993
Columbia Heights,residential,40.7022880,-73.9944570
West 165th Street,secondary,40.8392425,-73.9412769
n/a,primary_link,40.7428770,-73.9512330
Jackson Avenue,primary,40.7446222,-73.9486711
21st Street,primary,40.7447002,-73.9485066
Park Avenue,secondary,40.7840339,-73.9545364
Hudson Terrace,primary,40.8534305,-73.9638441
Broadway,primary,40.8475580,-73.9380360
Bleecker Street,residential,40.7256586,-73.9937515
Bleecker Street,residential,40.7258505,-73.9944634
Lafayette Street,secondary,40.7259345,-73.9946480
Crosby Street,residential,40.7261433,-73.9950705
Broadway,secondary,40.7265273,-73.9958473
Wooster Street,residential,40.7276837,-73.9981746
Thompson Street,residential,40.7284251,-73.9996723
Bleecker Street,residential,40.7288005,-74.0004308
MacDougal Street,residential,40.7291711,-74.0011907
MacDougal Street,residential,40.7299867,-74.0004975
MacDougal Street,residential,40.7304314,-74.0001225
Washington Square West,residential,40.7310432,-73.9996039
Washington Square West,residential,40.7316274,-73.9991063
50th Street,residential,40.7489270,-73.9137440
47th Street,residential,40.7492480,-73.9165260
Fort Washington Avenue,tertiary,40.8593093,-73.9342432
21st Avenue,residential,40.7822953,-73.9146008
39th Avenue,tertiary,40.7486850,-73.9116420
Martling Place,residential,40.8244547,-73.9987269
39th Avenue,residential,40.7559800,-73.9390870
23rd Street,residential,40.7555570,-73.9382940
39th Avenue,residential,40.7531145,-73.9337053
39th Avenue,residential,40.7523066,-73.9321359
Java Street,residential,40.7320940,-73.9494510
India Street,residential,40.7328010,-73.9495730
Huron Street,residential,40.7335090,-73.9496840
Green Street,secondary,40.7342240,-73.9498030
Eagle Street,residential,40.7356370,-73.9500330
Dupont Street,residential,40.7363480,-73.9501570
West 120th Street,residential,40.8038762,-73.9461314
Park Row,secondary,40.7114800,-74.0078702
Park Avenue,secondary,40.7904215,-73.9499032
Cook Street,residential,40.7033050,-73.9342300
Evergreen Avenue,residential,40.7026740,-73.9339510
Troutman Street,residential,40.6987720,-73.9305210
FDR Drive,residential,40.7850743,-73.9410433
Evergreen Avenue,residential,40.6952850,-73.9257500
Evergreen Avenue,residential,40.6924850,-73.9203010
Charlotte Place,residential,40.8761955,-73.9589287
Tibbett Avenue,residential,40.8775096,-73.9144649
Fycke Lane,residential,40.8782275,-74.0055630
Front Street,secondary,40.7024429,-73.9932446
Front Street,secondary,40.7025579,-73.9916036
Front Street,secondary,40.7025140,-73.9895711
Front Street,secondary,40.7023540,-73.9847050
Gold Street,residential,40.7022870,-73.9828080
Front Street,secondary,40.7022320,-73.9811750
Palisade Avenue,primary,40.8429805,-73.9731845
Oleri Terrace,residential,40.8438300,-73.9748100
Abbott Boulevard,residential,40.8447390,-73.9764730
Abbott Boulevard,residential,40.8448820,-73.9767350
Anderson Avenue,secondary,40.8457050,-73.9787060
Debevoise Avenue,residential,40.7210960,-73.9400030
Porter Avenue,residential,40.7223180,-73.9352840
Hudson Avenue,residential,40.7030630,-73.9811110
Little Street,residential,40.7030350,-73.9802132
9th Avenue,primary,40.7662919,-73.9869050
9th Avenue,primary,40.7668687,-73.9864813
9th Avenue,primary,40.7682703,-73.9854592
9th Avenue,primary,40.7689321,-73.9849779
3rd Avenue,secondary,40.8141687,-73.9212195
Saint Ann's Avenue,tertiary,40.8116510,-73.9144740
Montieth Street,residential,40.7017500,-73.9350890
Flushing Avenue,primary,40.7023150,-73.9353360
Stanwix Street,residential,40.7010830,-73.9347930
E. Central Boulevard,secondary,40.8418872,-73.9866171
13th Street,residential,40.8394050,-73.9891000
Greenpoint Avenue,primary,40.7326608,-73.9427807
Maiden Lane,secondary,40.7072190,-74.0074590
Central Boulevard,primary,40.8379509,-73.9788581
Jackson Avenue,primary,40.7440892,-73.9496847
Brook Avenue,residential,40.8110020,-73.9172260
Huron Street,residential,40.7327160,-73.9580590
Manhattan Avenue,secondary,40.7330310,-73.9547270
Centre Street,secondary,40.7124759,-74.0048445
Broadway,primary,40.8650857,-73.9281099
Broadway,primary,40.8660250,-73.9258720
West 204th Street,tertiary,40.8670160,-73.9231100
Morningside Lane,residential,40.8366084,-73.9905959
Isham Street,tertiary,40.8681187,-73.9197555
East 165th Street,residential,40.8278093,-73.9118548
Macombs Place,secondary,40.8279321,-73.9351667
Broadway,primary,40.8688850,-73.9175940
Madison Avenue,secondary,40.8135894,-73.9349979
Madison Avenue Bridge,secondary,40.8144635,-73.9353786
Park Avenue,secondary,40.8102102,-73.9354432
Allison Park Road,residential,40.8729810,-73.9510760
Broadway,primary,40.8693238,-73.9167458
9th Avenue,primary,40.7649678,-73.9878662
Franklin Street,secondary,40.7250916,-73.9575608
Gem Street,residential,40.7242390,-73.9561550
Wythe Avenue,residential,40.7239430,-73.9556790
Riverside Drive,secondary,40.8342323,-73.9488218
West 41st Street,secondary,40.7592985,-73.9967364
Saint Ann's Avenue,tertiary,40.8068230,-73.9174790
Saint Ann's Avenue,tertiary,40.8075060,-73.9170150
Saint Ann's Avenue,tertiary,40.8081330,-73.9165890
Saint Ann's Avenue,tertiary,40.8096970,-73.9156330
Saint Ann's Avenue,tertiary,40.8129530,-73.9137160
Bryant Place,residential,40.8360890,-74.0037420
Saint Ann's Avenue,tertiary,40.8136110,-73.9133370
Saint Ann's Avenue,residential,40.8206300,-73.9101244
East 36th Street,secondary,40.7479295,-73.9793614
Hoyt Avenue South,primary,40.7701924,-73.9173809
Hoyt Avenue North,primary,40.7713322,-73.9179970
Undercliff Avenue,residential,40.8280812,-73.9751672
Anderson Avenue,residential,40.8321450,-73.9272850
Lorimer Street,residential,40.7045565,-73.9478269
Broadway,primary,40.7042764,-73.9481358
Van Dam Street,primary,40.7347279,-73.9377285
East 174th Street,residential,40.8448318,-73.9108996
Grand Concourse,secondary,40.8438905,-73.9115356
East 174th Street,residential,40.8447476,-73.9117036
McKibbin Court,residential,40.7055160,-73.9380730
White Street,residential,40.7060116,-73.9354769
Bogart Street,residential,40.7063710,-73.9335940
Prospect Avenue,residential,40.8399030,-74.0011470
Prospect Avenue,residential,40.8402230,-74.0008450
Greene Avenue,residential,40.7005533,-73.9170628
Greene Avenue,residential,40.7020460,-73.9156000
Greene Avenue,residential,40.7032390,-73.9143860
n/a,residential,40.7423665,-73.9522115
Jackson Avenue,primary,40.7427108,-73.9523661
1st Avenue,primary,40.7454879,-73.9722603
n/a,secondary_link,40.7640071,-73.9474534
Wyckoff Avenue,residential,40.6999271,-73.9117817
Saint Nicholas Avenue,residential,40.7023672,-73.9128975
Veterans Way,residential,40.8452326,-73.9676913
South 8th Street,residential,40.7097170,-73.9656410
South 8th Street,residential,40.7095340,-73.9640270
Driggs Avenue,residential,40.7093520,-73.9624140
Roebling Street,secondary,40.7091690,-73.9608445
11th Avenue,secondary,40.7499808,-74.0062107
Willis Avenue,secondary,40.8075521,-73.9240328
Willis Avenue,secondary,40.8132263,-73.9198743
11th Avenue,secondary,40.7495415,-74.0065691
Fairview Lane,residential,40.8318480,-73.9861160
Gorge Road,secondary,40.8076635,-73.9920986
Broadway,primary,40.7015210,-73.9432270
Debevoise Street,residential,40.7017980,-73.9405440
Glen Road,residential,40.8322050,-73.9867880
Harvard Place,residential,40.8326070,-73.9874860
Inwood Terrace,residential,40.8330230,-73.9881720
92nd Street,residential,40.8111359,-74.0046182
Jefferson Avenue,residential,40.8331760,-73.9883790
West End Avenue,residential,40.8335250,-73.9888500
Aurora Avenue,residential,40.8339120,-73.9895300
East 156th Street,residential,40.8226594,-73.9200630
Concourse Village East,residential,40.8238606,-73.9193998
Gorge Road,secondary,40.8070433,-73.9921953
Bergenline Avenue,secondary,40.8096565,-74.0011477
Bergen Boulevard,primary,40.8127440,-74.0035446
Jackson Avenue,primary,40.7456093,-73.9461835
n/a,primary_link,40.7372269,-73.9353061
Van Dam Street,primary,40.7441550,-73.9336870
Portside Drive,residential,40.8224759,-73.9761124
Wythe Place,residential,40.8402920,-73.9143510
East 171st Street,residential,40.8394530,-73.9120790
Oakwood Avenue,residential,40.8108300,-73.9960710
11th Avenue,secondary,40.7481843,-74.0076496
Frost Street,residential,40.7183768,-73.9407240
West Central Boulevard,secondary,40.8503336,-74.0011451
Saint Nicholas Avenue,residential,40.8355580,-73.9397882
Cromwell Avenue,residential,40.8381560,-73.9211930
West 169th Street,residential,40.8401040,-73.9247820
West 169th Street,residential,40.8401790,-73.9264590
7th Avenue,secondary,40.7378614,-74.0001742
West 187th Street,residential,40.8553921,-73.9377353
Nagle Avenue,primary,40.8613774,-73.9252169
Java Street,residential,40.7312990,-73.9578280
Java Street,residential,40.7316130,-73.9544950
Broad Avenue,primary,40.8191750,-74.0076620
Varick Street,primary,40.7244231,-74.0060550
Park Row,secondary,40.7117395,-74.0078609
21st Street,primary,40.7596052,-73.9370559
n/a,secondary_link,40.7373679,-73.9564914
West 47th Street,residential,40.7631519,-73.9939860
West 45th Street,secondary,40.7617881,-73.9946308
West 45th Street,secondary,40.7618975,-73.9948916
West 46th Street,secondary,40.7624224,-73.9941692
West 46th Street,secondary,40.7625283,-73.9944373
West 47th Street,residential,40.7630476,-73.9937380
Columbus Avenue,primary,40.7809972,-73.9761810
Columbus Avenue,primary,40.7841453,-73.9738837
West 95th Street,secondary,40.7954668,-73.9757929
41st Avenue,residential,40.7556570,-73.9456760
41st Avenue,residential,40.7548100,-73.9440190
41st Avenue,secondary,40.7534590,-73.9414060
41st Avenue,secondary,40.7530370,-73.9406160
Astoria Boulevard,secondary,40.7722952,-73.9263032
East Houston Street,primary,40.7229150,-73.9888033
East 170th Street,tertiary,40.8391651,-73.9151637
Grand Street,primary,40.7153844,-73.9847897
West 34th Street,primary,40.7531659,-73.9957328
Stewart Avenue,residential,40.7095320,-73.9260740
Gardner Avenue,residential,40.7099290,-73.9245360
Grant Avenue,residential,40.8382791,-73.9122171
East 124th Street,residential,40.8044448,-73.9396795
East 170th Street,tertiary,40.8388117,-73.9137138
Bogart Street,residential,40.7109360,-73.9354680
Gardner Avenue,residential,40.7133750,-73.9260290
Stewart Avenue,residential,40.7129650,-73.9276050
Meadow Street,residential,40.7125780,-73.9291750
Meadow Street,residential,40.7122930,-73.9304040
East 138th Street,secondary,40.8048450,-73.9127820
Jackson Avenue,residential,40.8055659,-73.9124037
Jackson Avenue,residential,40.8062465,-73.9120517
Jackson Avenue,residential,40.8080387,-73.9111083
East 165th Street,residential,40.8278648,-73.9120281
Webster Avenue,residential,40.8287490,-73.9116600
n/a,residential,40.7952460,-73.9651722
Webster Avenue,secondary,40.8288703,-73.9115486
West 113th Street,residential,40.8048897,-73.9624634
Webster Avenue,secondary,40.8291428,-73.9113991
Broadway,primary,40.8079924,-73.9638152
Jackson Avenue,primary,40.7488046,-73.9377098
Morningside Drive,secondary,40.8080465,-73.9579313
n/a,secondary_link,40.8082347,-73.9665386
Broadway,primary,40.8047876,-73.9661339
Morningside Drive,secondary,40.8061210,-73.9593570
n/a,secondary_link,40.8088437,-73.9658566
Varick Street,secondary,40.7274740,-73.9362280
East 134th Street,residential,40.8004470,-73.9108570
Locust Avenue,residential,40.7997630,-73.9096820
Undercliff Avenue,residential,40.8456836,-73.9241669
University Avenue,secondary,40.8444301,-73.9226382
Lemoine Avenue,primary,40.8551562,-73.9675777
Nelson Avenue,residential,40.8452094,-73.9202761
Boscobel Place,residential,40.8443040,-73.9247897
Undercliff Avenue,residential,40.8449271,-73.9246570
Depot Place,secondary,40.8412847,-73.9281264
Conselyea Street,residential,40.7153870,-73.9428180
Skillman Avenue,residential,40.7160960,-73.9429350
Jackson Street,residential,40.7168050,-73.9430550
Withers Street,residential,40.7175170,-73.9431700
Frost Street,residential,40.7182260,-73.9432850
Jesup Avenue,residential,40.8448538,-73.9184179
Richardson Street,residential,40.7189340,-73.9434270
McGuinness Boulevard South,primary,40.7202460,-73.9443992
Humboldt Street,residential,40.7210011,-73.9446747
Broome Street,residential,40.7223648,-73.9449004
Driggs Avenue,residential,40.7230048,-73.9450063
Humboldt Street,residential,40.7270246,-73.9456716
Humboldt Street,residential,40.7273830,-73.9457310
Meserole Avenue,residential,40.7292575,-73.9460412
Varet Street,residential,40.7032149,-73.9407492
Moore Street,residential,40.7039479,-73.9408651
Seigel Street,residential,40.7046370,-73.9410300
Northern Boulevard,primary,40.7497198,-73.9361334
Northern Boulevard,primary,40.7490890,-73.9369578
Montrose Avenue,residential,40.7074930,-73.9415180
Meserole Street,residential,40.7082300,-73.9416400
Scholes Street,residential,40.7089440,-73.9417590
Maujer Street,residential,40.7110600,-73.9421050
Grand Street,primary,40.7118010,-73.9422280
Powers Street,residential,40.7125370,-73.9423500
Ainslie Street,residential,40.7132440,-73.9424660
Devoe Street,residential,40.7139550,-73.9425830
Broadway,primary,40.7908742,-73.9746797
Hidden Ledge Road,residential,40.8695467,-73.9690181
East Brinkerhoff Avenue,tertiary,40.8440689,-73.9935130
E. Central Boulevard,secondary,40.8452311,-73.9923457
East Palisades Boulevard,residential,40.8466141,-73.9909552
5th Street,residential,40.8489255,-73.9886378
Myrtle Avenue,residential,40.8626890,-73.9621590
5th Street,residential,40.8636810,-73.9611030
Avenue at Port Imperial,residential,40.7833944,-74.0038501
Kamena Street,residential,40.8160410,-73.9974790
Walker Street,tertiary,40.8173350,-73.9963230
Cliff Street,residential,40.8182920,-73.9954680
Wall Street,residential,40.8614778,-73.9629529
Prospect Street,residential,40.8620730,-73.9626020
Myrtle Avenue,residential,40.8627200,-73.9622100
McGuinness Boulevard South,primary,40.7217740,-73.9460990
McGuinness Boulevard South,primary,40.7220679,-73.9462523
Kent Avenue,secondary,40.7223417,-73.9595262
Park Avenue,secondary,40.7546598,-73.9759986
Park Avenue,secondary,40.7543530,-73.9767448
Franklin Street,secondary,40.7246401,-73.9576595
Park Avenue,secondary,40.7545458,-73.9757317
McGuinness Boulevard,primary,40.7266930,-73.9494198
McGuinness Boulevard,primary,40.7275743,-73.9497730
McGuinness Boulevard,primary,40.7293679,-73.9509481
McGuinness Boulevard,primary,40.7299196,-73.9511092
n/a,residential,40.8689175,-73.9707506
West 170th Street,residential,40.8417710,-73.9254870
Greenpoint Avenue,primary,40.7349930,-73.9362850
Bradley Avenue,residential,40.7355540,-73.9347800
Greenpoint Avenue,primary,40.7363420,-73.9326540
Borden Avenue,primary,40.7371520,-73.9308140
Greenpoint Avenue,primary,40.7384325,-73.9276361
Greenpoint Avenue,primary,40.7386000,-73.9272420
Greenpoint Avenue,primary,40.7395260,-73.9251070
West 174th Street,residential,40.8473908,-73.9223135
South Street,primary,40.7067145,-74.0023323
Greenpoint Avenue,primary,40.7408900,-73.9220020
Rider Avenue,residential,40.8122781,-73.9274515
Greenpoint Avenue,primary,40.7425110,-73.9178730
Quail Court,residential,40.8737763,-73.9771877
Gentry Drive,residential,40.8740142,-73.9774282
n/a,primary_link,40.8080290,-73.9314823
3rd Avenue,secondary,40.8111273,-73.9270443
3rd Avenue,secondary,40.8114898,-73.9263972
31st Street,secondary,40.7572128,-73.9292409
Herbert Street,residential,40.7202770,-73.9426780
Herbert Street,residential,40.7203660,-73.9417470
West Street,residential,40.7261910,-73.9586280
Franklin Street,secondary,40.7262985,-73.9573469
49th Avenue,primary,40.7428685,-73.9509976
State Route 5,primary,40.8289564,-73.9721956
Bridge Street,residential,40.7014390,-73.9847610
Gold Street,residential,40.7013675,-73.9828500
Van Dam Street,primary,40.7374789,-73.9350540
Hoyt Avenue North,secondary,40.7744198,-73.9223308
Hoyt Avenue North,secondary,40.7729598,-73.9202731
John F. Kennedy Boulevard East,primary,40.8000560,-73.9968430
Queens-Midtown Expressway,primary,40.7375035,-73.9325839
Broadway,primary,40.7007250,-73.9419310
Flushing Avenue,primary,40.7012810,-73.9395010
n/a,primary_link,40.7426528,-73.9514050
India Street,residential,40.7325755,-73.9520870
Flushing Avenue,primary,40.7031710,-73.9326980
Flushing Avenue,primary,40.7034579,-73.9319307
Flushing Avenue,primary,40.7041310,-73.9302370
Flushing Avenue,primary,40.7049640,-73.9281090
Flushing Avenue,primary,40.7055581,-73.9266202
Flushing Avenue,primary,40.7057141,-73.9261317
Flushing Avenue,primary,40.7066428,-73.9250492
Saint Mary's Street,residential,40.8090718,-73.9115917
Flushing Avenue,primary,40.7073940,-73.9241690
Flushing Avenue,primary,40.7078030,-73.9237314
Flushing Avenue,primary,40.7084044,-73.9230402
Borden Avenue,primary,40.7373342,-73.9342787
Frost Street,residential,40.7190480,-73.9390870
Richardson Street,residential,40.7197470,-73.9394000
Skillman Avenue,residential,40.7169720,-73.9381210
Jackson Street,residential,40.7176559,-73.9384667
Wythe Avenue,residential,40.7011300,-73.9608620
Bedford Avenue,secondary,40.7030320,-73.9598890
Rodney Street,secondary,40.7061431,-73.9581264
Kay Avenue,residential,40.7043051,-73.9709569
Seigel Street,residential,40.7048220,-73.9378490
Wythe Avenue,secondary,40.7150534,-73.9648014
Berry Street,residential,40.7144550,-73.9632020
Bedford Avenue,residential,40.7139010,-73.9616800
Driggs Avenue,residential,40.7133450,-73.9601630
Roebling Street,secondary,40.7127970,-73.9586650
South 1st Street,residential,40.7113219,-73.9546188
Maujer Street,residential,40.7101720,-73.9515160
Union Avenue,secondary,40.7099910,-73.9509560
n/a,residential,40.8066872,-73.9891220
City Place,residential,40.8062308,-73.9897604
Marine Road,residential,40.7951575,-73.9943455
Delancey Street,residential,40.7156979,-73.9780769
Harvard Place,residential,40.8349430,-73.9864210
Inwood Terrace,residential,40.8349300,-73.9872630
Morningside Avenue,residential,40.8109920,-73.9542880
Grand Concourse,secondary,40.8433269,-73.9120908
Mount Eden Parkway,residential,40.8430569,-73.9119941
Mount Eden Avenue,residential,40.8437410,-73.9132731
Grand Concourse,secondary,40.8431746,-73.9121386
Mount Eden Avenue,residential,40.8435761,-73.9130722
Elm Avenue,residential,40.8399930,-74.0027980
Linden Avenue,residential,40.8401390,-74.0015570
Avenue at Port Imperial,residential,40.7834924,-74.0037757
n/a,primary,40.8405930,-73.9978710
n/a,primary,40.8407832,-73.9963530
n/a,primary,40.8408135,-73.9959980
East 146th Street,residential,40.8129650,-73.9160890
n/a,primary,40.8406694,-73.9950019
West Ruby Avenue,residential,40.8464194,-74.0060618
1st Street,residential,40.7739064,-73.9366105
Palisade Avenue,primary,40.8323320,-73.9786620
Palisade Avenue,secondary,40.8316830,-73.9789520
Newburgh Court,residential,40.7846697,-74.0025533
12th Street,residential,40.7678550,-73.9342290
Gorge Road,secondary,40.8132060,-73.9903323
20th Road,residential,40.7843098,-73.9159260
West 170th Street,residential,40.8408038,-73.9354605
Park Avenue,secondary,40.7506098,-73.9789023
Vanderbilt Avenue,residential,40.7530981,-73.9778733
Queens Boulevard,tertiary,40.7430553,-73.9158702
Broad Avenue,secondary,40.8469480,-73.9985590
Hillside Avenue,residential,40.8486020,-74.0015150
Grand Avenue,primary,40.8490020,-74.0022373
Edsall Avenue,residential,40.8795254,-73.9225771
23rd Street,residential,40.7739655,-73.9227995
North Basin Road,residential,40.7477927,-73.9548887
26th Street,residential,40.7725587,-73.9207723
Hoyt Avenue South,primary,40.7698433,-73.9167710
East 21st Street,residential,40.7355808,-73.9794353
West 33rd Street,residential,40.7503112,-73.9911207
Norman Drive,residential,40.8271152,-73.9813078
Winston Drive,residential,40.8265038,-73.9794089
n/a,secondary_link,40.8270506,-73.9808948
Winston Drive,residential,40.8264123,-73.9784521
Norman Drive,residential,40.8270111,-73.9803686
Winston Drive,residential,40.8262125,-73.9797390
Edwin Avenue,secondary,40.8556315,-73.9771152
Cherry Street,secondary,40.7240513,-73.9360799
Varick Avenue,secondary,40.7244078,-73.9344680
Cherry Street,residential,40.7247612,-73.9328790
Avenue C,primary,40.7312318,-73.9739854
Broadway,secondary,40.7106006,-73.9667821
Broadway,secondary,40.7104554,-73.9654967
Broadway,secondary,40.7103072,-73.9638716
Broadway,secondary,40.7099186,-73.9622934
Broadway,primary,40.7093904,-73.9607438
Rodney Street,secondary,40.7080169,-73.9567281
Broadway,primary,40.7064920,-73.9522895
Broadway,primary,40.7059187,-73.9510745
Broadway,primary,40.7050197,-73.9494703
Broadway,primary,40.7045690,-73.9486611
Broadway,primary,40.7041172,-73.9478540
Broadway,primary,40.7023160,-73.9446361
Broadway,primary,40.7019743,-73.9440256
Cedar Street,residential,40.8498139,-73.9662490
Morris Avenue,residential,40.8278099,-73.9172249
Laird Place,residential,40.8104990,-73.9924730
48th Street,residential,40.7322550,-73.9189797
Saint Nicholas Avenue,secondary,40.8072406,-73.9528867
East 165th Street,tertiary,40.8293111,-73.9164016
East 158th Street,residential,40.8249700,-73.9222740
East 159th Street,residential,40.8256400,-73.9217390
Middlesex Avenue,residential,40.8759053,-73.9678081
Van Nostrand Avenue,residential,40.8740540,-73.9695730
Irving Avenue,residential,40.8730110,-73.9704090
Starr Street,residential,40.7093820,-73.9188100
Adele Court,residential,40.8699590,-73.9685770
Lombardy Street,residential,40.7233860,-73.9340258
Anthony Street,residential,40.7240580,-73.9343020
Varick Avenue,secondary,40.7254760,-73.9349100
Varick Avenue,residential,40.7057486,-73.9266450
Varick Avenue,residential,40.7071460,-73.9270150
Varick Avenue,residential,40.7105330,-73.9282680
Varick Avenue,residential,40.7112250,-73.9285820
Varick Avenue,residential,40.7118870,-73.9288770
Grand Street,primary,40.7147230,-73.9296010
Mulberry Street,residential,40.7211736,-73.9965747
48th Street,residential,40.7318235,-73.9190959
n/a,residential,40.8404984,-73.9932270
Starr Avenue,residential,40.7356516,-73.9366938
Washington Avenue,residential,40.8275040,-73.9911860
1st Avenue,primary,40.7494062,-73.9693816
Vandervoort Avenue,secondary,40.7192220,-73.9356060
Union Avenue,secondary,40.7166661,-73.9520433
York Avenue,secondary,40.7612647,-73.9578475
Grand Concourse,secondary,40.8398653,-73.9132899
Grand Concourse,secondary,40.8408877,-73.9125294
East 90th Street,residential,40.7775449,-73.9430360
Manhattan Avenue,residential,40.7171980,-73.9465330
East 48th Street,residential,40.7527460,-73.9671430
1st Avenue,primary,40.7532353,-73.9665428
Grand Concourse,secondary,40.8397572,-73.9129725
Grand Concourse,secondary,40.8409816,-73.9128751
Grand Concourse,secondary,40.8416796,-73.9126354
3rd Avenue,primary,40.7658448,-73.9634512
East 66th Street,secondary,40.7657726,-73.9630122
East 66th Street,secondary,40.7656844,-73.9630757
1st Avenue,primary,40.7478465,-73.9705569
Cabrini Boulevard,residential,40.8489594,-73.9411505
1st Avenue,primary,40.7481001,-73.9702165
1st Avenue Tunnel,primary,40.7532814,-73.9666542
1st Avenue,primary,40.7528275,-73.9670238
1st Avenue Tunnel,primary,40.7520343,-73.9675604
1st Avenue,primary,40.7518428,-73.9674498
University Avenue,secondary,40.8510470,-73.9148730
1st Avenue,primary,40.7524822,-73.9669382
Leonard Street,residential,40.7253619,-73.9506699
North 6th Place,residential,40.7203600,-73.9632805
Wythe Avenue,secondary,40.7189680,-73.9610280
Berry Street,residential,40.7180800,-73.9596060
Bedford Avenue,residential,40.7172800,-73.9583190
Driggs Avenue,residential,40.7164830,-73.9570310
Roebling Street,residential,40.7157020,-73.9557800
33rd Avenue,residential,40.7669140,-73.9363660
Queens Boulevard,primary,40.7431199,-73.9168010
Queens Boulevard,primary,40.7449348,-73.9325775
11th Street,residential,40.7628360,-73.9389010
11th Street,residential,40.7583980,-73.9416620
Wythe Avenue,secondary,40.7233900,-73.9562730
Duncan Road,residential,40.8369094,-73.9746048
Wythe Avenue,secondary,40.7222850,-73.9574610
Wythe Avenue,secondary,40.7217330,-73.9580560
Wythe Avenue,secondary,40.7200750,-73.9598420
East 21st Street,residential,40.7356576,-73.9796167
Wythe Avenue,secondary,40.7172723,-73.9628475
Wythe Avenue,secondary,40.7157393,-73.9644848
Wythe Avenue,secondary,40.7142900,-73.9651420
South 4th Street,residential,40.7128718,-73.9657688
Wythe Avenue,secondary,40.7120570,-73.9661430
Wythe Avenue,secondary,40.7083490,-73.9672360
3rd Avenue,secondary,40.8119410,-73.9255530
Queens Boulevard,primary,40.7428021,-73.9169622
50th Street,residential,40.7426771,-73.9150006
3rd Avenue,secondary,40.8128240,-73.9238290
3rd Avenue,secondary,40.8137310,-73.9220880
Clymer Street,secondary,40.7048300,-73.9663250
3rd Avenue,secondary,40.8150740,-73.9194670
Wythe Avenue,residential,40.7042600,-73.9656900
3rd Avenue,secondary,40.8155230,-73.9186180
3rd Avenue,secondary,40.8175810,-73.9155280
3rd Avenue,secondary,40.8178250,-73.9152630
3rd Avenue,secondary,40.8180770,-73.9149530
3rd Avenue,secondary,40.8189560,-73.9140310
Wythe Avenue,residential,40.7031220,-73.9644260
