4999 N Sabino Canyon Rd,32.2969302141,-110.824564844,4.0
414 E 9th St,32.2236856484,-110.965098745,4.5
6866 E Sunrise Dr,32.3079125076,-110.845697495,3.5
513 N 4th Ave,32.22816,-110.96587,3.5
2075 W Grant Rd,32.25026,-111.0114,3.5
2617 N 1st Ave,32.2544072311,-110.961427,4.0
1175 W Miracle Mile,32.26066,-110.99067,3.5
2900 E Broadway Blvd,32.2205876957,-110.929899719,4.5
3115 E Prince Rd,32.27287,-110.9262,3.5
6090 N Oracle Rd,32.31661,-110.9752,3.5
345 E Congress St,32.2219143,-110.9653446,2.5
401 E 9th St,32.2239735253,-110.965413522,3.0
2802 E Grant Rd,32.2500953674,-110.930915833,4.0
616 N 4th Ave,32.2295191,-110.9654929,3.5
3325 N. First Avenue,32.2674518,-110.9611989,4.0
1632 S 4th Ave,32.2018623352,-110.965751648,4.5
238 N 4th Ave,32.22474,-110.96513,4.0
3501 E Fort Lowell Rd,32.26546,-110.91767,3.0
7280 E Broadway Blvd,32.2205997635,-110.837971475,3.5
5050 E Speedway Blvd,32.23564,-110.88437,4.0
1390 E Tucson Marketplace Blvd,32.1858705,-110.9509676,3.0
5150 E Broadway Blvd,32.22107,-110.88217,2.5
4433 N 1st Ave,32.28739,-110.96161,4.5
306 N Alvernon Way,32.22553,-110.90934,4.0
417 N 4th Ave,32.22685,-110.96593,5.0
140 S Kolb Rd,32.2196099904,-110.841520093,5.0
4329 N Oracle Rd,32.285293,-110.978838,2.5
1302 W Roger Rd,32.2796600925,-110.993241929,4.5
4880 E 22nd St,32.206315,-110.887843,3.5
31 E Toole Ave,32.2263793945,-110.971008301,4.5
101 E Pennington St,32.2233807,-110.9696917,3.5
7215 E 22nd St,32.2067249,-110.8383952,5.0
3306 N 1st Ave,32.26668,-110.96056,3.5
6555 E Speedway Blvd,32.23621,-110.85319,3.5
191 E Toole Ave,32.2250786,-110.9689865,4.5
1800 E Speedway Blvd,32.235782,-110.945105,3.0
5954 E Speedway Blvd,32.23578,-110.86526,4.0
4603 E Speedway Blvd,32.2364865183,-110.894551058,5.0
3686 E Speedway Blvd,32.23585,-110.9136,4.0
3700 N Oracle Rd,32.27396,-110.97726,3.5
,32.2158889771,-110.968955994,4.0
7101 E 22nd St,32.2068965509,-110.840571813,3.0
136 N Park Ave,32.2234649658,-110.956138611,3.5
260 South Church Ave,32.21789,-110.97464,3.5
1900 East Speedway Blvd,32.235694,-110.943389,4.0
6622 E Tanque Verde Rd,32.2468528748,-110.850502014,3.0
247 N 4th Ave,32.2249010413,-110.965733911,2.5
8150 E 22nd St,32.2052524106,-110.819273447,4.5
7930 E Speedway Blvd,32.23471,-110.82271,3.5
1970 W River Rd,32.306612,-111.009293,3.5
4349 E Broadway Blvd,32.22189,-110.89909,5.0
5421 S Calle Santa Cruz,32.1529875209,-110.990127201,2.5
5501 N Hacienda Del Sol Rd,32.3081777431,-110.914286487,3.5
5870 E Broadway,32.219477,-110.865884,2.5
3540 E Grant Rd,32.250074,-110.916989,3.5
4980 E 22nd St,32.2063598633,-110.88583374,5.0
3727 S Palo Verde Rd,32.1792,-110.91724,5.0
930 E Ft Lowell Rd,32.2650375366,-110.957839966,3.5
2000 N Oracle Rd,32.2462414114,-110.977597274,4.0
6510 E Tanque Verde Rd,32.2450790405,-110.853775024,3.0
800 E University Blvd,32.2315439,-110.959311,3.0
5769 E Speedway Blvd,32.23649,-110.8691,3.5
4635 N Flowing Wells Rd,32.2910652161,-110.995628357,3.5
350 Congress St,32.2216481,-110.9659231,3.0
6121 E Broadway Blvd,32.22275,-110.86162,3.0
2747 Stone,32.25705,-110.97259,4.5
521 N 4th Ave,32.2283267732,-110.965802213,5.0
1180 S Kolb Rd,32.20738,-110.84142,4.0
2422 N Pantano Rd,32.2512217,-110.82278,3.0
3800 W Starr Pass Blvd,32.2159294,-111.0501752,3.0
3015 W Via De Suenos,32.189622,-111.0311741,5.0
5151 E Grant Rd,32.25167,-110.88274,4.0
1908 S Country Club Rd,32.199321,-110.9269921,3.5
1390 W Irvington Rd,32.163768,-110.994383,2.0
121 E Congress St,32.2222137451,-110.969184875,2.5
5801 S Palo Verde Rd,32.14673,-110.91732,3.5
2812 W Alvaro Rd,32.1449584961,-111.027008057,5.0
7415 E 22nd St,32.20726,-110.83457,3.0
2449 N Stone Ave,32.25199,-110.97225,3.0
2590 N 1st Ave,32.2536319014,-110.960632633,4.0
6300 E Tanque Verde Rd,32.24214,-110.85754,4.0
5425 N Kolb Rd,32.305479311,-110.844553672,3.5
347 N 4th Ave,32.2261759,-110.9656012,2.5
2048 E Irvington Rd,32.162783,-110.941035,2.5
3000 S Mission Rd,32.1873664856,-111.001823425,3.0
7203 E Golf Links Rd,32.19302,-110.8393,2.5
628 N 4th Ave,32.22974,-110.96517,4.5
2101 S Alvernon Way,32.1973075867,-110.909011841,4.0
460 S 6th Ave,32.21626,-110.969,4.5
1239 N 6th Ave,32.23825,-110.96918,3.5
330 E 7th St,32.226223,-110.966133,4.5
1110 S Sherwood Village Dr,32.20745,-110.82037,3.0
2320 N Silverbell Rd,32.249617,-111.012282,2.5
6925 E Broadway Blvd,32.2214699,-110.84403,3.5
5555 E River Rd,32.2746799,-110.87376,4.5
5150 N La Cholla Blvd,32.300499,-111.011406,3.5
,32.21627,-110.96919,4.5
213 N 4th Ave,32.224369,-110.9664383,2.0
3800 W Starr Pass Blvd,32.2154810134,-111.049878962,3.0
3800 East Sunrise Dr,32.31472,-110.9155,4.0
4915 E Speedway Blvd,32.2367599,-110.88783,2.5
4648 E Speedway Blvd,32.2359151884,-110.893316559,3.5
1112 S Wilmot Rd,32.20753,-110.85842,4.5
475 N Granada,32.225749,-110.979408,3.0
6951 E 22nd St,32.20704,-110.84354,2.5
3364 E Benson Hwy,32.1529502869,-110.920097351,4.5
3620 N 1st Ave,32.27284,-110.96005,2.5
247 W Grant Rd,32.24997,-110.976253,2.5
880 E 2nd St,32.23249,-110.95828,5.0
5851 E Speedway Blvd,32.237117,-110.86737,2.0
3131 N Cherry Ave,32.2643203735,-110.948425293,5.0
1601 S Alvernon Way,32.2032814026,-110.909095764,5.0
1145 W Prince Rd,32.2717819214,-110.992340088,2.5
180 W Fort Lowell Rd,32.26487,-110.97398,4.5
15 W Fort Lowell Rd,32.2644996643,-110.972770691,3.0
1029 Olive Rd,32.2348208328,-110.955101474,4.0
600 S Alvernon Way,32.2131022811,-110.909751803,3.0
1310 S Alvernon Way,32.20587,-110.91009,4.0
3940 E 29th St,32.1993942261,-110.907417297,4.0
3156 E Drexel Rd,32.14842,-110.92452,3.0
1830 E Broadway Blvd,32.2208251953,-110.945129395,2.0
260 South Church St,32.21789,-110.97464,2.0
5851 E Speedway Blvd,32.236839,-110.867236,3.0
5851 E Speedway Blvd,32.236834,-110.867235,1.5
5140 N La Cholla Blvd,32.3002433777,-111.011123657,3.0
5122 S Nogales Hwy,32.15886,-110.96725,5.0
2721 E Grant Rd,32.250777,-110.931616,1.0
110001 N Vanatana,32.2952194,-110.84198,3.0
1601 N Oracle Rd,32.24154,-110.97953,1.0
1310 S Alvernon Way,32.20587,-110.91009,1.0
1145 W Prince Rd,32.2717819214,-110.992340088,1.0
7065 E Tanque Verde Rd,32.25207,-110.84171,4.5
101 E Pennington St,32.2232723693,-110.969684422,4.0
627 S Vine Ave,32.2142448425,-110.948867798,4.5
4911 N Stone Ave,32.295803,-110.971607,4.0
2920 N Swan Rd,32.2608076443,-110.892173,4.0
937 W Congress St,32.2203093,-110.9879488,4.5
5285 E Broadway Blvd,32.22277,-110.88058,4.5
46 W Congress St,32.221977,-110.971879,4.0
4900 E Speedway Blvd,32.2359109232,-110.887960917,3.5
3011 E Speedway Blvd,32.23643,-110.9277,4.0
6450 E Grant Rd,32.25022,-110.85494,4.5
6060 N Oracle Rd,32.316615,-110.975205,3.5
6546 E Tanque Verde Rd,32.245697,-110.852517,4.0
434 N 4th Ave,32.22727,-110.96533,3.5
7301 E Tanque Verde Rd,32.2511863708,-110.836120605,4.0
2990 N Campbell Ave,32.26103,-110.94365,4.0
5655 E River Rd,32.2740408721,-110.873042457,4.5
5605 E River Rd,32.2752407,-110.873144,4.0
800 N Kolb Rd,32.231199,-110.840465,4.0
5541 N Swan Rd,32.30721,-110.89307,4.0
1800 E Fort Lowell Rd,32.2639491124,-110.944341905,4.0
6219 E 22nd St,32.207352,-110.8597608,4.0
5415 N Kolb Rd,32.3053588112,-110.843928057,3.5
2041 S Craycroft Rd,32.19785,-110.87453,3.5
3800 W. Starr Pass Boulevard,32.2161233321,-111.048672795,3.5
7153 E Tanque Verde Rd,32.2509842,-110.8388672,4.0
4777 E Sunrise Dr,32.3089065552,-110.890777588,4.0
2921 E Ft Lowell Rd,32.2649502837,-110.92821538,3.5
1835 S Alvernon Way,32.200439,-110.908866,3.5
4884 South Landing Way,32.1647201679,-110.989664729,3.5
4500 E Speedway Blvd,32.2354554111,-110.896596909,3.5
1110 N Silverbell Rd,32.236327,-111.004177,3.0
4777 E Sunrise Dr,32.308912,-110.890775,3.5
5410 E Broadway Blvd,32.2212027985,-110.876595887,3.0
2075 W Grant Rd,32.25026,-111.0114,3.5
300 W Wetmore Rd,32.2870292664,-110.977050781,3.5
5100 E Broadway Blvd,32.22112,-110.88321,3.0
3930 N Flowing Wells Rd,32.27871,-110.9945,3.0
1213 W Irvington Rd,32.1626,-110.99084,3.5
2505 N Campbell Ave,32.2521441,-110.9444591,3.0
1001 S Tyndall,32.209287,-110.957325,4.0
7600 East Broadway Blvd,32.21969,-110.83024,4.5
6996 E 22nd St,32.204550677,-110.843370818,3.0
6305 E 22nd St,32.2071495056,-110.856704712,3.0
2943 N Campbell,32.2605438232,-110.944358826,2.5
7082 E Speedway Blvd,32.2350883484,-110.84147644,3.0
,32.2226012846,-110.974714905,5.0
3894 N Oracle Rd,32.2771568298,-110.977272034,2.5
1502 W Saint Marys,32.22925,-110.9975,2.5
2175 E Irvington,32.1637001038,-110.939582825,3.0
3801 S 6th Ave,32.1775958962,-110.967854956,4.0
2900 N Swan Rd,32.2602231,-110.8920921,2.0
5870 E Broadway Blvd,32.218327,-110.865152,1.0
5689 N Swan Blvd,32.3097,-110.89316,1.0
4210 E Speedway Blvd,32.23589,-110.903,4.5
350 E Congress St,32.22173,-110.96589,4.0
2995 E Speedway,32.236453242,-110.928393783,4.0
4689 E Speedway Blvd,32.2371864319,-110.893814087,4.5
5425 N Kolb Rd,32.3054151741,-110.844374766,4.5
2741N Campbell Ave,32.2567563398,-110.94420749,3.5
3912 N Oracle Rd,32.27795,-110.97742,4.5
2962 N Campbell Ave,32.2603257978,-110.94272051,4.0
88 E Broadway Blvd,32.22103,-110.96911,4.0
857 E Grant Rd,32.25095,-110.95906,4.0
4500 E Speedway Blvd,32.2354832482,-110.897583,3.5
75 W River Rd,32.295788,-110.973226,4.0
7159 E Broadway Blvd,32.2220264185,-110.8392515,4.0
5655 E River Rd,32.273584,-110.8729579,4.0
6091 N Oracle Rd,32.3168999,-110.97666,3.5
1830 E Broadway Blvd,32.220825,-110.945129,4.0
5532 E Speedway Blvd,32.2357406616,-110.874168396,3.0
5036 N Oracle Rd,32.298151,-110.97738,3.5
1101 N Wilmot Rd,32.2369923,-110.8587228,4.0
2643 N Campbell Ave,32.2547888119,-110.94418704,4.0
1370 N Silverbell Rd,32.23881,-111.00509,4.0
267 South Avenida Del Convento,32.2179934,-110.9847018,4.0
6534 E Tanque Verde Rd,32.24547,-110.853369,2.5
940 E University Blvd,32.2316562,-110.9574698,2.5
811 E Wetmore Rd,32.28702,-110.9586,3.0
5870 E Broadway Blvd,32.218554,-110.865175,3.5
4500 N Oracle Rd,32.289174485,-110.97397428,3.5
5650 S 12 Ave,32.1539031533,-110.977835641,2.5
110 E Pennington St,32.22306754,-110.969505677,4.0
151 N Stone Ave,32.223991394,-110.971878052,4.5
1800 E Fort Lowell Rd,32.2640462911,-110.944400294,4.5
2960 N 1st Ave,32.2597724743,-110.960771299,4.0
533 N 4th Ave,32.22848,-110.96602,3.5
6878 E Sunrise Dr,32.30717,-110.84537,4.0
3770 E Sunrise Dr,32.314026,-110.91734,4.0
1929 E Grant Rd,32.2506,-110.94278,4.0
1745 E River Rd,32.28874,-110.94584,4.0
,32.2172355652,-110.970611572,4.5
3001 N Campbell Ave,32.26148,-110.94435,3.5
3553 S 12th Ave,32.18198,-110.97714,4.0
5721 S Westover Ave,32.1475833238,-111.019672416,4.5
1949 S 4th Ave,32.198894,-110.965003,2.5
188 E Broadway Blvd,32.220954895,-110.967353821,4.0
310 E Benson Hwy,32.18574,-110.96523,4.0
2735 W Anklam Rd,32.224613,-111.025362,4.0
170 S Wilmot Rd,32.21943,-110.85845,4.0
1785 E River Rd,32.2883933487,-110.945667922,3.5
6320 E Tanque Verde Rd,32.24257,-110.85653,4.0
6091 N Oracle Rd,32.3168999,-110.97666,3.5
4699 E Speedway Blvd,32.236551315,-110.893036178,4.0
7713 E Broadway Blvd,32.2225669644,-110.826809183,3.5
6541 E Tanque Verde Rd,32.2476084831,-110.853135747,3.5
2708 E Fort Lowell Rd,32.264711,-110.931879,3.5
2201 E River Rd,32.28701,-110.9383,3.0
3761 E Broadway,32.222038,-110.912927,2.5
4421 N Oracle Rd,32.2873204,-110.9784149,3.5
4871 E Grant Rd,32.25145,-110.88866,3.0
5725E Broadway Blvd,32.2219253971,-110.870031991,3.0
968 W Irvington Rd,32.16395,-110.98312,3.5
1175 W Miracle Mile,32.26066,-110.99067,3.5
6761 E Tanque Verde Rd,32.24987,-110.84803,3.5
3115 E Prince Rd,32.27287,-110.9262,3.5
7600 East Broadway Blvd,32.21969,-110.83024,4.5
3141 E Drexel Rd,32.14894,-110.92542,2.5
4500 N Oracle Rd,32.2892697174,-110.973818377,4.5
1072 N Campbell Ave,32.235383,-110.943687,4.0
4230 N Oracle Rd,32.2832758708,-110.976696715,4.5
7245 E Tanque Verde Rd,32.2512957783,-110.837599931,4.0
250 S Craycroft Rd,32.2187703908,-110.875794366,4.0
47 N 6th Ave,32.2228063545,-110.968643054,4.0
7159 E Broadway Blvd,32.2220264185,-110.8392515,4.0
2226 N Stone Ave,32.2484665364,-110.971863046,4.0
446 N Wilmot Rd,32.22649,-110.85734,3.5
2746 N Campbell Ave,32.2568399,-110.94341,4.5
4206 N 1st Ave,32.2831893073,-110.960792666,3.5
10 W Grant Rd,32.250919,-110.972724,4.0
943 E University,32.2322974606,-110.957632104,3.0
2445 S Craycroft Rd,32.19431,-110.87453,3.0
5475 S Calle Santa Cruz,32.1518894562,-110.988818722,3.0
4500 N Oracle Rd,32.28839,-110.97674,1.0
2526 E 6th St,32.2277054884,-110.934722498,5.0
73 E Pennington St,32.22308,-110.9701704,5.0
722 N Stone Ave,32.23106,-110.97133,4.5
2990 N Campbell Ave,32.26079072,-110.943337623,4.0
711 E Blacklidge Dr,32.261578,-110.96023,4.0
2513 N Campbell Ave,32.25226,-110.94429,4.5
267 South Avenida Del Convento,32.218054,-110.984063,4.0
914 E Speedway Blvd,32.2357242,-110.9576022,4.0
111 W 4th St,32.23,-110.97364,4.5
1303 E University Blvd,32.2324330522,-110.951914947,3.0
2526 E 6th St,32.2277054884,-110.934722498,5.0
756 S Stone Ave,32.2122004,-110.9690903,4.5
1072 N Campbell Ave,32.235383,-110.943687,4.0
245 E Congress St,32.222231,-110.967274,4.5
722 N Stone Ave,32.23106,-110.97133,4.5
3000 E Broadway,32.2213234077,-110.927552513,4.0
2829 E Speedway Blvd,32.2363853455,-110.930450439,4.0
5870 E Broadway Blvd,32.2204078224,-110.865271724,3.5
711 E Blacklidge Dr,32.261578,-110.96023,4.0
5340 E Broadway Blvd,32.22099,-110.87826,3.5
6202 E Broadway,32.2211,-110.8599,4.0
7159 E Tanque Verde Rd,32.2523312385,-110.839386193,4.0
5039 E 5th St,32.2291367,-110.8848483,3.5
4420 North Stone,32.2870877214,-110.969225888,3.5
,32.2638397217,-110.92162323,5.0
4210 E Speedway Blvd,32.23589,-110.903,4.5
350 E Congress St,32.22173,-110.96589,4.0
4689 E Speedway Blvd,32.2371864319,-110.893814087,4.5
5425 N Kolb Rd,32.3054151741,-110.844374766,4.5
2741N Campbell Ave,32.2567563398,-110.94420749,3.5
54 W Congress St,32.2218463148,-110.972285495,4.0
3912 N Oracle Rd,32.27795,-110.97742,4.5
2962 N Campbell Ave,32.2603257978,-110.94272051,4.0
88 E Broadway Blvd,32.22103,-110.96911,4.0
4802 S 6th Ave,32.1649,-110.96847,4.0
857 E Grant Rd,32.25095,-110.95906,4.0
4500 E Speedway Blvd,32.2354832482,-110.897583,3.5
75 W River Rd,32.295788,-110.973226,4.0
7159 E Broadway Blvd,32.2220264185,-110.8392515,4.0
5655 E River Rd,32.273584,-110.8729579,4.0
3048 E Broadway Blvd,32.221,-110.92718,3.0
6091 N Oracle Rd,32.3168999,-110.97666,3.5
4280 N Oracle Rd,32.284381,-110.976756,4.5
1830 E Broadway Blvd,32.220825,-110.945129,4.0
5532 E Speedway Blvd,32.2357406616,-110.874168396,3.0
5036 N Oracle Rd,32.298151,-110.97738,3.5
15 N Alvernon Way,32.22226,-110.90985,3.0
5435 S Calle Santa Cruz,32.1526293903,-110.988185764,3.5
1101 N Wilmot Rd,32.2369923,-110.8587228,4.0
3655 E Speedway Blvd,32.2364017719,-110.914786644,3.5
6534 E Tanque Verde Rd,32.24547,-110.853369,2.5
7755 E Golf Links,32.19245,-110.82702,4.0
940 E University Blvd,32.2316562,-110.9574698,2.5
1160 N Wilmot Rd,32.2369117737,-110.857376099,2.5
5420 S 12th Ave,32.1537800323,-110.977989882,4.5
4762 S 12th Ave,32.1658872359,-110.97768344,5.0
1350 W Irvington Rd,32.16398,-110.99366,2.5
250 E Grant Rd,32.2503098845,-110.968558565,3.0
5402 E Speedway Blvd,32.2359708385,-110.877227023,1.0
332 W Ajo Way,32.17812,-110.97345,5.0
4445 E Broadway Blvd,32.22189,-110.89714,4.0
1830 E Broadway Blvd,32.220825,-110.945129,4.0
2702 E Grant Rd,32.24998,-110.93203,4.0
2950 N Swan Rd,32.2605934143,-110.892303467,4.0
4362 N Oracle Rd,32.286084,-110.977477,3.0
25 N Stone Ave,32.22215,-110.97152,4.5
2902 E 22nd St,32.20655,-110.93008,3.5
4821 E Grant Rd,32.250958,-110.890243,3.0
4955 N Sabino Canyon Rd,32.29703,-110.82446,4.5
6129 E Broadway Blvd,32.222115,-110.861307,2.5
4502 N 1st Ave,32.28992,-110.95636,5.0
845 N Park Ave,32.23271,-110.95737,3.0
5737 E Speedway Blvd,32.2364653311,-110.870024031,4.5
3026 N Campbell Ave,32.26165,-110.94364,4.0
2574 N Campbell Ave,32.25371,-110.94359,4.5
2707 E Broadway Blvd,32.22201,-110.93211,4.0
245 E Congress St,32.222231,-110.967274,4.5
1015 W Prince Rd,32.27162,-110.98889,4.5
326 N 4th Ave,32.2258224487,-110.965171814,4.0
1702 E Speedway Blvd,32.235704,-110.946571,4.0
6260 E Speedway Blvd,32.2357933,-110.858858,4.0
4230 N Oracle Rd,32.2832758708,-110.976696715,4.5
937 W Congress St,32.2203093,-110.9879488,4.5
1970 W River Rd,32.3063335572,-111.008965746,4.5
2650 N 1st Ave,32.2550155945,-110.960664488,4.5
2829 E Speedway Blvd,32.2363853455,-110.930450439,4.0
870 E University Blvd,32.2313,-110.95847,4.0
415 N 4th Ave,32.226853,-110.965896,4.0
431 N 4th Ave,32.2272,-110.96589,4.0
1803 E Prince Rd,32.2735299478,-110.944510811,3.5
918 W Prince Rd,32.2722441236,-110.987471006,4.5
1801 North Stone Ave,32.24428,-110.97253,3.5
6027 E 22nd St,32.20741,-110.86466,4.0
1730 E Speedway Blvd,32.2356872559,-110.94593811,4.0
754 E Grant Rd,32.250103,-110.960107,4.0
187 N Park Ave,32.22348,-110.95663,4.0
845 E University Blvd,32.231824274,-110.958520692,4.0
5004 E Broadway Blvd,32.22079,-110.88539,3.5
6541 E Tanque Verde Rd,32.2476084831,-110.853135747,3.5
1820 E 6th St,32.22756,-110.94463,3.5
6610 E Tanque Verde Rd,32.2466,-110.85155,4.0
2500 E 6th St,32.22761,-110.93511,4.0
2470 N Campbell Ave,32.2518,-110.94359,4.0
5420 E Broadway Blvd,32.2207390357,-110.876270055,3.5
4022 N Oracle Rd,32.279735,-110.97779,4.0
735 East Wetmore Rd,32.2867649,-110.9607228,4.0
2741 E Speedway Blvd,32.23639,-110.93129,3.5
3400 East Speedway Blvd,32.23556,-110.92046,4.0
4545 N Oracle Rd,32.28887,-110.97892,4.0
5721 E Broadway Blvd,32.22218,-110.87048,3.5
4777 E Sunrise Dr,32.309116,-110.890815,4.0
6841 E Camino Principal,32.25056,-110.84655,3.5
5545 E Broadway Blvd,32.222057,-110.874654,3.5
450 N 6th Ave,32.22748,-110.96823,4.0
135 S Wilmot Rd,32.219952,-110.8578355,3.5
2510 E Speedway Blvd,32.2358116106,-110.934612716,3.5
1615 S Alvernon Way,32.20304,-110.90893,3.5
4884 South Landing Way,32.1647201679,-110.989664729,3.5
2190 N Wilmot Rd,32.24861,-110.85748,4.0
2575 N Campbell Ave,32.253849,-110.9442596,4.0
1064 North Campbell Ave,32.23524,-110.94367,4.0
1110 N Silverbell Rd,32.236327,-111.004177,3.0
8060 E 22nd St,32.2059023914,-110.821076913,3.5
475 W Wetmore,32.2863388,-110.9802094,4.5
100 N Stone Ave,32.2231788635,-110.971092224,3.5
6210 E Speedway Blvd,32.235302,-110.859919,3.5
7102 E Broadway Blvd,32.220554,-110.840454,3.5
6210 N Oracle Rd,32.3200999,-110.9742,4.0
6810 E Tanque Verde Rd,32.24969,-110.84628,3.5
5411 E Broadway Blvd,32.222751,-110.875877,4.0
1070 E Tucson Marketplace Blvd,32.1867980997,-110.954464733,4.5
4362 N Oracle Rd,32.286084,-110.977477,3.0
3930 N Flowing Wells Rd,32.27871,-110.9945,3.0
1800 E Fort Lowell Rd,32.264117,-110.944424,3.5
5138 E Speedway Blvd,32.23571,-110.88272,3.5
7233 E Speedway Blvd,32.23595,-110.83802,3.5
5601 E Speedway Blvd,32.23652,-110.87284,3.5
4701 E Broadway Blvd,32.2218235558,-110.891913415,3.5
1875 S Alvernon Way,32.200195,-110.908919,4.0
410 N Wilmot Rd,32.2262558739,-110.857806845,4.5
1031 N Park Ave,32.235295,-110.956933,4.0
7699 E Speedway Blvd,32.2358856201,-110.828361511,3.5
6165 East Brdway Blvd,32.2219605395,-110.8604841,3.5
4821 E Grant Rd,32.250958,-110.890243,3.0
1209 W St Mary's Rd,32.2291030884,-110.990493774,3.5
446 N Campbell Ave,32.22701,-110.94312,3.5
749 N Park Ave,32.23138,-110.95688,3.5
1 West Congress St,32.2220281,-110.971462727,3.5
4356 N Oracle Rd,32.2854742,-110.9779751,4.0
6129 E Broadway Blvd,32.222115,-110.861307,2.5
6501 E Grant Rd,32.2503815,-110.8519211,3.0
3872 N Oracle Rd,32.27715,-110.97727,3.5
1105 S Craycroft Rd,32.2077,-110.87447,3.5
7760 E Speedway Blvd,32.2351799,-110.826622,3.5
2485 N Swan Rd,32.25203,-110.89322,3.5
5810 E 22nd St,32.20649,-110.86782,3.5
8320 E Broadway Blvd,32.2205886841,-110.814079285,3.5
1628 East 6th St,32.22752,-110.9473,5.0
2100 W Grant Rd,32.25113,-111.01238,3.5
4502 N 1st Ave,32.28992,-110.95636,5.0
4280 N Oracle Rd,32.284381,-110.976756,3.0
4874 South Landing Way,32.164589,-110.988714,3.5
33 N Stone Ave,32.22252,-110.97233911,3.0
88 West River Rd,32.297269488,-110.973257124,3.0
4390 N 1st Ave,32.28623,-110.96047,3.5
63 East Congess St,32.2222,-110.97004,4.0
5759 E Broadway Blvd,32.22217,-110.86958,3.5
3843 E Broadway Blvd,32.2218843,-110.9101589,2.5
5665 North Swan Rd,32.3094862012,-110.893181115,3.5
6310 E Tanque Verde Rd,32.242565,-110.857086,3.5
6875 E Sunrise Dr,32.3093109131,-110.845756531,4.0
4861 E Grant Rd,32.25175,-110.88899,3.5
544 N Highland Ave,32.228113426,-110.951127679,3.5
29 W Congress,32.22201,-110.97184,4.5
5435 S Calle Santa Cruz,32.1529474894,-110.987912044,3.5
1400 N Stone Ave,32.23978,-110.97147,3.5
914 E Speedway Blvd,32.2356796265,-110.957511902,4.0
5350 E Broadway Blvd,32.22095,-110.87826,3.5
845 N Park Ave,32.23271,-110.95737,3.0
7920 E Speedway Blvd,32.2347068787,-110.82270813,3.5
502 W Ajo Way,32.178317902,-110.976159031,3.5
7127 East Tanque,32.2523721435,-110.839876235,2.5
6320 E Golf Links Rd,32.19084,-110.85738,3.5
1580 E Tucson Marketplace Blvd,32.1828843,-110.9482402,3.5
3225 N Swan Rd,32.265631,-110.893875,3.5
3118 E Fort Lowell Rd,32.2644762747,-110.925940006,3.0
4874 S Landing Way,32.163991,-110.989429,4.5
3250 N Campbell Ave,32.26617,-110.9432,4.0
4500 N Oracle Rd,32.288967,-110.973705,3.5
2110 W Grant Rd,32.251701355,-111.012260437,4.0
628 N 4th Ave,32.22974,-110.96517,4.5
1758 E Irvington Rd,32.16258,-110.94526,3.0
5870 E Broadway Blvd,32.218358,-110.865189,3.0
1893 W Grant Rd,32.250125885,-111.007278442,3.5
2245 E Irvington Rd,32.1637268066,-110.938781738,3.0
4500 N Oracle Rd,32.288979,-110.973996,2.5
5765 East Broadway,32.22216,-110.869293,3.0
5460 E Speedway Blvd,32.2358858555,-110.876505,3.0
5443 E 22nd,32.20793,-110.87633,3.5
7865 E Broadway Blvd,32.2214584351,-110.824523926,2.5
3806 E Grant Rd,32.2502937317,-110.911697388,2.5
5480 E Speedway Blvd,32.23603,-110.87588,3.0
1402 W Saint Marys Rd,32.2295188904,-110.99520874,2.5
1503 W Saint Marys Rd,32.2287102135,-110.996907171,4.0
1990 W River Rd,32.3007780905,-111.00941471,3.0
2043 East Broadway Blvd,32.22171,-110.94122,3.0
7245 E Tanque Verde Rd,32.2512435913,-110.837715149,3.5
4768 E Sunrise Dr,32.3082047,-110.8913422,3.5
3460 N Oracle Rd,32.26927,-110.97755,2.5
5095 N La Canada Dr,32.298995,-110.995868,4.0
7285 E 22nd St,32.20712,-110.83752,3.0
6970 E 22nd St,32.2061347961,-110.843101501,3.0
1481 S Alvernon Way,32.20356,-110.909096,3.0
3827 E Broadway Blvd,32.2219085693,-110.910636902,2.0
3999 E Grant Rd,32.2515563965,-110.908035278,2.0
2624 E 22nd St,32.2064361572,-110.933166504,3.0
3966 N Oracle Rd,32.2787361145,-110.977500916,3.5
2155 South 6th Ave,32.196851,-110.9682552,2.5
455 E Wetmore Rd,32.288312,-110.96462,3.0
1535 N Stone Ave,32.2411,-110.97222,3.0
1927 E Speedway Blvd,32.2364952016,-110.942770003,2.5
5275 S Palo Verde Rd,32.156748,-110.916915,4.0
5655 E River Rd,32.2739729059,-110.873143417,2.0
515 E Grant Rd,32.2516893648,-110.962960124,2.0
1620 S Craycroft Rd,32.2020072937,-110.87562561,2.0
405 E Wetmore Rd,32.2873611,-110.9657593,2.5
1830 E Broadway Blvd,32.2206763,-110.9448087,2.0
5275 S Palo Verde Rd,32.15675,-110.91692,2.0
6878 E Sunrise Dr,32.3071709,-110.8453674,2.5
4046 E 22nd St,32.20638,-110.90575,2.0
4500 N Oracle Rd,32.28839,-110.97674,4.0
3312 S 6th Ave,32.1857221,-110.9684649,1.5
5405 E Granite St,32.1822216,-110.8770814,4.0
1401 S Kolb Rd,32.20407,-110.84051,3.0
1217 W Irvington Rd,32.1616096497,-110.990058899,3.0
5870 E Broadway Blvd,32.218433,-110.86518,2.0
3792 S 16th Ave,32.17893,-110.98166,2.5
1525 N Wilmot,32.24102,-110.85852,1.5
