794,727 N Broadway,34.0614013672,-118.239501953,3.5,$,4011845729,2258860933,0.4939233498
795,700 N Spring St,34.0600357056,-118.237480164,3.0,$$,15717265,2464810685,0.482768418625
796,966 S Vermont Ave,34.0534820557,-118.291252136,3.5,$$,282790813,1775735063,0.5003173534
797,1375 Westwood Blvd,34.0557242185,-118.442083374,3.5,$,1620498786,1620498634,0.490126750617
798,750 N Hill St,34.06174,-118.23941,4.0,$$,268651387,268651389,0.468825726927
799,10974 W Pico Blvd,34.0384221,-118.4317743,3.5,$$,1728420377,123015497,0.502507495171
800,2904 S Figueroa St,34.0255178,-118.2775239,4.0,$$,839129717,402281951,0.50206404563
801,10250 Santa Monica Blvd,34.058603,-118.419048,3.0,$$$,123244029,448454801,0.505238696916
802,809 N Hill St,34.0631839927,-118.239643002,3.5,$,268651387,268651389,0.47823041075
803,3860 S Crenshaw Blvd,34.01581,-118.3344,4.0,$,4010044203,4010044202,0.422709248602
804,715 N Spring St,34.0603609,-118.2378286,3.5,$,15717265,2464810685,0.482506614353
805,8386 Beverly Blvd,34.0759151,-118.3729299,3.5,$$,122822793,4014393056,0.488938588973
806,2310 Pasadena Ave,34.0754221,-118.2173365,4.0,$,72402804,4032187012,0.528711176178
807,3500 W Sunset Blvd,34.08879,-118.27684,3.5,$$,122886471,3892316570,0.500326692766
808,8597 W Pico Blvd,34.05399,-118.37827,3.0,$$,1728420377,123015497,0.499156414185
809,338 S Western Ave,34.06781,-118.30871,4.5,$$,4011862714,4011862712,0.494747501538
810,8432 W 3rd St,34.07287,-118.37428,4.0,$$,73909199,288983244,0.501213102163
811,7986 Sunset Blvd,34.0979981,-118.3642362,3.5,$$,283016048,122432618,0.499310608704
812,205 Ord St,34.0600795667,-118.238344308,3.0,$,5999772868,122600013,0.481622561524
813,1001 S Vermont Ave,34.0521125793,-118.291954041,4.0,$,282790813,1775735063,0.500319800053
814,1767 Westwood Blvd,34.05056,-118.43806,3.5,$$,1620498786,1620498634,0.489147759605
815,1375 N Western Ave,34.0965171,-118.3095055,3.0,$$,123207274,123302959,0.147160604392
816,706 N Broadway,34.0605051,-118.2390691,3.5,$,4011845729,2258860933,0.493976952604
817,123 Astronaut E S Onizuka St,34.05033,-118.24219167,4.0,$$,4014854505,69004215,0.417400276737
818,3176 Los Feliz Blvd,34.1234321594,-118.268005371,4.0,$,4008000047,912022166,0.523834900308
819,3535 Cahuenga Blvd W,34.133145,-118.357221,3.5,$,408488012,4075803289,0.403317693139
820,5132 Hollywood Blvd,34.101642,-118.301684,3.5,$$,123581996,1909616223,0.456572941095
821,7853 Santa Monica Blvd,34.0909549,-118.3603617,3.5,$$,123244029,448454801,0.50298203991
822,11110 W Olympic Blvd,34.039667,-118.43808,3.0,$$,4020287389,1788042419,0.500473332952
823,4511 W Pico Blvd,34.04882,-118.33402,4.0,$,1728420377,123015497,0.499623882653
824,305 N Soto St,34.04725,-118.20791,4.0,$,4003255500,21507168,0.42080554378
825,2328 Fletcher Dr,34.1046756,-118.2584946,3.5,$,191445959,15855220,0.209893631533
826,1025 N State St,34.05679,-118.21114,4.0,$,3642750895,3642750898,0.473557545475
827,4727 Venice Blvd,34.0470687,-118.3391859,4.0,$,123067606,122734367,0.500603220805
828,4601 York Blvd,34.1233114,-118.2158472,3.0,$,14854593,27363714,0.51442064164
829,1447 S La Cienega Blvd,34.051923878,-118.376214272,3.5,$$,1717101466,373546502,0.486968994781
830,11538 W Pico Blvd,34.032916,-118.4426804,3.5,$$,1728420377,123015497,0.501360749479
831,679 N Spring St,34.0596336,-118.2381478,3.0,$$,15717265,2464810685,0.483542120794
832,2117 Sawtelle Blvd,34.0389048,-118.4420525,3.5,$$,61748084,339037480,0.485915664914
833,3200 Glendale Blvd,34.1175224,-118.2609917,3.5,$,17596242,363663444,0.451668756274
834,2005 W 7th St,34.0560729057,-118.275822625,4.0,$,122819919,4002766772,0.500585022009
835,7226 W Sunset Blvd,34.0978651,-118.3481375,3.0,$,122886471,3892316570,0.500544676073
836,621 S Western Ave,34.06273,-118.30946,4.0,$$,4011862714,4011862712,0.494586615093
837,5770 W 3rd St,34.06866,-118.34583,3.0,$$,73909199,288983244,0.50159599594
838,12470 Venice Blvd,34.0026784417,-118.434856883,3.5,$,123067606,122734367,0.502459999976
839,1051 S Alvarado St,34.0507507324,-118.280914307,4.0,$,4015124670,122656753,0.417030843532
840,317 S Broadway,34.0505289,-118.2486189,3.0,$,122909066,122634186,0.48781756862
841,949 N Hill St,34.065864563,-118.238197327,3.0,$$,268651387,268651389,0.486953038359
842,808 S Alvarado St,34.0545627,-118.2778537,4.0,$,122656748,122639915,0.187375841123
843,845 N Broadway,34.06344,-118.2379507,2.5,$$,4011845729,2258860933,0.493509416041
844,12265 Ventura Blvd,34.143534,-118.4005,4.0,$$,1831587416,122852288,0.50375252803
845,2256 Colorado Blvd,34.13901,-118.21566,3.5,$,298584017,298584058,0.497788228999
846,9401 W Pico Blvd,34.0555499,-118.39404,3.5,$$,1728420377,123015497,0.498652427826
847,691 S Hoover St,34.0601856826,-118.284562598,4.0,$,123000366,123198167,0.746420979477
848,10614 W Pico Blvd,34.04294,-118.42227,3.5,$,1728420377,123015497,0.50891830149
849,4135 S Centinela Ave,33.996131897,-118.427894592,3.5,$,122773707,558968406,0.53092032752
850,979 Dewey Ave,34.0532226562,-118.296104431,3.5,$$,122684166,123287661,0.499215821557
851,2716 W Olympic Blvd,34.0521949111,-118.292379582,4.0,$,4020287389,1788042419,0.502812861594
852,928 S Western Ave,34.055211,-118.308422,3.5,$$,4011862714,4011862712,0.494329614766
853,2302 S La Cienega Blvd,34.0379824,-118.3771,4.0,$,1717101466,373546502,0.484947172914
854,803 N Broadway,34.0625918,-118.2383874,3.5,$$,4011845729,2258860933,0.493659128761
855,2011 Westwood Blvd,34.0461654663,-118.434143066,3.5,$,1620498786,1620498634,0.487980847662
856,4201 Beverly Blvd,34.076665,-118.300666,4.5,$,122822793,4014393056,0.450473181244
857,1123 W 7th St,34.0513954163,-118.264671326,4.0,$$,122819919,4002766772,0.500890567336
858,1907 Hillhurst Ave,34.10556,-118.2875449,4.0,$,20842311,189031813,0.409279348028
859,8950 W Olympic Blvd,34.05907,-118.38721,4.0,$$,4020287389,1788042419,0.500734223774
860,709 N Hill St,34.061114,-118.240917,4.0,$,268651387,268651389,0.456726392433
861,3280 W 6th St,34.06343,-118.29378,3.5,$,122641538,122641580,0.500010284354
862,9840 National Blvd,34.0311497,-118.400895,3.5,$,122734189,4013262430,0.645746925154
863,555 Universal Hollywood Dr,34.137063,-118.358529,3.5,$$$,408485712,4075803290,0.4951118657
864,3500 W 6th St,34.063463,-118.298572,4.0,$,122641538,122641580,0.500245135787
865,747 N Main St,34.05936,-118.23717,2.5,$,319435654,319435655,0.521510932472
866,2520 S Figueroa St,34.0284352846,-118.275783479,4.0,$,839129717,402281951,0.50203569613
867,1710 N Highland Ave,34.1020469666,-118.338439941,3.0,$$,122623445,122623452,0.500597742806
868,7170 Beverly Blvd,34.07588,-118.34573,3.0,$$,122822793,4014393056,0.484268784169
869,5677 W Pico Blvd,34.05082,-118.36183,4.0,$,1728420377,123015497,0.499421553882
870,1722 S Western Ave,34.0419534,-118.3088951,4.0,$,4011862714,4011862712,0.49381137539
871,8618 W Sunset Blvd,34.0920666,-118.3794795,3.0,$$,122886471,3892316570,0.500742960399
872,11845 Braddock Dr,33.993375,-118.414234,4.0,$,1718694255,122897631,0.118175156629
873,4016 W Washington Blvd,34.03961,-118.327404,2.5,$$,122688548,343868058,0.501440823904
874,5565 W Manchester Ave,33.9600249,-118.3781833,4.0,$,122697200,4002698996,0.510404297826
875,3125 W Jefferson Blvd,34.02588,-118.33029,3.5,$,21306060,5237400657,0.507225952604
876,818 N Pacific Ave,34.15814,-118.26356,4.0,$$,123300169,122819848,0.503672134259
877,9540 Washington Blvd,34.023036,-118.394555,4.0,$$,122770847,122770836,0.499591380937
878,344 N Camden Dr,34.06816,-118.40314,3.0,$$$$,1717893589,122965795,0.0750349378415
879,1549 N Vermont Ave,34.0997283,-118.29258,4.0,$,15864734,4013505311,0.50982430846
880,10855 Lindbrook Dr,34.0602092,-118.4429637,3.0,$$,122681080,21300209,0.313255171531
881,3756 W Ave 40,34.11964,-118.227455,4.0,$,4003143016,1840737935,0.442003332472
882,1828 Marengo St,34.0579787,-118.2108575,3.5,$,15289721,353035624,0.495573403988
883,601 Silver Lake Blvd,34.0785546,-118.2790659,4.0,$,4008049633,15855737,0.502481940407
884,9301 W Pico Blvd,34.056073,-118.393096,3.5,$$,1728420377,123015497,0.498703698673
885,1735 W 6th St,34.058048,-118.270696,4.5,$,122641538,122641580,0.498844021425
886,3829 Main St,34.0247605471,-118.394614437,4.0,$$,123426764,123073425,0.497439584338
887,4821 Lankershim Blvd,34.1580299,-118.37113,4.0,$,840705038,18208090,0.517887530206
888,9018 Venice Blvd,34.0275261,-118.3911781,3.5,$$,123067606,122734367,0.500996552553
889,2828 S Figueroa St,34.0257416,-118.2770233,2.5,$,839129717,402281951,0.502061755182
890,9919 Santa Monica Blvd,34.065257,-118.412396,4.0,$$$,123244029,448454801,0.504752296825
891,4808 Melrose Ave,34.0834051,-118.3048699,3.0,$$,1799873565,122684723,0.48991816927
892,4840 Lankershim Blvd,34.1587278,-118.3707145,4.0,$,840705038,18208090,0.518244289996
893,420 Ord St,34.060359,-118.240135,4.0,$,5999772868,122600013,0.469680275514
894,2716 W Olympic Blvd,34.0516527259,-118.296296261,4.0,$,4020287389,1788042419,0.502531116197
895,5120 Rodeo Rd,34.021193,-118.356604,2.5,$,2382880998,6062480621,0.461416034127
896,1905 S Western Ave,34.03959,-118.3091249,5.0,$,4011862714,4011862712,0.493708879866
897,4016 W Washington Blvd,34.0396439607,-118.3270384,4.0,$,122688548,343868058,0.501441516181
898,10949 Ventura Blvd,34.140278,-118.369364,3.5,$$,1831587416,122852288,0.503329213314
899,809 W Vernon Ave,34.004094,-118.287601,5.0,$,1340559846,1720047670,0.505207728769
900,929 N La Brea Ave,33.9757972,-118.3577898,4.0,$$,4954132243,24960540,0.497672114378
901,100 W 7th St,34.04393398,-118.251624858,4.0,$,122819919,4002766772,0.501280991465
902,362 N Canon Dr,34.070498,-118.400572,3.5,$$,123191706,122961855,0.148047380404
903,205 N Central Ave,34.14833,-118.25826,4.0,$$,1833685584,1799706851,0.483374369355
904,705 S Western Ave,34.05941,-118.3092249,3.0,$,4011862714,4011862712,0.494476027229
905,1415 E Colorado St,34.14317,-118.23357,4.5,$,16218309,4076859857,0.508270516492
906,735 S Figueroa St,34.0491055,-118.260503,3.0,$,839129717,402281951,0.501849182779
907,1000 Universal Studios Blvd,34.136383,-118.352603,3.5,$$,6377708951,4085508912,0.459947835026
908,9401 W Pico Blvd,34.0555496,-118.394043,3.5,$$,1728420377,123015497,0.498652282263
909,3991 S Western Ave,34.0113868713,-118.309410095,4.0,$,4011862714,4011862712,0.492159511091
910,1632 Firestone Blvd,33.9600151,-118.2448571,4.5,$,123062175,123062177,0.50300096471
911,206 S Beverly Dr,34.064732,-118.398892,3.0,$$,4002963342,4002963341,0.0740362803086
912,4360 Laurel Canyon Blvd,34.15012,-118.39613,4.0,$,272257424,4052036204,0.498718590157
913,8122 Long Beach Blvd,33.9642198107,-118.224787136,4.5,$,4007719553,299397914,0.499447195833
914,7040 W Sunset Blvd,34.0976638794,-118.343109131,3.0,$,122886471,3892316570,0.500521729217
915,1700 Beverly Blvd,34.0645701846,-118.265780225,3.5,$,122822793,4014393056,0.574109805792
916,1883 Daly St,34.0655133,-118.215798,4.0,$,3645297874,4019991142,0.891485679122
917,440 S Vermont Ave,34.06579,-118.29108,3.5,$,282790813,1775735063,0.500297238779
918,3111 N San Fernando Rd,34.1151605,-118.2459383,3.5,$,1782824119,4003274289,0.480217972818
919,1121 N Pacific Ave,34.161656,-118.264853,4.0,$,123300169,122819848,0.50362853615
920,6051 Hollywood Blvd,34.1018173858,-118.321718141,3.5,$,123581996,1909616223,0.439681372274
921,14010 Ventura Blvd,34.1488,-118.43772,3.5,$$,1831587416,122852288,0.504438703274
922,2958 N Beverly Glen Cir,34.1279952,-118.4441461,3.5,$$,122667620,296628234,0.779878024285
923,2000 Marengo St,34.05663,-118.20831,3.0,$,15289721,353035624,0.49355590003
924,1428 E Colorado St,34.1424612,-118.2325087,4.0,$$,16218309,4076859857,0.507733753622
925,833 S Western Ave,34.0572619008,-118.309709989,4.0,$,4011862714,4011862712,0.494402092998
926,1600 W 6th St,34.0570049733,-118.26928474,4.0,$,122641538,122641580,0.498765122568
927,2040 S Central Ave,34.0226747096,-118.252132684,4.0,$,122594288,122594316,0.487991694526
928,1011 W Florence Ave,33.9747549,-118.2922099,3.5,$,123280905,4015452712,0.539314565923
929,1630 E Cesar Chavez Ave,34.0511593,-118.2178657,4.0,$,4020115262,604238381,0.0367176581437
930,5001 Lankershim Blvd,34.160956,-118.372792,3.5,$$,840705038,18208090,0.514737048622
931,3250 W Olympic Blvd,34.05244,-118.30773,3.0,$,4020287389,1788042419,0.50194660338
932,2706 N Broadway,34.0735189,-118.2140026,4.0,$,4011845729,2258860933,0.482360543885
933,9180 W Pico Blvd,34.0551451,-118.3916449,2.5,$$,1728420377,123015497,0.498753076508
934,1544 S La Cienega Blvd,34.0493592823,-118.375916965,3.0,$,1717101466,373546502,0.486633444322
935,201 N Los Angeles St,34.0524521,-118.2418137,4.0,$,268539826,4073999002,0.475089734126
936,12215 Ventura Blvd,34.143929,-118.398974,3.5,$$,1831587416,122852288,0.503733977618
937,11279 Venice Blvd,34.011917,-118.419675,3.0,$,123067606,122734367,0.501619388617
938,252 S Western Ave,34.0696716309,-118.308753967,3.5,$,4011862714,4011862712,0.494804084121
939,4947 Eagle Rock Blvd,34.1362823,-118.2151548,2.5,$,1669564210,1963997427,0.468211919288
940,5808 Rodeo Rd,34.0215823,-118.3728921,3.0,$,4013099652,441904869,0.193180988307
941,5543 W Sunset Blvd,34.0983140101,-118.310863089,2.5,$,122886471,3892316570,0.500410299913
942,4700 W Pico Blvd,34.048499,-118.337538,2.5,$,1728420377,123015497,0.499608233206
943,1080 S La Cienega Blvd,34.0572657,-118.3760751,3.0,$,1717101466,373546502,0.487609802415
944,906 East Colorado St,34.1425151,-118.2437534,3.5,$,16218309,4076859857,0.524243331941
945,630 W 5th St,34.0505402859,-118.255245894,2.5,$,123412964,627621742,0.498197435813
946,4906 W Slauson Ave,33.987414,-118.3629713,3.5,$,4008137770,3874578104,0.497514097854
947,2214 W Sunset Blvd,34.0780540247,-118.266391679,3.5,$,122886471,3892316570,0.500298994279
948,300 Harvey Dr,34.1481448526,-118.22791397,3.5,$$,4076999642,21590087,0.432339161448
949,2919 Los Feliz Blvd,34.12684,-118.26358,2.5,$,4008000047,912022166,0.50994563691
950,6271 Bristol Pkwy,33.9825637,-118.3914922,3.5,$,122579440,123232990,0.281945448054
951,210 N Market St,33.9646303157,-118.350973924,4.5,$,122674624,122674614,0.773727408866
952,1803 N Cahuenga Blvd,34.1040763432,-118.330341366,3.5,$,21478362,2354303395,0.419915207131
953,1211 S Soto St,34.0276855,-118.2196688,4.0,$,4015373157,4049747236,0.309210739742
954,201 N Maryland Ave,34.1482494,-118.2539291,4.0,$$,1790768865,1790768879,0.494240886763
955,2204 Sawtelle Blvd,34.038006,-118.440903,2.5,$,61748084,339037480,0.485547521683
956,1603 Wilshire Blvd,34.055526,-118.2701805,2.0,$,4008251184,122652894,0.504125487985
957,350 S Grand Ave,34.0516586304,-118.251396179,3.0,$,305318649,305318648,0.498388491161
958,4134 Crenshaw Blvd,34.00896,-118.3349751,3.0,$$,123117969,417636284,0.502859254507
959,3330 W Florence Ave,33.9741823824,-118.330426847,3.0,$,123280905,4015452712,0.508827940399
960,505 S Flower St,34.0514941,-118.2569779,2.0,$,122855590,122855579,0.505749541499
961,3650 Mlking Jr Blvd,34.0109711,-118.3415909,3.5,$,1773051575,123484586,0.230818070712
962,6000 Sepulveda Blvd,33.985664,-118.394983,3.0,$$,1620475574,297103198,0.491863177782
963,989 Dewey Ave,34.0530985531,-118.295955722,3.5,$$,122684166,123287661,0.499215659361
964,1930 W Olympic Blvd,34.0508076925,-118.278640285,3.5,$,4020287389,1788042419,0.504479510393
965,1800 Marengo St,34.058216095,-118.211845398,3.5,$,15289721,353035624,0.495977773245
966,308 Westwood Plz,34.0685054,-118.4447634,2.5,$,122989961,122989959,0.480960308506
967,1929 S San Pedro St,34.02695,-118.25824,2.5,$,123286722,123286727,0.488242011644
968,2811 S Figueroa St,34.025949,-118.278032,3.0,$,839129717,402281951,0.502059989792
969,859 N Broadway,34.0633749,-118.2379849,2.5,$$,4011845729,2258860933,0.493521049428
970,1822 W 7th St,34.0552165,-118.2744046,4.0,$,122819919,4002766772,0.500624171212
971,1100 N Vermont Ave,34.091138923,-118.291340859,2.5,$,15864734,4013505311,0.516329994782
972,3960 Laurel Canyon Blvd,34.1425399482,-118.394830897,3.5,$,272257424,4052036204,0.4988227799
973,521 N Hollywood Way,34.1597705,-118.3432219,3.0,$$,4077468596,4077468595,0.447799615868
974,932 E Colorado St,34.1425151,-118.2434676,3.0,$$,16218309,4076859857,0.522996917443
975,402 W Manchester Blvd,33.9615525305,-118.362510949,4.0,$,4019775237,4019775235,0.486503617928
976,155 W Washington Blvd,34.032316,-118.266297,3.0,$,122688548,343868058,0.501289586725
977,10814 Jefferson Blvd,34.000994,-118.39452,3.0,$$,4026820890,60951835,0.497680625211
978,11469 Jefferson Blvd,33.989301,-118.39754,3.5,$,4026820890,60951835,0.498612622356
979,519 W Manchester Ave,33.9603899,-118.28344,3.5,$,122697200,4002698996,0.50339148552
980,712 S Hill St,34.0455539,-118.2546089,3.0,$,25062104,4073848391,0.547999172495
981,14120 Ventura Blvd,34.149409,-118.4410331,3.5,$$,1831587416,122852288,0.50451341341
982,600 S Alvarado St,34.059289,-118.2748342,3.0,$$,21306068,21300247,0.134262612772
983,10250 Santa Monica Blvd,34.057731,-118.419692,2.5,$$,123244029,448454801,0.505296858252
984,3625 S La Brea Ave,34.020531,-118.35590217,2.5,$,1718644110,4011232219,0.46515096795
985,5070 W Sunset Blvd,34.098161,-118.300366,3.0,$,122886471,3892316570,0.50038315435
986,727 N Vine St,34.08425,-118.32721,2.0,$,1098408901,4008172744,0.159379375622
987,316 E Pico Blvd,34.0346,-118.2578,3.5,$,122868211,122868236,0.406267194474
988,5333 S Main St,33.99359,-118.2743,3.5,$,123120418,2418118440,0.500956361284
989,6540 Pacific Blvd,33.9792823792,-118.225189209,4.0,$,306713863,4015137005,0.496593379122
990,4934 W Pico Blvd,34.0476150513,-118.344276428,3.0,$,1728420377,123015497,0.49957546691
991,5939 State St,33.9877305,-118.2129154,3.5,$,269460531,21507171,0.504589232183
992,3441 Whittier Blvd,34.02753,-118.19953,4.0,$,72118803,271049971,0.489180468363
993,5867 S Central Ave,33.987729,-118.256774,2.0,$,122594288,122594316,0.481787351676
994,4310 S Central Ave,34.0058036989,-118.255966172,3.5,$,122594288,122594316,0.485625307064
995,1969 Zonal Ave,34.0606628917,-118.205690786,3.0,$,1994411744,122809561,0.382996425771
996,6333 W 3rd St,34.0722039602,-118.359752069,1.5,$$,73909199,288983244,0.501389568871
997,3728 Cahuenga Blvd,34.1357955933,-118.361427307,2.5,$,4076785973,4076800569,0.460341679157
998,3646 E Olympic Blvd,34.0186851,-118.1982266,3.0,$,71986638,4015430469,0.458893042837
999,3278 W Slauson Ave,33.988657,-118.329934,3.0,$,4008137770,3874578104,0.498748610331
1000,3607 Trousdale Pkwy,34.020557,-118.286092,2.0,$$,932401855,4015405541,0.486575205874
1001,10350 Venice Blvd,34.0204838,-118.4036311,3.0,$,123067606,122734367,0.501199844042
1002,3650 W Martin Luther King Jr Blvd,34.0100267,-118.335791,3.0,$,4059607138,4010044197,0.459091239643
1003,1027 W Martin Luther King Jr Blvd,34.0109949,-118.292504,3.5,$,4020099330,4020099331,0.416278650208
1004,6333 W 3rd St,34.072277,-118.360925,2.0,$,73909199,288983244,0.501373557444
1005,2760 E 1st St,34.0415614,-118.2052691,2.5,$,69275589,1437216586,0.535012138522
1006,1407 E Gage Ave,33.9822049,-118.2497045,2.5,$,701631317,123429814,0.498575406767
1007,6802 S La Cienega Blvd,33.9769668579,-118.3698349,2.5,$,1717101466,373546502,0.451536886602
1008,696 S Alvarado St,34.0565869194,-118.276648745,3.5,$,122656744,4020040120,0.248507661997
1009,735 E 12th St,34.03343,-118.25216,2.0,$,122807269,4019881239,0.681998488638
1010,249 N Glendale Ave,34.1495385,-118.246058,3.0,$,1734644783,1734644793,0.481796272015
1011,3320 W 8th St,34.0575951,-118.3004581,2.5,$,122742396,123384071,0.500383603751
1012,561 N Glendale Ave,34.155201,-118.244812,3.5,$,1734644783,1734644793,0.460157417565
1013,934 S Los Angeles St,34.039677,-118.254723,3.0,$,122755054,123153161,0.497478853219
1014,404 S Figueroa St,34.052922,-118.256198,1.5,$,839129717,402281951,0.501816005223
1015,1500 Eastlake Ave,34.0625504042,-118.205040357,3.0,$$,281506299,281506167,0.484650760757
1016,735 E 12th St,34.0522791341,-118.29244595,5.0,$,122807269,4019881239,0.470910034385
1017,4732 North Rimpau Blvd,34.0472734177,-118.340042306,4.0,$,60947765,123526188,0.0506063114208
1018,1415 N Vermont Ave,34.09736,-118.29213,3.0,$,15864734,4013505311,0.5110444725
1019,3403 W Slauson Ave,33.98923,-118.33137,3.0,$,4008137770,3874578104,0.49872423928
1020,1000 E Washington Blvd,34.025175,-118.252923,4.0,$,4008320308,613373163,0.434334727675
1021,3184 E Florence Ave,33.9723248661,-118.210713342,4.5,$,663113087,253648738,0.495573881212
1022,1000 Universal Terrace Pkwy,34.1360889524,-118.352380875,2.5,$,6377708951,4085508912,0.455150471406
1023,4325 Glencoe Ave,33.98602,-118.43984,2.5,$,122803529,122803538,0.59820356375
1024,6000 Sepulveda Blvd,33.985926,-118.392803,2.5,$,1620475574,297103198,0.491477723309
1025,818 Wilshire Blvd,34.0496399,-118.25895,3.0,$,4008251184,122652894,0.502925068399
1026,4032 S Western Ave,34.01039,-118.30855,3.5,$,4011862714,4011862712,0.492090776575
1027,1355 W Florence Ave,33.974982,-118.299812,5.0,$,123280905,4015452712,0.523297343029
1028,2120 E Florence Ave,33.975004,-118.232957,2.5,$,663113087,253648738,0.497087990527
1029,261 E Adams Blvd,34.02377,-118.2654,2.0,$$$$,123546866,123639601,0.481578582507
1030,1139 E Colorado St,34.1427645,-118.2399867,3.0,$,16218309,4076859857,0.514159053107
1031,4400 S Broadway,34.0035362244,-118.277854919,2.5,$,122909066,122634186,0.484483067117
1032,2740 W Olympic Blvd,34.0520706,-118.2931824,4.0,$,4020287389,1788042419,0.502751442034
1033,3214 Glendale Galleria,34.1449821546,-118.259147213,2.0,$$,4083476484,2629372631,0.464255546327
1034,11030 W Jefferson Blvd,33.9971649,-118.3939003,2.5,$,21306060,5237400657,0.502290968122
1035,100 Universal City Plz,34.1360889524,-118.352380875,2.0,$$,6377708951,4085508912,0.455150471406
1036,Route De Paris,33.9996352881,-118.203557531,5.0,$$,122601310,1729829408,0.0674751324117
1037,4333 S Vermont Ave,34.0048697,-118.2916849,2.5,$,282790813,1775735063,0.500433081584
1038,14006 Riverside Dr,34.1574751,-118.4387833,2.5,$,123237041,4075608014,0.35469166132
1039,1134 Glendale Galleria,34.144863,-118.259007,2.5,$,4083476484,2629372631,0.48157861629
1040,6913 Pacific Blvd,33.9763093462,-118.226682502,4.5,$,306713863,4015137005,0.497798288798
1041,5918 Pacific Blvd,33.988495,-118.22475,2.5,$,306713863,4015137005,0.492371257562
1042,2607 Santa Ana St,33.9648444,-118.2248311,2.5,$,123321249,123114916,0.929211877555
1043,3424 E Slauson Ave,33.9891999,-118.22533,2.5,$,4059634471,305475818,0.477723598875
1044,1713 E Vernon Ave,34.0042381,-118.2428894,1.0,$,4019471248,4019471251,0.535574129262
1045,6044 Pacific Blvd,33.9859238,-118.2250671,2.0,$,306713863,4015137005,0.494345259505
1046,1139 E Broadway,34.1463549,-118.2401766,4.0,$,122647840,4026629681,0.499847305193
1047,4366 Fountain Ave,34.095583,-118.28517,4.5,$$,25075819,123612094,0.468902500414
1048,5468 Wilshire Blvd,34.0621767,-118.3481449,4.0,$$,4008251184,122652894,0.496787490587
1049,7300 Sunset Blvd,34.09762,-118.34993,5.0,$$,283016048,122432618,0.499393269728
1050,3764 Watseka Ave,34.02524,-118.39714,4.5,$,123067520,3969784766,0.414177923871
1051,251 S Olive St,34.0528020301,-118.250135183,4.0,$$$,122814240,122719195,0.489275573918
1052,2823 S Vermont Ave,34.02882,-118.29187,3.5,$$,282790813,1775735063,0.500367152772
1053,10823 Venice Blvd,34.0175605846,-118.409350867,4.5,$$,123067606,122734367,0.501320523629
1054,100 N La Cienega Blvd,34.074201,-118.375755,3.5,$$,4003355616,122736534,0.510379061956
1055,2023 Cesar Chavez Blvd,34.0491759375,-118.212418556,4.0,$$,122555899,122555906,0.0807236555374
1056,944 N Western Ave,34.0875146908,-118.308671404,4.0,$$,123175237,1098469500,0.268014657069
1057,900 Wilshire Blvd,34.0497511994,-118.260578017,3.5,$$$,4008251184,122652894,0.503019490963
1058,10406 Venice Blvd,34.0199619315,-118.404037427,4.0,$$,123067606,122734367,0.501210491876
1059,2921 Los Feliz Blvd,34.12663,-118.26405,3.5,$$,4008000047,912022166,0.510500440342
1060,1375 N Western Ave,34.0965171,-118.3095055,3.0,$$,123207274,123302959,0.147160604392
1061,100 S Western Blvd,34.0734291,-118.3087692,3.0,$$,122977539,4008350252,0.396345558263
1062,5170 W Sunset Blvd,34.0977018017,-118.302928358,3.5,$$,122886471,3892316570,0.500389130391
1063,1901 W 7th St,34.0556347,-118.2746478,3.5,$$,122819919,4002766772,0.500616348689
1064,10408 Venice Blvd,34.0200821,-118.4041261,4.5,$$,123067606,122734367,0.50121074625
1065,7001 Santa Monica,34.0909260397,-118.341860109,3.5,$$,4010098645,5084576479,0.475773711067
1066,506 South Grand Avenue,34.0491659369,-118.253520727,3.5,$$,305318649,305318648,0.498333285632
1067,10200 Venice Blvd,34.020937,-118.402097,4.0,$$,123067606,122734367,0.501173908021
1068,3857 Overland Ave,34.0167032743,-118.406442511,4.0,$$,1637749255,1637749197,0.489397185014
1069,555 Universal Hollywood Dr,34.137063,-118.358529,3.5,$$$,408485712,4075803290,0.4951118657
1070,6052 W Olympic Blvd,34.0577993821,-118.36311847,3.0,$$,4020287389,1788042419,0.500909239776
1071,110 S Brand Blvd,34.1450399361,-118.254895668,3.5,$$,123303264,4048214408,0.499926500314
1072,1111 S Figueroa St,34.0431251526,-118.267120361,3.5,$$$,839129717,402281951,0.5019021071
1073,5120 Rodeo Rd,34.021193,-118.356604,2.5,$,2382880998,6062480621,0.461416034127
1074,13903 Ventura Blvd,34.148886,-118.4356902,4.0,$$,1831587416,122852288,0.504398953844
1075,300 Harvey Dr,34.1481448526,-118.22791397,3.5,$$,4076999642,21590087,0.432339161448
1076,8101 Long Beach Blvd,33.9649,-118.22554,4.0,$$,4007719553,299397914,0.499449532797
1077,3771 McClintock Ave,34.0188712472,-118.290978359,3.0,$$,1286136450,63068610,0.49599772935
1078,5604 Sepulveda Blvd,33.9901,-118.39472,3.0,$$,1620475574,297103198,0.487772486035
1079,1133 S Glendale Ave,34.132421385,-118.252450012,3.5,$$,26263678,4983734091,0.639391142912
1080,Bladwin Hills Crenshaw Plz,34.009945,-118.336828,2.0,$$,1385012886,1732213387,0.451306652961
1081,2522 E Florence Ave,33.9741693,-118.2271238,3.5,$$,663113087,253648738,0.496799664462
1082,5555 Melrose Ave,34.0836149,-118.3218775,3.0,$,1799873565,122684723,0.491356431754
