2861 Sunset Blvd,34.08292,-118.27289,4.0
401 S Grand Ave,34.0515515,-118.2534951,4.0
11 E Olvera St,34.0574823572,-118.237740053,3.5
128 E 6th St,34.0448687,-118.2496209,4.0
1145 N Mission Rd,34.06175,-118.21331,4.5
550 S Flower St,34.0501911927,-118.256970106,3.5
601 W 5th St,34.050802,-118.253996,3.5
3357 Wilshire Blvd,34.0619049,-118.29696,4.0
6317 Wilshire Blvd,34.06389,-118.36596,3.5
414 S Western Ave,34.066685,-118.308917,4.0
626-B S Spring St,34.04512,-118.25128,4.0
819 S Flower St,34.04701,-118.26083,4.0
370 N La Cienega Blvd,34.07795,-118.3764751,4.0
3331 W 8th St,34.0578538,-118.301083,4.0
120 E 5th St,34.046182,-118.247987,4.5
3000 Los Feliz Blvd,34.12519,-118.26466,3.5
3456 Motor Ave,34.0269938,-118.408793,4.0
4824 N Vineland Ave,34.158376,-118.36992,4.0
6255 W Sunset Blvd,34.098747,-118.325296,4.0
5905 Wilshire Blvd,34.0636072351,-118.358975601,3.5
825 W 9th St,34.0466117491,-118.263365529,4.0
1602 N Cahuenga Blvd,34.0999892586,-118.329377017,4.0
1525 W Sunset Blvd,34.07639,-118.25579,4.0
648 S Broadway,34.04527,-118.25281,3.0
410 Boyd St,34.0460037041,-118.242189306,4.0
612 E 11th St,34.0352819443,-118.253066191,4.5
2939 W Sunset Blvd,34.0837999,-118.2737,4.0
3129 W Sunset Blvd,34.0850744,-118.2745083,3.5
225-227 S Garey St,34.04638,-118.23543,4.0
3408 Verdugo Rd,34.1137390137,-118.235038757,4.0
4803 Eagle Rock Blvd,34.13275,-118.21634,4.0
612 Flower St,34.0498670184,-118.257390769,3.5
740 S Western Ave,34.0583838,-118.3088809,4.5
510 S Broadway,34.04751,-118.25072,4.0
239 S Vermont Ave,34.06936,-118.29197,3.5
6245 Hollywood Blvd,34.10184,-118.32592,4.0
4349 Tujunga Ave,34.14884,-118.37931,5.0
107 E 6th St,34.0450325012,-118.249336243,4.0
2616 Beverly Blvd,34.06962,-118.27756,4.5
1087 Manzanita St,34.0928856765,-118.281318145,4.0
5052 York Blvd,34.1209778,-118.2050328,4.5
3932 W Sunset Blvd,34.0921489106,-118.28039226,3.5
7960 Melrose Ave,34.083525,-118.363209,4.5
800 W 7th St,34.048593,-118.25917,3.5
417 W 8th St,34.04501,-118.25619,4.0
1968 Hillhurst Ave,34.107594,-118.287265,4.0
700 W 7th St,34.0480681834,-118.257884198,4.5
6667 Hollywood Blvd,34.101802,-118.335394,4.0
6600 Sunset Blvd,34.09764,-118.3334,4.0
1234 W 7th St,34.0518905675,-118.266751164,4.5
4321 Sunset Blvd,34.0952586,-118.283366,4.5
3183 Wilshire Blvd,34.0619507525,-118.290083016,4.5
9015 W Sunset Blvd,34.0907526,-118.3884163,3.5
8454 Melrose Ave,34.0825734071,-118.374798181,4.0
1700 Hillhurst Ave,34.1019355435,-118.287244335,3.5
3601 Overland Ave,34.0223554,-118.4099716,3.5
714 W Olympic Blvd,34.0441054285,-118.263227674,4.0
10939 Venice Blvd,34.0154657,-118.4130444,4.0
8490 Melrose Pl,34.083368354,-118.376217637,4.0
1269 Westwood Blvd,34.05726,-118.44329,4.0
700 West 7th St,34.0479912921,-118.25846686,4.0
123 Astronaut E S Onizuka St,34.049873,-118.242122,4.0
802 S Spring St,34.0429268,-118.2536696,3.5
600 S Spring St,34.04552,-118.25087,4.5
517 S Spring St,34.0470812,-118.2501365,4.5
3200 W 8th St,34.057597,-118.2977468,4.5
251 S Olive St,34.05256144,-118.250604544,4.0
3245 Casitas Ave,34.1157446802,-118.251438662,4.0
1855 Industrial St,34.03602,-118.23305,3.5
13456 Ventura Blvd,34.14698,-118.42686,4.5
3725 W Sunset Blvd,34.0908543,-118.2783261,4.5
3612 W 6th St,34.0633927975,-118.300963193,4.0
206 W 6th St,34.046042045,-118.251199636,4.5
118 W 5th St,34.0470290144,-118.249542303,4.0
800 W Olympic Blvd,34.0451027819,-118.265482963,3.5
5125 Hollywood Blvd,34.1019088243,-118.301480408,4.5
3111 Glendale Blvd,34.1165809631,-118.263031006,4.0
5018 York Blvd,34.121063,-118.206283,3.5
1331 E 6th St,34.0384797647,-118.234751357,4.0
3901 W 6th St,34.0637,-118.30822,4.0
3172 Los Feliz Blvd,34.1234664917,-118.267936707,3.5
1615 Cahuenga Blvd,34.1001618159,-118.32981361,4.0
1358 Vine St,34.096039,-118.326357,4.5
300 S Doheny Dr,34.072957,-118.389138,4.0
5574 Melrose Ave,34.08327,-118.32242,4.0
401 S Vermont Ave,34.06696,-118.29206,4.0
5125 York Blvd,34.121162,-118.203751,4.0
333 S Alameda St,34.04448,-118.23824,4.0
122 S Beverly Dr,34.06617,-118.39872,4.5
8009 Beverly Blvd,34.0762249,-118.3641978,4.0
3281 Wilshire Blvd,34.0620468,-118.2936698,4.0
1139 Glendon Ave,34.06003,-118.44397,4.0
1719 N Hudson Ave,34.1020663182,-118.332114304,4.0
626 S Spring St,34.04512,-118.25128,4.0
2375 Glendale Blvd,34.0993799,-118.25958,3.5
1750 Hillhurst Ave,34.1028276,-118.2872571,4.0
1642 W Temple St,34.068254,-118.26235,4.5
110 E 6th St,34.0450503,-118.2498806,3.5
864 N Vermont Ave,34.087121,-118.291504,4.5
12517 W Washington Blvd,33.9969603594,-118.431560132,4.0
1451 N Gardner St,34.0976460995,-118.352917253,4.0
403 W 12th St,34.040358,-118.2634197,4.0
189 The Grove Dr,34.0727869862,-118.358630577,4.0
316 W 2nd St,34.0526,-118.24747,3.5
6268 Sunset Blvd,34.09767,-118.32581,3.5
272 S La Cienega Blvd,34.0633975,-118.3759994,4.5
613 S Grand Ave,34.048458205,-118.255754201,3.5
1661 Colorado Blvd,34.1397743225,-118.202598572,4.5
416 West 8th St,34.044814,-118.25666,4.0
8771 W Pico Blvd,34.0550257964,-118.3833637,4.5
707 N Heliotrope Dr,34.083902,-118.295245,4.0
1159 N Western Ave,34.09208,-118.30956,4.0
8030 3/4 W 3rd St,34.07172,-118.36485,4.5
7373 W Sunset Blvd,34.0982695686,-118.350930021,3.5
330 W Olympic Blvd,34.0419258,-118.2591395,4.0
176 N Canon Dr,34.0676057,-118.3976687,4.0
5936 W Sunset Blvd,34.09777,-118.31923,4.0
1646 N Las Palmas Ave,34.1012611389,-118.335983276,3.5
952 S Broadway St,34.04098,-118.25696,4.0
1581 Industrial St,34.0361906,-118.2357996,4.0
7205 Santa Monica Blvd,34.0908449,-118.34645,4.0
4121 W Olympic Blvd,34.0546788876,-118.322441094,4.5
3760 Wilshire Blvd,34.0615438794,-118.308141567,3.5
10899 Venice Blvd,34.0162038803,-118.411702663,4.0
888 Wilshire Blvd,34.049792,-118.259187,4.0
5221 Hollywood Blvd,34.10214,-118.30442,3.5
333 S Alameda St,34.045236713,-118.238553392,3.5
207 S Broadway,34.05234,-118.24723,4.0
6353 Yucca St,34.10413,-118.32834,4.5
757 S La Brea Ave,34.06067,-118.34498,4.0
1558 W Sunset Blvd,34.0764393,-118.2569678,3.5
1100 Glendon Ave,34.0603866257,-118.443531593,3.5
5772 W Pico Blvd,34.0509611,-118.3642929,3.5
3275 Wilshire Blvd,34.0621070862,-118.293830872,4.0
3909 Sunset Blvd,34.092097,-118.279745,4.0
900 Wilshire Blvd,34.0497318674,-118.260605968,4.0
336 S Hill St,34.050775191,-118.249791786,3.5
3198 1/2 W 7th,34.059621,-118.295243,3.5
2311 Cotner Ave,34.0374565125,-118.438148499,4.0
7250 Melrose Ave,34.08324,-118.34769,3.5
1145 S Western Ave,34.0497265,-118.3091849,4.0
317 S Broadway,34.0509763035,-118.249221384,4.0
1608 N Cahuenga Blvd,34.1003728129,-118.329342038,3.5
5634 Hollywood Blvd,34.10148,-118.3127424,4.0
2920 W Jefferson Blvd,34.0254551,-118.327966,3.5
811 Wilshire Blvd,34.0498199,-118.25819,3.5
8701 Beverly Blvd,34.0771299,-118.38068,4.5
404 S Figueroa St,34.0520596544,-118.255958765,3.5
518 S Western Ave,34.064943,-118.309089,4.0
3435 Wilshire Blvd,34.0619421376,-118.298811404,4.0
1920 Hyperion Ave,34.09745,-118.27499,3.5
100 W 9th St,34.0416202728,-118.255163271,4.0
2838 Rowena Ave,34.107629,-118.265871,3.5
428 S Hewitt St,34.04267,-118.2349,4.0
17 Olvera St,34.0571939,-118.2384039,3.5
8280 Sunset Blvd,34.0965954,-118.3698476,4.0
8000 W Sunset Blvd,34.09746,-118.36513,4.0
1154 Glendale Blvd,34.077587,-118.2605384,3.5
600 S La Brea Ave,34.06469,-118.34368,4.0
10850 Wilshire Blvd,34.05898,-118.44137,4.0
5010 York Blvd,34.121113,-118.206535,3.5
361 S Fairfax Ave,34.0703556,-118.3615349,4.0
3515 Wilshire Blvd,34.06213,-118.300995,3.0
3216 Glendale Blvd,34.1179437,-118.2606162,4.0
3470 W 6th St,34.0628820697,-118.297444685,4.0
1822 W Sunset Blvd,34.0775756836,-118.26007843,3.5
9018 Burton Way,34.0719384,-118.3884127,4.0
3680 Wilshire Blvd,34.061344,-118.306173,4.0
2676 Pasadena Ave,34.07869,-118.21471,4.0
5812 S Santa Fe Ave,33.9899891,-118.2301951,4.5
7241 W Manchester Ave,33.960296,-118.42056,4.0
6263 Leland Way,34.097313,-118.325975,4.0
10543 W Pico Blvd,34.04471,-118.42041,4.0
923 E 3rd St,34.0463062,-118.23425,4.5
5137 York Blvd,34.1209296,-118.2033854,4.0
939 N Hill St,34.0655981,-118.2382151,4.0
1831 Hillhurst Ave,34.1043717246,-118.287837916,3.5
1455 W Sunset Blvd,34.0752952,-118.2536317,3.5
1634 N Cahuenga Blvd,34.1009199973,-118.329372242,4.5
3229 W Sunset Blvd,34.086378,-118.275051,4.5
541 S Spring St,34.0464895,-118.2506481,4.5
2305 Colorado Blvd,34.139657,-118.216443,4.5
369 N Western Ave,34.0777401,-118.3092949,3.5
1514 Hillhurst Ave,34.0985379369,-118.287258308,3.5
189 The Grove Dr,34.0721062944,-118.35723317,3.5
659 S Mariposa Ave,34.0611390148,-118.298897561,3.5
1835 N Cahuenga Blvd,34.1050072106,-118.330558129,3.5
5364 Wilshire Blvd,34.062123,-118.345795,3.0
1810 N Wilcox Ave,34.1042076559,-118.330657578,4.5
750 S Grand Ave,34.0462534489,-118.257487611,4.0
3100 Los Feliz Blvd,34.12422,-118.2665,4.0
1449 W Sunset Blvd,34.07513,-118.25307,3.5
13817 Ventura Blvd,34.14875,-118.43381,4.0
418 N Fairfax Ave,34.07878,-118.36113,4.5
189 The Grove Dr,34.071373,-118.356868923,4.0
1910 Westwood Blvd,34.0481,-118.43494,5.0
1535 Vine St,34.098748,-118.327181,3.5
787 Alameda St,34.034715,-118.241374,4.5
1805 W Sunset Blvd,34.07799,-118.25937,4.0
6115 Sunset Blvd,34.0982269256,-118.322890119,4.0
649 S Olive St,34.04697,-118.25557,4.0
4485 Beverly Blvd,34.0763849,-118.3064739,4.0
124 W 2nd St,34.0513773,-118.245269,4.5
4809 Melrose Ave,34.0836649,-118.305518,4.5
416 West 8th St,34.044804,-118.25665,4.0
921 S Broadway,34.0419096,-118.2568325,3.5
3668 Beverly Blvd,34.076,-118.28846,4.0
251 S Main St,34.0502853394,-118.245689392,4.5
431 W 7th St,34.0466499329,-118.254981995,4.0
4519 Santa Monica Blvd,34.09105,-118.28703,4.0
4356 W Sunset Blvd,34.095677,-118.284217,4.0
1115 Sunset Blvd,34.067057,-118.248994,3.5
740 N Fairfax Ave,34.0845188,-118.3612451,3.5
3705 W Sunset Blvd,34.0907745,-118.2779437,4.0
1556 N Cahuenga Blvd,34.099443,-118.3290012,3.5
3123 Beverly Blvd,34.0722702935,-118.282888333,5.0
10250 Santa Monica Blvd,34.0581096886,-118.419600535,3.5
11929 Ventura Blvd,34.1434726126,-118.392111111,4.5
6711 Forest Lawn Dr,34.1452614254,-118.338532001,5.0
3255 W 4th St,34.0674441257,-118.290937504,3.5
225 S Grand Ave,34.0538862752,-118.250720305,3.5
3387 Motor Ave,34.0276505239,-118.409853712,3.5
830 S Broadway,34.04278,-118.25512,3.5
1135 N Alameda St,34.0625239,-118.2362958,4.5
8480 W 3rd St,34.07304,-118.37585,4.0
317 S Broadway,34.0505289,-118.2486189,4.0
2122 Beverly Blvd,34.06675,-118.2713,4.0
12034 Venice Blvd,34.00531,-118.42961,4.0
2118 N Broadway,34.0732965433,-118.218281195,4.5
475 Gin Ling Way,34.0658,-118.23753,4.0
550 S Flower St,34.05013,-118.25691,3.5
6681 Hollywood Blvd,34.101849,-118.33589,3.5
11501 W Pico Blvd,34.033323,-118.442942,3.5
2136 Colorado Blvd,34.1389547374,-118.213355295,4.0
1533 W Sunset Blvd,34.07645,-118.25591,4.0
1727 N Hudson Ave,34.1022403513,-118.332517614,3.5
11838 Ventura Blvd,34.14217,-118.39046,4.5
6423 Yucca St,34.1041529,-118.330726,4.0
5022 York Blvd,34.12104,-118.20615,4.0
1620 Silver Lake Blvd,34.08847,-118.26875,4.0
1739 N Vermont Ave,34.1027799836,-118.292037835,3.0
541 S Spring St,34.04676,-118.25099,4.0
11301 W Olympic Blvd,34.03822,-118.44166,3.5
3650 W Martin Luther King Jr Blvd,34.010763,-118.336407,3.5
1111 S La Brea Ave,34.0547115,-118.3439922,5.0
3815 W 6th St,34.0638084412,-118.305931091,3.5
8948 Santa Monica Blvd,34.0837127,-118.3852555,3.5
5907 Franklin Ave,34.1054917,-118.3183553,3.5
3328 W 8th St,34.0574444331,-118.30053216,4.5
7000 Hollywood Blvd,34.101271404,-118.341735695,3.5
4574 Beverly Blvd,34.0761251,-118.30877,4.0
1621 N Cahuenga Blvd,34.1003544114,-118.329738819,4.0
2017 E 7th St,34.0348892212,-118.231628418,4.0
14235 Ventura Blvd,34.1503,-118.44329,4.5
416 S Spring St,34.04823,-118.24834,4.0
2692 S La Cienega Blvd,34.0338821411,-118.376045227,4.0
8371 W Sunset Blvd,34.095603,-118.37238,3.5
135 N Grand Ave,34.0564458577,-118.24847254,3.5
11618 Ventura Blvd,34.14019,-118.38554,4.0
620 Moulton Ave,34.0647753054,-118.218076515,4.0
820 S Spring St,34.04249,-118.25391,4.5
6325 Hollywood Blvd,34.10196,-118.32769,4.5
11520 W Pico Blvd,34.033,-118.44244,4.5
1813 Hillhurst Ave,34.1042011,-118.2879041,3.5
3224 Glendale Blvd,34.1179611,-118.2605297,4.5
8653 W Sunset Blvd,34.0921328,-118.3805803,4.0
1800 Hillhurst Ave,34.10384,-118.287041,4.0
5201 W Sunset Blvd,34.0984478182,-118.30345736,4.0
7046 Hollywood Blvd,34.1012887879,-118.343068957,3.5
319 E 2nd St,34.0493615047,-118.240656853,4.0
13359 Ventura Blvd,34.14719,-118.42438,4.0
8555 Beverly Blvd,34.0762031,-118.3779835,4.0
644 S Figueroa St,34.049753,-118.259359,3.0
6377 Hollywood Blvd,34.10188,-118.32905,3.5
14141 Ventura Blvd,34.149959,-118.441226,4.0
442 N Fairfax Ave,34.0795101,-118.3613451,3.5
1222 W 7th St,34.0516873,-118.2666392,4.0
2835 W Sunset Blvd,34.082354,-118.27228,4.0
1650 N Highland Ave,34.1007443,-118.3385551,3.0
815 S Hill St,34.0441588025,-118.256119117,3.5
6801 Hollywood Blvd,34.102726,-118.33947,3.5
6010 W Pico Blvd,34.05216,-118.37164,3.5
6333 W 3rd St,34.0721625477,-118.359494669,3.0
7984 Santa Monica Blvd,34.0906651,-118.3642799,3.5
801 S Grand Ave,34.0455882883,-118.258656594,3.0
900 Wilshire Blvd,34.0497432872,-118.260591452,3.5
5006 York Blvd,34.121139,-118.206665,4.0
807 Americana Way,34.1451088111,-118.255092502,4.0
5665 Melrose Ave,34.0837537902,-118.324046904,4.0
3855 Wilshire Blvd,34.06193,-118.3107,4.5
4366 Coldwater Canyon Ave,34.1501605,-118.4134415,4.0
515 W 7th St,34.04711,-118.25581,4.5
3267 Motor Ave,34.02955,-118.4114,4.0
7302 Melrose Ave,34.0835085511,-118.348881975,3.5
3715 W Evans St,34.106028,-118.27328,4.5
189 The Grove Dr,34.0722374038,-118.357388474,3.5
1835 E 1st St,34.04727,-118.2183,3.5
10250 Santa Monica Blvd,34.0599599,-118.41982,3.0
751 N Virgil Ave,34.08477,-118.28715,4.0
12740 Culver Blvd,33.9852859253,-118.42475299,4.5
601 S Western Ave,34.063332,-118.309338,3.5
4730 Eagle Rock Blvd,34.1311,-118.21607,5.0
123 E 9th St,34.041089,-118.254179,3.5
5140 Lankershim Blvd,34.1640081328,-118.374023326,4.5
3280 Helms Ave,34.030029,-118.383983,4.0
7948 W 3rd St,34.0715753,-118.363153594,4.5
840 S Grand Ave,34.0447006226,-118.258506775,4.0
755 N La Cienega Blvd,34.0850581,-118.3766249,4.0
8358 W Sunset Blvd,34.09505,-118.37209,4.0
,34.0998,-118.32648,4.5
1606 N Cahuenga Blvd,34.1000529,-118.3294078,4.5
656 S Main St,34.0439891215,-118.25108526,4.5
8112 Melrose Ave,34.0834770203,-118.366485596,4.0
1335 E 6th St,34.0383618,-118.2347606,4.5
5168 Melrose Ave,34.0833665744,-118.313257385,4.0
10761 Pico Blvd,34.041194,-118.426917,3.5
1645 Wilcox Ave,34.1012249,-118.331164,4.0
835 W Jefferson Blvd,34.0242256,-118.2846996,4.0
12345 Ventura Blvd,34.1431440623,-118.40283006,4.5
123 S Onizuka St,34.04982,-118.242202003,4.0
1746 N Spring St,34.06991,-118.22545,4.0
9727 Culver Blvd,34.0219647,-118.3962699,4.0
450 S Main St,34.0472061932,-118.248006776,4.0
6500 Selma Ave,34.0996099751,-118.331350051,3.5
633 Hope Pl,34.0510726697,-118.25357779,4.0
1521 Vine St,34.0983462,-118.3267978,4.5
7529 Melrose Ave,34.0837923,-118.3539191,3.5
2220 Beverly Blvd,34.06717,-118.27221,3.5
616 N Robertson Blvd,34.081413,-118.385258,4.0
1230 S Olive St,34.0383976905,-118.263067894,4.5
810 S Spring St,34.043169,-118.254065,4.0
7384 Melrose Ave,34.083469,-118.3510004,4.5
6541 Hollywood Blvd,34.102016449,-118.332511902,3.5
8274 Santa Monica Blvd,34.0906660192,-118.369686045,4.5
800 W Olympic Blvd,34.04489,-118.2641735,3.5
116 N Robertson Blvd,34.07599,-118.38316,4.0
361 S Broadway,34.0497477,-118.2493601,4.5
3319 Wilshire Blvd,34.0618949,-118.294835,4.0
10250 Santa Monica Blvd,34.0605204099,-118.418410952,3.5
7274 Melrose Ave,34.08326,-118.3483,4.5
1626 N Cahuenga Blvd,34.100801,-118.329408,3.5
3913 W 6th St,34.0636449,-118.3085524,4.0
5244 S Huntington Dr,34.08928,-118.16793,4.5
900 N Broadway,34.064051,-118.236498,4.5
6356 Hollywood Blvd,34.1016,-118.328542,3.5
1256 W 7th St,34.0519387,-118.2675999,4.5
1704 N Vine St,34.1019182,-118.3265039,4.5
900 W Olympic Blvd,34.0451865,-118.2666638,4.0
6801 Hollywood Blvd,34.1021261755,-118.339138571,3.0
8826 Melrose Ave,34.08056,-118.38652,4.0
6263 Hollywood Blvd,34.101839,-118.326393,3.0
1870 Westwood Blvd,34.04871,-118.43546,4.0
3811 Grand View Blvd,34.0044153,-118.4310809,4.5
8479 Melrose Ave,34.0825699,-118.37588,4.0
630 S Ardmore Ave,34.0622739264,-118.301228748,3.0
9411 Culver Blvd,34.02431,-118.3946,3.5
800 West Olympic Blvd,34.0445594289,-118.265931553,3.0
8200 Santa Monica Blvd,34.090488,-118.367165,4.0
7212 Melrose Ave,34.08322,-118.34669,4.5
2640 N Figueroa St,34.08447,-118.22106,3.5
1816 - A N Vermont Ave,34.1040989,-118.291367,4.0
525 W 7th St,34.0471823,-118.2561782,4.0
3500 W 6th St,34.0632509216,-118.298372729,3.5
6141 Franklin Ave,34.1053589448,-118.323527724,4.5
8400 Santa Monica Blvd,34.0903625488,-118.37348938,3.5
1927 Hillhurst Ave,34.1062299,-118.28784,4.0
212 W 5th St,34.0476897,-118.2503636,3.5
1412 S Lorena St,34.01821,-118.20681,4.0
120 S Los Angeles St,34.0510971142,-118.242498696,3.5
310 N Larchmont Blvd,34.07658,-118.3233,3.5
1948 Colorado Blvd,34.1390608982,-118.210096527,4.0
945 N Fairfax Ave,34.088527,-118.361878,3.5
742 N Highland Ave,34.08472,-118.33824,4.5
11700 National Blvd,34.02218,-118.43889,4.0
519 S Spring St,34.0470476,-118.2501702,4.0
900 W Martin Luther King Jr Blvd,34.0107222718,-118.29014428,4.0
5630 W Manchester Ave,33.95944,-118.37957,3.5
2321 E 1st St,34.0440765702,-118.210176229,4.0
506 South Grand Avenue,34.049309,-118.253747,4.0
117 Winston St,34.04716,-118.24708,3.5
2500 Riverside Dr,34.10605,-118.25694,4.0
6541 Hollywood Blvd,34.10201,-118.3325,4.0
1700 Silver Lake Blvd,34.0893594018,-118.2683091,4.0
6001 Washington Blvd,34.03203,-118.37636,4.0
1228 W Sunset Blvd,34.069037,-118.2507193,4.5
1638 N Cahuenga Blvd,34.10091,-118.32927,4.0
320 S La Brea Ave,34.0683609745,-118.343933019,4.5
149 N Western Ave,34.0740176397,-118.309343525,4.5
211 Alpine St,34.0622884,-118.2374026,3.5
8114 Beverly Blvd,34.075925,-118.36648,4.0
1533 N La Brea Ave,34.0989225001,-118.344834797,4.0
717 W 7th St,34.0482568176,-118.258001549,4.0
338 S Western Ave,34.06781,-118.30871,4.5
2619 Sunset Blvd,34.08052,-118.26991,4.0
1000 Universal Studios Blvd,34.1362631,-118.3538828,4.0
1652 N Cherokee Ave,34.1006574,-118.3348751,4.0
605 E 4th St,34.044503,-118.24037,4.5
10463 Santa Monica Blvd,34.056456189,-118.426205383,4.0
815 W 7th St,34.04915,-118.25894,3.0
8909 W Sunset Blvd,34.0907949,-118.3858699,4.0
943 N Broadway,34.06519,-118.23712,3.5
10250 Santa Monica Blvd,34.057801147,-118.419312472,3.5
1123 Vine St,34.09147,-118.32717,4.0
4680 Eagle Rock Blvd,34.1297,-118.21647,4.5
7563 Beverly Blvd,34.0764,-118.35483,4.0
2150 Sunset Blvd,34.0771713257,-118.265487671,4.0
11720 Ventura Blvd,34.141468,-118.388418,4.0
8684 Melrose,34.081263,-118.382661,4.0
8334 W 3rd St,34.072543,-118.37129,3.5
945 S Boyle Ave,34.034405,-118.219559,4.0
2902 S Figueroa St,34.025646,-118.2774206,3.5
650 S Spring St,34.04462,-118.25178,3.5
5013 Lankershim Blvd,34.16111,-118.37284,5.0
3155 Glendale Blvd,34.1173706,-118.2620697,4.0
7469 Melrose Ave,34.08388,-118.3528,4.5
1725 N Hudson Ave,34.1023201,-118.3321402,3.5
1114 N Crescent Heights Blvd,34.091192,-118.365525,3.5
456 S Hill St,34.0489065779,-118.251625507,4.0
1717 Silver Lake Blvd,34.089882,-118.2682356,3.5
4219 Santa Monica Blvd,34.0911827087,-118.283935547,4.0
903 Westbourne Dr,34.0877385369,-118.380508555,4.5
747 N La Cienega Blvd,34.08498,-118.376708,3.5
1917 N Bronson Ave,34.10565,-118.31832,4.0
6769 Hollywood Blvd,34.1017040063,-118.338204866,3.5
7321 Santa Monica Blvd,34.09103,-118.34952,4.0
1958 Colorado Blvd,34.1390033,-118.210321,4.0
1642 N Las Palmas Ave,34.1010961634,-118.335767521,3.0
501 S Spring St,34.04739,-118.25012,3.0
433 W 8th St,34.0449522297,-118.256492615,4.0
432 N Fairfax Ave,34.07919,-118.36114,4.0
351 S Broadway,34.04998,-118.24936,4.5
1320 Echo Park Ave,34.07727,-118.2567,3.5
1383 Westwood Blvd,34.0554040672,-118.442059967,3.5
3309 W 6th St,34.063686,-118.294232,3.5
8436 W 3rd St,34.072889,-118.37454,4.0
10250 Santa Monica Blvd,34.0590918643,-118.420453478,3.0
8752 W Sunset Blvd,34.09119,-118.38184,3.5
10400 Culver Blvd,34.01625,-118.40009,4.0
531 North Fairfax Ave,34.0810145,-118.3616401,4.0
1638 North Las Palmas Ave,34.100884,-118.3359938,4.0
453 S Spring St,34.0477867126,-118.24974823,3.0
6669 Hollywood Blvd,34.101936,-118.335593,2.5
1911 W Sunset Blvd,34.07824,-118.26108,4.0
300 S Santa Fe Ave,34.0437828536,-118.232535733,4.5
7169 Beverly Blvd,34.0762949,-118.3459657,3.5
241 S San Pedro St,34.0482480907,-118.242220257,4.5
1721 W Sunset Blvd,34.0777138,-118.2589755,3.0
575 S Fairfax Ave,34.0652885437,-118.361694336,3.5
9071 Santa Monica Blvd,34.081766,-118.389006,3.5
4227 San Fernando Rd,34.1303579,-118.2610411,4.5
6081 Center Dr,33.9782828722,-118.392733,3.5
4645 Venice Blvd,34.0475897122,-118.338374404,3.5
9546 Washington Blvd,34.0250214,-118.3934239,3.5
12514 Ventura Blvd,34.142513,-118.4057724,4.0
9043 W Sunset Blvd,34.0907449,-118.3893009,3.5
4339 W Sunset Blvd,34.09562,-118.28337,3.5
1050 S Hill St,34.040246,-118.25924,2.5
6500 Selma Ave,34.0996148076,-118.331217091,3.0
8226 W Sunset Blvd,34.097487,-118.368268,4.0
8575 Santa Monica Blvd,34.0885629985,-118.378597254,3.5
301 S Western Ave,34.06876,-118.30948,4.5
2609 Hyperion Ave,34.10618,-118.27298,3.5
2825 W Olive Ave,34.15843,-118.33282,4.5
3737 Cahuenga Blvd,34.1355099,-118.36216,4.0
1714 N Highland Ave,34.10216,-118.33841,4.0
129 E 3rd St,34.0489489,-118.2450565,4.0
757 Americana Way,34.1437809,-118.2553149,4.5
1053 S Hill St,34.0405299,-118.2599,3.5
710 E 4th Pl,34.0449,-118.23766,4.0
8945 Santa Monica Blvd,34.0841108,-118.3853566,4.0
899 Francisco St,34.0473543876,-118.264276664,4.0
131 E 6th St,34.0448614111,-118.249038685,4.0
7953 Santa Monica Blvd,34.0910009083,-118.363145593,4.0
351 S Broadway,34.04998,-118.24936,4.0
829 N La Cienega Blvd,34.0860302,-118.3766286,4.0
1400 S Western Ave,34.046075,-118.308843,4.5
3865 Cardiff Ave,34.0235204048,-118.395126455,3.5
106 N Glendale Ave,34.1465013,-118.2469332,5.0
603 N La Cienega Blvd,34.0821012,-118.3766549,3.0
304 N Brand Blvd,34.1502189636,-118.254592896,4.0
2028 E 7th St,34.0343812038,-118.231338859,4.5
2412 N Broadway,34.07328,-118.21645,4.5
5042 Vineland Ave,34.16242,-118.36995,4.5
12210 Venice Blvd,34.00438,-118.43132,3.5
1708 N Las Palmas Ave,34.1019045,-118.3359719,3.0
10797 Washington Blvd,34.0158615564,-118.4068836,4.0
3909 Beverly Blvd,34.0764549,-118.2935099,4.5
2725 Hyperion Ave,34.107761,-118.272609,3.5
11301 W Olympic Blvd,34.038684,-118.442084,3.0
9400 Culver Blvd,34.024076,-118.394102,4.0
7929 Santa Monica Blvd,34.091133,-118.362586,3.5
6430 Hollywood Blvd,34.10128,-118.33068,3.5
2011 N Highland Ave,34.107196,-118.337897,4.0
5851 Sunset Blvd,34.0981649,-118.3176472,4.0
3607 Trousdale Pkwy,34.019963,-118.286161,3.5
1735 W Manchester Ave,33.96035,-118.30807,4.0
1846 1/2 East 1st St,34.04679,-118.218313,4.5
2478 Fletcher Dr,34.1072915908,-118.254635373,4.0
615 South Flower St,34.04993,-118.25808,4.5
648 South Broadway,34.0453686,-118.252883,3.5
3936 Sepulveda Blvd,34.0103632,-118.4148508,4.5
116 W 4th St,34.0483436581,-118.247851208,3.0
2500 W 8th St,34.0565821429,-118.282647802,4.0
4608 San Fernando Rd,34.135706055,-118.263380358,5.0
9737 S Santa Monica Blvd,34.068211,-118.408139,4.5
,34.043925,-118.2424291,5.0
237 S Brand Blvd,34.142747634,-118.255254419,4.0
1800 Argyle Ave,34.10394,-118.3248,4.5
555 W 7th St,34.0473095581,-118.256218045,3.0
6202 Santa Monica Blvd,34.09046,-118.32462,3.5
