4301 Riverside Dr,34.15252,-118.34682,4.0,4075937583,123236891,Le Pain Quotidien,N/A
1010 W Alameda Ave,34.1628801409,-118.313217983,3.0,4083188730,4083188731,Denny's,$
5510 Lincoln Blvd,33.97336,-118.43019,4.0,338397095,122925025,Cali Cafe,N/A
1315 Centinela Ave,33.9763499,-118.36193,3.5,122934638,3331497996,Fabulous Burgers,$
5101 Jefferson Blvd,34.02578,-118.3551,2.0,4026820890,60951835,Jack in the Box,$
465 S Fairfax Ave,34.06807,-118.36171,2.0,122762942,612113531,Jack in the Box,$
2120 W Pico Blvd,34.0469665527,-118.283721924,3.0,1728420377,123015497,Jack in the Box,$
9100 Wilshire Blvd,34.06685,-118.38988,3.0,4008251184,122652894,Trimana,$
435 S Los Angeles St,34.0466918538,-118.247138746,5.0,122755054,123153161,Antojitos Puebla,N/A
9201 W Sunset Blvd,34.091197,-118.392448,3.0,122886471,3892316570,Normandie Cafe,$$
600 S Commonwealth Ave,34.063033,-118.2855185,3.5,473944793,123138029,Trimana,$
221 W 7th St,34.0450847,-118.252874,4.5,122819919,4002766772,Maxwell Edwins Pop Up Brunch,N/A
507 N La Brea Ave,33.96884,-118.35605,3.0,4954132243,24960540,Astro Burgers,$
830 N Vermont Ave,34.0863723755,-118.29133606,2.0,15864734,4013505311,Jack in the Box,$
254 E Manchester Ave,33.9599643,-118.2703003,2.0,305458415,123258553,Manuel's Burger,$
701 N Brand Blvd,34.15714,-118.25567,5.0,123525766,122895258,Urban Cafe III,$
2500 E Slauson Ave,33.989074,-118.227431,2.5,4059634471,305475818,NORMS Restaurant,$$
1615 S Broadway,34.03379,-118.264198,2.0,122909066,122634186,Jack in the Box,$
1906 Crenshaw Blvd,34.03947,-118.33082,2.0,123117969,417636284,Jack in the Box,$
10868 Washington Blvd,34.0138902384,-118.4086874,4.5,122770847,122770836,Quicksand,$
3550 Wilshire Blvd,34.0612106,-118.3023071,3.0,4008251184,122652894,Trimana,$
815 W Vernon Ave,34.0038449,-118.2875224,3.5,1340559846,1720047670,Erick Burger,$$
505 N Brand Blvd,34.15351,-118.25583,3.0,123525766,122895258,The Plate California Bistro,$
1060 Tiverton Ave,34.0602266,-118.4430663,2.5,123226090,122914608,Denny's,$$
107 W 9th St,34.041553,-118.2549309,3.5,122958675,4003290423,Ktchn Dtla - Wood Spoon,N/A
4228 N Figueroa St,34.09407,-118.20838,2.0,1669488556,1669488631,Jack in the Box,$
6806 Pacific Blvd,33.9774354697,-118.225137113,3.5,306713863,4015137005,Cafe Sociedad Latina,N/A
1900 W 6th St,34.0583610535,-118.273033142,2.0,122641538,122641580,Jack in the Box,$
1624 W 6th St,34.05702,-118.26997,3.5,122641538,122641580,Atitlan Express,$
223 W 6th St,34.0464445,-118.2514729,4.0,122641538,122641580,Happy Day Cafe,$
5947 Avalon Bvd,33.9862323,-118.2653349,3.5,1716461278,1716461417,Conchita's Fruits,$
2000 Avenue Of The Stars,34.0586574,-118.415599,3.0,122698960,196582990,Habanero Grill,$$
655 S Hope St,34.04837,-118.25768,3.0,123292049,1837202710,Dunkin' Donuts,$
1415 S Alameda St,34.025058,-118.239843,2.0,305458895,122648107,Jack in the Box,$
1260 S Soto St,34.02629,-118.21921,4.5,122648153,4015373157,New Donut,$
805 W Manchester Ave,33.96041,-118.28738,2.5,122697200,4002698996,Jack in the Box,$
750 W 7th St,34.0481549,-118.2582075,4.0,122819919,4002766772,DRNK Coffee + Tea,$
1000 Westmount Dr,34.08984,-118.37887,3.5,122828882,122762163,Chamberlain West Hollywood Bistro,$$
1901 8th Ave,34.03953,-118.32627,4.5,1732243652,1732243619,Izzy's Tacos,N/A
4311 Wilshire Blvd,34.06224823,-118.321838379,4.0,4008251184,122652894,Lilly's Made Fresh Snacks & Deli,N/A
7200 Seville Ave,33.9737624,-118.2222579,3.0,122638302,122638303,Tommy's Original World Famous Hamburgers,$
434 N Camden Dr,34.0694948,-118.4047436,4.0,703062674,123519418,Coffee Seletto,$
3823 Griffith Ave,34.0113345842,-118.262899825,5.0,122654300,122723213,La Flor Marina,$
2511 S Vermont Ave,34.0334,-118.2919,2.0,282790813,1775735063,Jack in the Box,$
8500 Beverly Blvd,34.0759151,-118.3767915,3.0,122822793,4014393056,Nighthawk: AM,N/A
7300 Pacific Blvd,33.973049,-118.224937,3.5,306713863,4015137005,Bobo's Hamburgers,$
350 N Breed St,34.0483654,-118.2079744,4.5,123165996,123310162,Hello Lupe's Pancakes,$
2521 Pasadena Ave,34.07678,-118.21605,2.0,72402804,4032187012,Jack in the Box,$
1243 N Highland Ave,34.09388,-118.33897,2.0,122623445,122623452,Jack in the Box,$
119 N Fairfax Ave,34.075013,-118.361683,5.0,123031709,840625783,Swirl Coffee,N/A
1135 N Mission Rd,34.06156,-118.21368,2.0,4019991138,4019991139,Jack in the Box,$
6200 Wilshire Blvd,34.0629729,-118.3635999,4.0,4008251184,122652894,Wilshire Cafe By Sprouts,N/A
1842 W Washington Blvd,34.0398651,-118.2987174,3.0,122688548,343868058,The BEC,N/A
Cedars - Sinai Medical Ctr,34.0762925,-118.3817144,2.5,123548561,1832950965,La Brea Bakery,$$
1919 W 7th St,34.05599,-118.275,4.5,122819919,4002766772,7th Street Café,$
1845 S Vermont Ave,34.0401996123,-118.291990645,1.5,282790813,1775735063,Burger King,$
9701 Wilshire Blvd,34.0696389788,-118.4003563,3.0,4008251184,122652894,Mel's Diner,$$
7120 S Broadway,33.9748741,-118.2781951,2.0,122909066,122634186,Jack in the Box,$
5624 Pacific Blvd,33.991317,-118.224769,3.5,306713863,4015137005,Tom's Express Restaurant,$
4353 S Figueroa St,34.00437,-118.28303,1.5,839129717,402281951,Jack in the Box,$
1335 S Soto St,34.02529,-118.22012,1.5,4015242913,604239295,Jack in the Box,$
1441 W Martin Luther King Blvd,34.01108,-118.30158,2.0,4010228223,1732243441,Jack in the Box,$
4828 Laurel Cyn Blvd,34.158559,-118.3962059,2.5,123178955,4075423860,Jack in the Box,$
5400 Sepulveda Blvd,33.99488,-118.395027,2.5,1620475574,297103198,Jack in the Box,$
1131 Colorado St,34.1429244541,-118.240474463,3.0,123802062,123353420,Jack in the Box,$
805 N Pacific Ave,34.1579,-118.26444,3.0,123300169,122819848,Jack in the Box,$
4210 Crenshaw Blvd,34.00791,-118.33474,2.0,123117969,417636284,Jack in the Box,$
201 N Los Angeles St,34.0524537,-118.2418111,3.5,268539826,4073999002,California Salsa,$
100 West Glenoaks Blvd,34.158747833,-118.256434277,4.5,80358194,1799873588,Amuse,$$
1748 W Jefferson Blvd,34.02507,-118.30794,5.0,21306060,5237400657,Judith's Foods,N/A
3827 W Sunset Blvd,34.0916782,-118.279294,5.0,122886471,3892316570,Juice Crafters,N/A
3053 E Florence Ave,33.9731226,-118.2136648,3.0,663113087,253648738,Tacos Don Chente,$
735 E 12th St,34.033408,-118.25221,3.0,122807269,4019881239,Cho's Healthy Grill,$
1969 Zonal Ave,34.0605349,-118.2068156,2.5,1994411744,122809561,Plaza Marketplace,$$
1355 E Florence Ave,33.9748849,-118.2502798,1.5,663113087,253648738,Jack in the Box,$
1125 W 6th St,34.05463,-118.26265,5.0,122641538,122641580,Casa Montejo Restaurant,N/A
6300 Santa Fe Ave,33.98313,-118.22984,2.0,26208899,272531278,IHOP,$$
7201 S Western Ave,33.97422,-118.30933,2.0,4011862714,4011862712,Jack in the Box,$
1300 N Vermont Ave,34.0963096619,-118.29070282,4.0,15864734,4013505311,Sunset Grill Cafe,N/A
523 W 6th St,34.0487213135,-118.254417419,5.0,122641538,122641580,Snack Shop,N/A
207 S Broadway,34.0526808697,-118.247448804,3.5,122909066,122634186,Cutie Pie Cafe,N/A
4407 S Central Ave,34.00369,-118.25689,2.0,122594288,122594316,Jack in the Box,$
1933 S Broadway,34.0309664329,-118.266361468,2.0,122909066,122634186,Brunch Con,N/A
800 North Alameda St,34.05615,-118.23596,3.0,4013387497,122982033,Bread n' Rice,N/A
4470 Eagle Rock Blvd,34.12572,-118.21905,2.5,1669564210,1963997427,Jack in the Box,$
2701 E Cesar E Chavez Ave,34.04525,-118.203751,2.0,21507167,123035498,Jack in the Box,$
3225 West Washington Blvd,34.04024,-118.31962,4.0,122688548,343868058,The Cafe at Surfas,N/A
303 E 7th,34.0425033569,-118.24899292,2.5,4015486552,122886634,Korner Cafe,$
2754 E Gage Ave,33.9815051,-118.22122,4.0,701631317,123429814,Brisas Del Pacifico,$
2220 W Slauson Ave,33.98885,-118.31833,1.5,4008137770,3874578104,Jack in the Box,$
1127 W Manchester Blvd,33.96022,-118.37631,2.0,4019775237,4019775235,Jack in the Box,$
7222 Santa Fe Ave,33.97407,-118.22998,3.5,26208899,272531278,Spartan Burgers No 7,$
1000 W Slauson Ave,33.9889951,-118.2916587,1.5,4008137770,3874578104,Jack in the Box,N/A
2003 Zonal Ave,34.0601371229,-118.206156269,3.0,1994411744,122809561,HSC Grill,$$
9527 S Santa Monica Blvd,34.0704102719,-118.404719745,4.0,122961857,703062674,The Kind Ones,N/A
3800 W Alameda Ave,34.153032,-118.34152,2.0,4083188730,4083188731,Trimana,$
5103 S Figueroa St,33.9964261806,-118.283293247,2.5,839129717,402281951,Cocina Yalan Na,N/A
8486 W 3rd St,34.073062,-118.375984,2.0,73909199,288983244,8486 Cafe,$
4357 Wilshire Blvd,34.06213,-118.32329,3.0,4008251184,122652894,Twist Cafe,N/A
1300 W Olympic Blvd,34.0472037931,-118.27048764,3.0,4020287389,1788042419,Mel's Coffee Shop,$$
1133 S Vermont Ave,34.049911,-118.29209,3.0,282790813,1775735063,Mi Pequeno Pulgarcito,N/A
1842 W Washington Blvd,34.0398651,-118.2987174,3.0,122688548,343868058,LA Breakfast Club,N/A
2601 E Slauson Ave,33.98947,-118.22478,2.0,4059634471,305475818,Jack in the Box,$
6101 Wilshire Blvd,34.063393,-118.361687,2.5,4008251184,122652894,Johnie's Coffee Shop Restaurant,$$$$
9523 S Santa Monica Blvd,34.0702542226,-118.404945916,4.5,122961857,703062674,Bluestone Lane,N/A
3700 E Slauson Ave,33.98818,-118.19845,2.5,4059634471,305475818,Jack in the Box,$
3654 Slauson Ave,33.9883606,-118.1989835,5.0,122786568,3695804358,C&C Restaurant Bakery,$
1300 W Olympic Blvd,34.04726,-118.27053,5.0,4020287389,1788042419,Olympic Cafe,N/A
3107 W Manchester Blvd,33.9601652782,-118.326691054,1.5,4019775237,4019775235,Jack in the Box,$
1109 E 12th St,34.0313299,-118.24729,1.0,122807269,4019881239,Pitstopcafe,N/A
4001 W Olive Ave,34.1581030786,-118.300771379,3.5,3214990355,344055334,Focus Room Cafe,$$
111 N Virgil Ave,34.0736600232,-118.286977247,1.0,122992427,4013525523,Wafflejack,N/A
6617 Wilson Ave,33.97919,-118.23756,4.0,305459633,123085532,El Mariachi,N/A
8256 Beverly Blvd,34.07577,-118.36982,4.0,122822793,4014393056,Bao Dim Sum House,$$
819 N Broadway,34.06301,-118.2384,4.0,4011845729,2258860933,Yang Chow,$$
1019 N Broadway,34.0672573,-118.2356333,4.0,4011845729,2258860933,Pho 87,$
4255 W 3rd St,34.0691149,-118.3073944,4.0,73909199,288983244,Zzamong,$
3901 W Olympic Blvd,34.053655,-118.319659,4.5,4020287389,1788042419,Feng Mao Lamb Kebab,$$
5900 Sunset Blvd,34.09779,-118.3183,4.5,283016048,122432618,ixlb DimSum Eats,$
10250 Santa Monica Blvd,34.0581675839,-118.417310319,4.0,123244029,448454801,Din Tai Fung,$$
2049 Sawtelle Blvd,34.03956,-118.44285,3.5,61748084,339037480,ROC Sawtelle,$$
709 N Virgil Ave,34.0837667,-118.2869649,4.5,122992427,4013525523,Wah's Golden Hen,$
5100 York Blvd,34.1208938144,-118.204663964,4.5,14854593,27363714,Joy,$$
3470 W 6th St,34.06279582,-118.29773928,4.0,122641538,122641580,Hong Kong Ban Jum 0410 / Paik's Noodle,$
414 S Western Ave,34.0666262191,-118.308967856,4.0,4011862714,4011862712,Feng Mao Lamb Kebab,$$
834 S Grand Ave,34.0448828174,-118.258630985,4.0,305318649,305318648,Uncle John’s Cafe,$$
806 S Spring St,34.0427621,-118.2536515,4.0,122669159,122696568,Peking Tavern,$$
7105 W Sunset Blvd,34.0980793863,-118.344662189,4.0,122886471,3892316570,Hoy's Wok Chinese Restaurant,$$
900 W Olympic Blvd,34.045134,-118.2666712,3.5,4020287389,1788042419,WP24,$$$$
3100 W Olympic Blvd,34.05239,-118.30342,4.0,4020287389,1788042419,Young King,$$
1733 Colorado Blvd,34.1397127307,-118.205059348,4.5,298584017,298584058,Eagle Rock Green Dragon,$$
101 S Vermont Ave,34.0725530931,-118.292156607,4.0,282790813,1775735063,Sea Dragon Chinese Restaurant,$
800 W 7th St,34.048593,-118.25917,3.5,122819919,4002766772,Wokcano,$$
1411 Echo Park Ave,34.07817,-118.25676,4.5,26468540,123099170,Combo A,$
800 W Olympic Blvd,34.0451027819,-118.265482963,3.5,4020287389,1788042419,Triple 8 China Bar & Grill,$$
727 N Broadway,34.0615394967,-118.239711445,4.0,4011845729,2258860933,BaoHaus,$$
210 Alpine St,34.06182,-118.23735,3.5,268653289,268653152,Won Kok Restaurant,$
424 W College St,34.0639257514,-118.238599508,4.5,122670717,4015456422,Golden Lake Eatery Cambodian Restaurant,$
963 N Hill St,34.06621,-118.23804,3.5,268651387,268651389,Full House Seafood Restaurant,$$
11058 Santa Monica Blvd,34.0475905438,-118.443221636,4.0,123244029,448454801,Moon House Chinese Cuisine,$$
8000 W Sunset Blvd,34.09746,-118.36513,4.0,122886471,3892316570,Wokcano Asian Restaurant & Bar,$$
923 E 3rd St,34.0463062,-118.23425,4.5,122954517,2504152765,Nightshade,N/A
541 S Spring St,34.04676,-118.25099,4.5,122669159,122696568,RiceBox,$$
750 N Hill St,34.0617370605,-118.239402771,3.0,268651387,268651389,Ocean Seafood Restaurant,$$
984 N Broadway,34.06616,-118.23586,4.0,4011845729,2258860933,Chinese Friends Restaurant,$$
3809 Grand View Blvd,34.0044481,-118.4311095,4.0,123386538,123386543,Little Fatty,$$
913 N Broadway,34.0645294189,-118.23765564,4.0,4011845729,2258860933,Plum Tree Inn,$$
1949 Westwood Blvd,34.0473288,-118.4348881,4.0,1620498786,1620498634,Feast From The East,$$
8459 Beverly Blvd,34.0761949,-118.3751356,4.0,122822793,4014393056,Northern Cafe,$$
1012 S San Pedro St,34.0353312,-118.2519501,4.0,123286722,123286727,Paul's Kitchen,$$
1710 S Robertson Blvd,34.0485068,-118.3854659,4.0,1285296054,4013326164,Asian Fusion,$$
740 N Fairfax Ave,34.0845188,-118.3612451,3.5,123031709,840625783,Genghis Cohen,$$
2800 S Grand Ave,34.02444,-118.27315,4.5,305318649,305318648,Seree Coffee Shop,$
177 Caruso Ave,34.1434651,-118.2560737,4.0,4388704607,2398790876,Din Tai Fung,$$
8751 W Pico Blvd,34.05489,-118.3828,3.5,1728420377,123015497,Fu's Palace,$$
301 Ord St,34.060318,-118.238847,3.5,5999772868,122600013,Phoenix Inn Chinese Cuisine,$$
102 W 9th St,34.0415537,-118.255232,4.0,122958675,4003290423,The New Moon,$$
960 N Broadway,34.0655097961,-118.236274719,3.5,4011845729,2258860933,Golden Dragon Restaurant,$
3785 Wilshire Blvd,34.061916,-118.3086525,4.0,4008251184,122652894,Sinopot Hot Pot 嗨锅,$$
3500 Overland Ave,34.0248259706,-118.411131313,4.0,1637749255,1637749197,Mee and Greet,$$
526 Alpine St,34.0628395081,-118.240562439,3.5,268653289,268653152,Hop Li Seafood Restaurant,$$
4805 Whitsett Ave,34.1578901,-118.4053849,4.0,1513278064,122628296,Chengdu House,$$
936 N Hill St,34.0651846088,-118.238108795,3.5,268651387,268651389,New Dragon Seafood Restaurant,$
1813 Hillhurst Ave,34.1042011,-118.2879041,3.5,20842311,189031813,Chi Dynasty,$$
960 N Hill St,34.0660399377,-118.237620422,4.0,268651387,268651389,Full Moon House,$$
8054 W 3rd St,34.071974,-118.3656739,4.0,73909199,288983244,Tasty Noodle House,$$
800 Yale St,34.06335,-118.24046,4.0,122645208,558685482,Zen Mei Bistro,$
10450 National Blvd,34.02873,-118.41211,3.5,122734189,4013262430,Hu's Szechwan Restaurant,$$
3101 W Olympic Blvd,34.052872,-118.303314,3.5,4020287389,1788042419,Shin Beijing,$$
727 N Broadway,34.061761,-118.239523,4.0,4011845729,2258860933,Fortune Gourmet Kitchen,$
12229 Ventura Blvd,34.1436645,-118.3995363,3.5,1831587416,122852288,Shanghai Rose,$$
6031 San Vicente Blvd,34.05828,-118.36252,4.0,123034744,122672892,Fortune House Chinese Cuisine,$$
625 W College St,34.06542,-118.24069,4.0,122670717,4015456422,Jade Wok,$
12775 Millennium Dr,33.974965,-118.418625,3.5,3994566223,3994566224,ROC Playa Vista,$$
357 S Western Ave,34.067312,-118.3092449,4.0,4011862714,4011862712,Heung Rae Gak,$$
11057 Santa Monica Blvd,34.04828,-118.44338,4.0,123244029,448454801,Sichuan Impression,$$
727 N Broadway,34.0614013672,-118.239501953,3.5,4011845729,2258860933,Kim Chuy Restaurant,$
700 N Spring St,34.0600357056,-118.237480164,3.0,15717265,2464810685,CBS Seafood Restaurant,$$
727 N Broadway,34.061291,-118.239499,4.0,4011845729,2258860933,Qin West Noodle,$
633 Hope Pl,34.0510726697,-118.25357779,4.0,337173652,122903060,LiOrient Asian Bar & Restaurant,$$
2920 W Temple St,34.0741838,-118.2793993,4.5,68214674,2163514254,Woon,N/A
966 S Vermont Ave,34.0534820557,-118.291252136,3.5,282790813,1775735063,The Dragon Restaurant,$$
1375 Westwood Blvd,34.0557242185,-118.442083374,3.5,1620498786,1620498634,Westwood Thai Cafe,$
2904 S Figueroa St,34.0255178,-118.2775239,4.0,839129717,402281951,Northern Cafe,$$
10974 W Pico Blvd,34.0384221,-118.4317743,3.5,1728420377,123015497,Hop Li Seafood Restaurant,$$
10250 Santa Monica Blvd,34.058603,-118.419048,3.0,123244029,448454801,Meizhou Dongpo Restaurant,$$$
750 N Hill St,34.06174,-118.23941,4.0,268651387,268651389,East Garden Restaurant,$$
809 N Hill St,34.0631839927,-118.239643002,3.5,268651387,268651389,Tian's Dim Sum & Fast Food,$
3860 S Crenshaw Blvd,34.01581,-118.3344,4.0,4010044203,4010044202,Kim's Restaurant,$
715 N Spring St,34.0603609,-118.2378286,3.5,15717265,2464810685,Long's Family Pastry,$
8386 Beverly Blvd,34.0759151,-118.3729299,3.5,122822793,4014393056,Mandarette Chinese Cafe,$$
2310 Pasadena Ave,34.0754221,-118.2173365,4.0,72402804,4032187012,Boda Restaurant,$
3500 W Sunset Blvd,34.08879,-118.27684,3.5,122886471,3892316570,Fat Dragon,$$
8597 W Pico Blvd,34.05399,-118.37827,3.0,1728420377,123015497,Twin Dragon Chinese Restaurant,$$
338 S Western Ave,34.06781,-118.30871,4.5,4011862714,4011862712,Odumak,$$
205 Ord St,34.0600795667,-118.238344308,3.0,5999772868,122600013,ABC Seafood,$
1001 S Vermont Ave,34.0521125793,-118.291954041,4.0,282790813,1775735063,Mandarin Garden Restaurant,$
7986 Sunset Blvd,34.0979981,-118.3642362,3.5,283016048,122432618,Hunan Cafe,$$
1767 Westwood Blvd,34.05056,-118.43806,3.5,1620498786,1620498634,Qin West Noodle,$$
706 N Broadway,34.0605051,-118.2390691,3.5,4011845729,2258860933,Lucky Deli,$
1375 N Western Ave,34.0965171,-118.3095055,3.0,123207274,123302959,King Buffet,$$
3535 Cahuenga Blvd W,34.133145,-118.357221,3.5,408488012,4075803289,Little China Restaurant,$
123 Astronaut E S Onizuka St,34.05033,-118.24219167,4.0,4014854505,69004215,Jin China Bistro,$$
5132 Hollywood Blvd,34.101642,-118.301684,3.5,123581996,1909616223,Vim Thai-Chinese Restaurant,$$
3176 Los Feliz Blvd,34.1234321594,-118.268005371,4.0,4008000047,912022166,Sun Hai Inn,$
11110 W Olympic Blvd,34.039667,-118.43808,3.0,4020287389,1788042419,Hop Woo,$$
7853 Santa Monica Blvd,34.0909549,-118.3603617,3.5,123244029,448454801,Kung Pao Bistro,$$
8432 W 3rd St,34.07287,-118.37428,4.0,73909199,288983244,My Little Dumpling,$$
4511 W Pico Blvd,34.04882,-118.33402,4.0,1728420377,123015497,China Kitchen,$
305 N Soto St,34.04725,-118.20791,4.0,4003255500,21507168,Wok on Soto,$
2328 Fletcher Dr,34.1046756,-118.2584946,3.5,191445959,15855220,Thai Taste Restaurant,$
4727 Venice Blvd,34.0470687,-118.3391859,4.0,123067606,122734367,Little Beijing,$
1025 N State St,34.05679,-118.21114,4.0,3642750895,3642750898,Pho Family Restaurant,$
4601 York Blvd,34.1233114,-118.2158472,3.0,14854593,27363714,Thai Eagle Rox,$
1447 S La Cienega Blvd,34.051923878,-118.376214272,3.5,1717101466,373546502,Wok On Fire,$$
679 N Spring St,34.0596336,-118.2381478,3.0,15717265,2464810685,Mayflower Seafood Restaurant,$$
11538 W Pico Blvd,34.032963,-118.4428267,3.5,1728420377,123015497,Cheng Du Restaurant,$$
2117 Sawtelle Blvd,34.0389048,-118.4420525,3.5,61748084,339037480,Tasty Noodle House,$$
3200 Glendale Blvd,34.1175224,-118.2609917,3.5,17596242,363663444,Coral Reef Chinese Restaurant,$
2005 W 7th St,34.0560729057,-118.275822625,4.0,122819919,4002766772,Bamboo Inn,$
7226 W Sunset Blvd,34.0978651,-118.3481375,3.0,122886471,3892316570,Green Tea House,$
5770 W 3rd St,34.06866,-118.34583,3.0,73909199,288983244,Chyn King,$$
621 S Western Ave,34.06273,-118.30946,4.0,4011862714,4011862712,Kyodong Noodles,$$
12470 Venice Blvd,34.0026784417,-118.434856883,3.5,123067606,122734367,Siam Chan,$
808 S Alvarado St,34.0545627,-118.2778537,4.5,122656748,122639915,Golden Crane Express,$
949 N Hill St,34.065864563,-118.238197327,3.0,268651387,268651389,Foo Chow Restaurant,$$
1051 S Alvarado St,34.0507507324,-118.280914307,4.0,4015124670,122656753,Howard's Cafe,$
317 S Broadway,34.0505289,-118.2486189,3.0,122909066,122634186,China Cafe,$
845 N Broadway,34.06344,-118.2379507,2.5,4011845729,2258860933,Hop Woo BBQ & Seafood Restaurant - LA,$$
2256 Colorado Blvd,34.13901,-118.21566,3.5,298584017,298584058,OK Chinese Food,$
12265 Ventura Blvd,34.143534,-118.4005,4.0,1831587416,122852288,Green Apple China Bistro,$$
4134 Crenshaw Blvd,34.00896,-118.3349751,4.5,123117969,417636284,New China Mongolian Bbq,N/A
10614 W Pico Blvd,34.04294,-118.42227,3.5,1728420377,123015497,Century Dragon,$
9401 W Pico Blvd,34.0555499,-118.39404,3.5,1728420377,123015497,Shanghai Glatt Kosher,$$
4135 S Centinela Ave,33.996131897,-118.427894592,3.5,122773707,558968406,New Flavors,$
979 Dewey Ave,34.0532226562,-118.296104431,3.5,122684166,123287661,China Gate Chinese Restaurant,$$
691 S Hoover St,34.0601856826,-118.284562598,4.0,123000366,123198167,Little Wang Kung,$
2302 S La Cienega Blvd,34.0379824,-118.3771,4.0,1717101466,373546502,Oriental House Restaurant,$
928 S Western Ave,34.055141449,-118.308189392,3.5,4011862714,4011862712,Plaza Mandarin House,$$
2011 Westwood Blvd,34.0461654663,-118.434143066,3.5,1620498786,1620498634,Panda Express,$
2716 W Olympic Blvd,34.0521949111,-118.292379582,4.0,4020287389,1788042419,Hong Kong Banjum,$
50 N La Cienega Blvd,34.0669,-118.37592,4.0,4003355616,122736534,Capital Seafood Beverly Hills,N/A
803 N Broadway,34.0625918,-118.2383874,3.5,4011845729,2258860933,Hong Kong BBQ,$$
4201 Beverly Blvd,34.076665,-118.300666,4.5,122822793,4014393056,Chinatown Express,$
1123 W 7th St,34.0513954163,-118.264671326,4.0,122819919,4002766772,Rene Cafe,$$
1907 Hillhurst Ave,34.10556,-118.2875449,4.0,20842311,189031813,China Express,$
9840 National Blvd,34.0311497,-118.400895,3.5,122734189,4013262430,K & A Canton Restaurant,$
709 N Hill St,34.061114,-118.240917,4.0,268651387,268651389,New Kamara,$
3280 W 6th St,34.06343,-118.29378,3.5,122641538,122641580,Chinese House,$
8950 W Olympic Blvd,34.05907,-118.38721,4.0,4020287389,1788042419,Chef Ming's Kitchen,$$
555 Universal Hollywood Dr,34.137063,-118.358529,3.5,408485712,4075803290,Cafe Sierra,$$$
3500 W 6th St,34.063463,-118.298572,4.0,122641538,122641580,Food Court at City Center,$
747 N Main St,34.05936,-118.23717,2.5,319435654,319435655,Regent China Inn,$
2520 S Figueroa St,34.0284352846,-118.275783479,4.0,839129717,402281951,Qin West Noodle,$
1710 N Highland Ave,34.1020469666,-118.338439941,3.0,122623445,122623452,Le Oriental Bistro,$$
7170 Beverly Blvd,34.07588,-118.34573,3.0,122822793,4014393056,101 Asian Kitchen,$$
2554 Glendale Blvd,34.1039684,-118.2590851,4.5,17596242,363663444,Wongs Wok Silver Lake,N/A
1722 S Western Ave,34.0419534,-118.3088951,4.0,4011862714,4011862712,Kay Kay Chinese Food,$
5677 W Pico Blvd,34.05082,-118.36183,4.0,1728420377,123015497,Ho Ho Kitchen,$
8618 W Sunset Blvd,34.0920666,-118.3794795,3.0,122886471,3892316570,Chin Chin,$$
11845 Braddock Dr,33.993375,-118.414234,4.0,1718694255,122897631,China Express,$
4016 W Washington Blvd,34.03961,-118.327404,2.5,122688548,343868058,China Wok,$$
5565 W Manchester Ave,33.9600249,-118.3781833,4.0,122697200,4002698996,1st Wok,$
3125 W Jefferson Blvd,34.02588,-118.33029,3.5,21306060,5237400657,Tim's Kitchen,$
344 N Camden Dr,34.06816,-118.40314,3.0,1717893589,122965795,Mr Chow,$$$$
818 N Pacific Ave,34.15814,-118.26356,4.0,123300169,122819848,House of Joy Chinese Restaurant,$$
9540 Washington Blvd,34.023036,-118.394555,4.0,122770847,122770836,Fifty One,$$
1549 N Vermont Ave,34.0997283,-118.29258,4.0,15864734,4013505311,Imperial Chopsticks,$
3756 W Ave 40,34.11964,-118.227455,4.0,4003143016,1840737935,Little Ongpin Eagle Rock,$
10855 Lindbrook Dr,34.0602092,-118.4429637,3.0,122681080,21300209,First Szechuan Wok,$$
1828 Marengo St,34.0579787,-118.2108575,3.5,15289721,353035624,Fried Rice Express,$
601 Silver Lake Blvd,34.0785546,-118.2790659,4.0,4008049633,15855737,Mom's Donut and Chinese Food to Go,$
9301 W Pico Blvd,34.056073,-118.393096,3.5,1728420377,123015497,Chick 'N Chow,$$
9018 Venice Blvd,34.0275261,-118.3911781,3.5,123067606,122734367,Golden China Restaurant,$$
4821 Lankershim Blvd,34.1580299,-118.37113,4.0,840705038,18208090,Chinese Deli T & D,$
9919 Santa Monica Blvd,34.065257,-118.412396,4.0,123244029,448454801,Joss Cuisine / Traditional,$$$
4808 Melrose Ave,34.0834051,-118.3048699,3.0,1799873565,122684723,Bamboo Chinese Cuisine,$$
1735 W 6th St,34.058048,-118.270696,4.5,122641538,122641580,China Bowl Express,$
2828 S Figueroa St,34.0257416,-118.2770233,2.5,839129717,402281951,Panda Express,$
3829 Main St,34.0247605471,-118.394614437,4.0,123426764,123073425,Ms Chi Cafe,$$
420 Ord St,34.060359,-118.240135,4.0,5999772868,122600013,Keung Kee BBQ,$
4840 Lankershim Blvd,34.1587278,-118.3707145,4.0,840705038,18208090,Hot Wok,$
2716 W Olympic Blvd,34.0516527259,-118.296296261,4.0,4020287389,1788042419,Jung Won Paik's Noodle House,$
5120 Rodeo Rd,34.021193,-118.356604,2.5,2382880998,6062480621,New Panda Buffet,$
1905 S Western Ave,34.03959,-118.3091249,5.0,4011862714,4011862712,Hong Kong Express 2,$
4016 W Washington Blvd,34.0396439607,-118.3270384,4.0,122688548,343868058,Panda Wok,$
10949 Ventura Blvd,34.140278,-118.369364,3.5,1831587416,122852288,City Wok,$$
