553,10 rue Etienne Marcel,48.8638,2.34972,3.0,€,398745,21967765,0.311832321798
554,42 rue Cler,48.85634,2.30653,2.5,€,36487706,36487670,0.241997526998
555,5 rue du 29 juillet,48.86498,2.3304,2.5,€€,968758003,25272899,0.480397588591
556,26 bd Diderot,48.84601817,2.37504914,3.5,€,153507013,340394515,0.36422087562
557,57 rue du Faubourg Montmartre,48.8755913,2.3404701,5.0,€€,1754658065,367934,0.488642089954
558,23 rue Washington,48.87327,2.30309,2.0,€€,32560666,21660274,0.123070574923
559,7 rue Ponthieu,48.8702316,2.3108301,4.0,€€,25934315,25934316,0.440763851777
560,34 rue Duret,48.87548,2.28676,3.0,€€,27286699,27286697,0.392701169634
561,35 Rue Lecourbe,48.8421616,2.2927665,3.5,€€,3732081149,21346786,0.502497611556
562,131 ave de Clichy,48.8906461,2.32007056,4.0,€,3835398802,176949384,0.0646419703456
563,5 Rue Royer Collard,48.84564,2.34217,5.0,€€,25033162,24984323,0.326709058705
564,20 Rue La Michodière,48.87086,2.33478,3.0,€,398769,25273842,0.248916114721
565,39 rue des Dames,48.8840973,2.3233994,5.0,€€,27323791,27323510,0.198481717835
566,64 rue de Tolbiac,48.8274,2.36861,5.0,€€,1689029,2602173255,0.261591877349
567,192 avenue Victor Hugo,48.8651285,2.2742587,3.5,€€,257938569,257938597,0.442865441817
568,59 rue des Dames,48.8838099,2.3216,2.5,€€€,27323510,27323501,0.15128951362
569,10 rue de l'Isly,48.8748589,2.3253901,3.0,€€,178764427,178764471,0.258099048573
570,4 Rue Rivoli,48.85524,2.36113,3.5,€,26401646,26400963,0.0218427632607
571,25 Rue Montreuil,48.8482245,2.4345457,4.0,€€,243896663,243896928,0.160256486701
572,116 rue Saint-Denis,48.8643665,2.3500946,3.5,€,1832256506,691721427,0.578731909731
573,8 rue de Belleville,48.87222,2.37786,2.5,€€,4982875879,6018439807,0.482826079463
574,25 rue du Chateau d'Eau,48.87050539,2.35953659,3.5,€,94143086,1929324187,0.0139505791921
575,72 rue La Fayette,48.87595,2.34462,3.0,€€,94160057,94160265,0.0519260136707
576,11 rue de Faubourg Montmartre,48.8722771583,2.34312679442,2.5,€€,169318293,94173046,0.2555805745
577,3 bd Victor,48.8355390986,2.2808945338,3.5,€€,442207,5647775594,0.0749571971058
578,24 Rue Lombards,48.8593837,2.3491552,3.0,€,26400868,26400877,0.37733216389
579,51 bd du Montparnasse,48.8445899,2.3224,2.5,€€€,260568599,5670383487,0.426374191516
580,47 ave Raymond Poincaré,48.8666602,2.2859467,4.0,€€,34816457,1761442006,0.112333804117
581,159 ave de Versailles,48.8413506,2.26649,3.0,€€,185869350,185869720,0.118252819884
582,54 rue du faubourg Montmartre,48.8754005,2.3408401,3.0,€€,94172435,5345145632,0.201893777726
583,5 rue Humblot,48.8510069834,2.29328803718,4.5,€€,21389558,21378264,0.210344634992
584,7bis Rue Alexandre Parodi,48.8794686275,2.36630189274,4.0,€€,94110611,94110863,0.813681593976
585,153 Rue St Charles,48.8425927,2.2821747,4.0,€,116133265,3906583829,0.0584623651628
586,31 rue de Ponthieu,48.8709199907,2.30824705213,3.0,€€,32560723,829526332,0.299785993714
587,37 boulevard Saint-Martin,48.86849,2.35764,4.0,€€,175014568,175014385,0.225593235655
588,98 Rue Saussure,48.88716,2.31223,4.0,€€,27234425,303547554,0.0224682823044
589,20 bd Garibaldi,48.8469771,2.3038745,4.0,€,130095642,110569416,0.187541268625
590,11 Passage Vendome,48.86631,2.36391,4.0,€€,420670204,367979,0.404019192503
591,26 Rue Convention,48.8449501,2.279277,2.5,€,94271799,141558085,0.211882143325
592,13 Rue Petion,48.85881,2.38147,4.0,€,6190626978,34096462,0.391664899259
593,45 Rue Linné,48.8464021,2.3543046,4.0,€€,25034436,4521175365,0.481271049068
594,11 bis rue Traversière,48.8456775,2.3706189,3.0,€€,1714196635,1420142604,0.157895816013
595,96 rue de Maubeuge,48.8801681136,2.35128758712,4.0,€,5431407637,652028896,0.461374426413
596,27 Rue Cambacérès,48.8736,2.31776,4.0,€,34843158,34843165,0.383353405201
597,25 Rue Bruxelles,48.8827668,2.328308,4.0,€,94220945,94220948,0.320338005146
598,30 rue Geoffroy Saint Hilaire,48.84064,2.35629,4.0,€,21648576,17809569,0.480662686074
599,84 Boulevard Saint-marcel,48.83734,2.35292,3.0,€,1142990090,1142990029,0.386268844067
600,257 rue de Charenton,48.8360214,2.39235,4.0,€,442296,244575245,0.0333329803562
601,38 rue Legendre,48.8844937,2.3149414,4.0,€€,27234813,27234814,0.18032299145
602,121 avenue Ivry,48.82579,2.3605,4.0,€,2301459196,2301459180,0.437040816955
603,32 rue Simart,48.89166,2.34695,4.0,€€,56500721,1673951956,0.298213984975
604,24 avenue Jean Moulin,48.8269475,2.3246559,4.0,€,5749052529,6194954302,0.566671219432
605,7 rue du Sommerard,48.8498269,2.346939,2.5,€€,25031214,25031311,0.261416587173
606,11 rue Amiral Mouchez,48.82547915,2.34166369,3.5,€€,471617392,100292094,0.422267004061
607,142 Rue St Denis,48.86514,2.35032,2.5,€,25581601,25207356,0.401495535314
608,37 rue au Maire,48.86477,2.3556,2.0,€€,175044577,361075,0.186000293427
609,8 Rue 8 Mai 1945,48.8764041,2.3571023,2.5,€,94201292,2549984392,0.399568442751
610,34 rue de Belleville,48.8728337,2.3801188,3.0,€,174983938,123482367,0.379984918715
611,104 Boulevard Jourdan,48.82307,2.32622,2.0,€€,34909805,34909808,0.52969993938
612,52 rue du Colisée,48.8719711,2.3118501,3.0,€€,1757087085,25934315,0.174418597695
613,25 rue d'Enghien,48.87195,2.35083,3.0,€€,1271509562,213169528,0.506367710913
614,183 rue Saint-Denis,48.86587,2.3506,3.0,€€,25581601,25207356,0.437853902503
615,140 Rue Vaugirard,48.84464,2.31857,3.0,€,5736890107,21292427,0.378109752125
616,52 rue du Faubourg Montmartre,48.8753,2.34093,2.0,€€,94172435,5345145632,0.143148710797
617,15 parvis de la Défense,48.89079,2.238382,2.5,€€,6007129696,1742867658,0.475912416618
618,20 rue Lamartine,48.8805614349,2.3379816382,3.0,€€,94209002,94220106,0.21734172064
619,38 rue Notre Dame de Nazareth,48.86745,2.35873,2.0,€€,175037711,175038101,0.199678702109
620,52 rue de Sèvres,48.8482,2.32016,3.0,€€,470154,25255897,0.0207525163027
621,40 rue Louis Blanc,48.8816089538,2.36451036872,3.0,€€,94108762,94108761,0.25756549496
622,18 avenue Gobelins,48.83742,2.3511,3.0,€€,5340600231,1142990090,0.268221550784
623,6 rue Rampal,48.8733,2.37979,3.0,€,94196587,94196430,0.412366999605
624,27 Boulevard Garibaldi,48.8471692,2.3048169,3.0,€,3732081147,130095671,0.618696161707
625,162 Avenue Maine,48.8333273,2.324405,3.0,€€,36472284,470126,0.319982221566
626,13 Rue Hoche,48.8248,2.27163,3.5,€€,30677963,654056315,0.878040005292
627,183 avenue Jean Jaures,48.8879150102,2.38926761229,2.0,€,26503666,94118089,0.0704162800088
628,30 bis avenue Pasteur,48.8641437,2.4394937,3.5,€,248535369,252016662,0.17641299554
629,86 rue Jean-Pierre Timbaud,48.8675177588,2.37703019422,4.0,€€,256588304,1289287711,0.390323633875
630,25 Rue Dunkerque,48.8799643,2.3540116,2.0,€€,4700937589,280246014,0.463586676034
631,36 Rue Fabert,48.8596986,2.3112557,2.0,€€€,25580479,21378249,0.451096444434
632,1 Rue Bretagne,48.862,2.36453,1.0,€,94140290,94139840,0.104916169922
633,95 Avenue Gambetta,48.8665192,2.3997273,2.0,€€,2621009106,702932776,0.573951010744
634,15 rue de Joinville,48.89079,2.37818,5.0,€,202047033,884211905,0.430051293213
635,13 rue du Rendez-Vous,48.84472,2.40561,2.0,€€,707878672,2784212006,0.248666313927
636,10 rue Toullier,48.84713,2.34286,3.5,€€,24984302,24984238,0.331191914195
637,66 Rue Anatole France,48.89127,2.28578,3.5,€€,30769728,30769730,0.498345580112
638,1 rue Hautefeuille,48.8528723,2.3432608,1.0,€,25095600,367508,0.491165733908
639,2 place de la Défense,48.892629,2.238453,3.0,€€,1342094530,1342094515,0.464790953287
640,9 rue de Lyon,48.846482918,2.37192493254,1.5,€€,665380185,117645792,0.101011091711
641,20 rue de bellechasse,48.8589852,2.3234967,1.0,€€,25192856,25193321,0.296396565581
642,51 Rue Bezons,48.8961,2.24881,2.5,€€,130072074,278188744,0.137836730027
643,30 Rue Bouret,48.8816299,2.3742599,1.0,€,883335108,94114880,0.877070002445
644,108 Rue Vieux Pont De Sèvres,48.83273,2.24548,3.5,€€,108303842,112378641,0.39803263663
645,19 rue Notre Dame de Lorette,48.87788,2.33794,4.0,€,94175164,94216675,0.152406243922
646,39 rue Rivay,48.8934784,2.2901399,4.0,€,351130805,351130806,0.253661699029
647,26 rue de l'Est,48.839932,2.245228,3.0,€€,128612871,114261438,0.0461349957035
648,11 avenue de la Grande Armée,48.8746,2.29171,2.0,€€€,27286709,5455382788,0.224315626258
649,129 bd menilmontant,48.86623,2.38345,1.0,€€€,3403646368,690200540,0.122598667322
650,1 rue Laitières,48.84868,2.4263499,2.0,€€,243896555,243896554,0.255393089812
651,26 Avenue Pierre 1er de Serbie,48.8671703,2.2987124,1.0,€€€,25624259,25624008,0.893403295047
652,155 boulevard de verdun,48.900552,2.25929,3.5,€,265600206,1088092105,0.158509554383
653,153 avenue Jean Lolive,48.8932,2.4132,2.0,€€,1763424973,1763424830,0.487961392824
654,14 Rue Jean Jacques Rousseau,48.82288,2.26013,3.5,€€,280720398,51243434,0.0624032654894
655,30 bis rue des Bourets,48.8692818,2.2278299,4.0,€€,2296588327,26972155,0.146626148767
656,69 avenue Marceau,48.9011315,2.2440095,2.5,€€,267348874,4597747021,0.157446962452
657,28 rue du Capitaine Dreyfus,48.8587676973,2.43873358312,3.0,€€,414729177,247274180,0.1556118767
658,2 rue François Debergue,48.8588,2.438826,3.0,€€,414729177,247274180,0.177288963794
659,41 Rue Gabrielle,48.8213392,2.4192407,2.5,€€,94236058,94234858,0.503500740752
660,1 Rue Auguste Gervais,48.82387,2.272874,1.0,€€,30624291,30693109,0.111916667964
661,28 Rue Condorcet,48.87967,2.34622,4.0,€€,470195,414997486,0.525475915807
662,38 rue de Balard,48.843091,2.277257,3.5,€€,116133962,116133958,0.18985977071
663,76 bd Diderot,48.8466439,2.3823788,3.5,€,390316,25290181,0.200998939719
664,20 rue Nemours,48.8659809,2.3718785,3.0,€€,151358862,151358598,0.155236606448
665,8 rue du 8 Mai 1945,48.87637,2.35713,3.0,€€,94201292,2549984392,0.388428330435
666,21 rue de Beaubourg,48.8615055549,2.35279639599,3.0,€,361074,26401021,0.152937619161
667,19 rue de la Gaité,48.8400408152,2.32381023832,4.5,€€,36600117,158620611,0.410695876978
668,30 rue le Peletier,48.8743,2.3393099,3.5,€€€,94161173,94161174,0.207985517923
669,98 boulevard du Montparnasse,48.842041,2.327408,4.0,€€,36592903,36593088,0.220202892412
670,106 rue de Richelieu,48.87141,2.33978,3.0,€€,4720234396,1821290231,0.451166083583
671,69 rue d'Aboukir,48.8677,2.34663,4.0,€€,691082353,668635735,0.111418647019
672,107 rue Didot,48.8281169185,2.31569599309,4.0,€€€,128065399,125392870,0.224386755733
673,8 rue de Marignan,48.8682007,2.3063982,3.0,€€,25626401,25666981,0.336961939282
674,33 rue de l'Ouest,48.836565,2.320566,3.0,€€,36471402,36599971,0.303818849775
675,16 rue Thorel,48.87015,2.3491399,3.0,€€,202818444,202818645,0.249066150779
676,15 bis boulevard Victor,48.83526,2.28152,2.5,€€,442207,5647775594,0.137304397212
677,Le BHV Marais,48.85781,2.35322,4.0,€€,968764522,693544218,0.496847131279
678,86 avenue Victor Hugo,48.837012,2.24542,3.0,€,790460078,139322672,0.0580891954909
679,31 rue de Ponthieu,48.8709199907,2.30824705213,3.0,€€,32560723,829526332,0.299785993714
680,La Tour Eiffel,48.8583020325,2.2941831553,2.5,€€€,177215574,470180,0.264240756925
681,53 bd Paul Vaillant Couturier,48.8665499894,2.44469035417,4.0,€€,248535379,248535374,0.349852268028
682,30 rue Gay-Lussac,48.844626,2.341685,4.5,€€€,470136,25033531,0.146975951216
683,6 rue Charles François Dupuis,48.86518,2.36319,4.5,€€,94138281,94138623,0.409031165859
684,107 boulevard Richard Lenoir,48.86446,2.37018,4.5,€€,151358219,603010627,0.256252639826
685,6 rue du Nil,48.8678119,2.3479551,4.5,€€,329972094,25581798,0.397198639797
686,10 rue Frochot,48.88153,2.33751,4.0,€€,94209706,94209002,0.434581743243
687,60 rue Charlot,48.86378,2.3636,4.5,€€,227054784,227054331,0.307002971993
688,68 rue Jean-Jacques Rousseau,48.86434,2.34405,4.5,€€€,25581530,3511317171,0.207166954172
689,52 rue de Saintonge,48.862981,2.364033,4.0,€€,94140444,94140446,0.280662121735
690,6 rue de l'Amiral Coligny,48.8604,2.34055,4.0,€€€,25554300,5273168652,0.0753129363096
691,38 rue Monsieur le Prince,48.848966,2.340349,4.0,€€,24972336,470130,0.104915558447
692,21 rue des Halles,48.8605269,2.3459065,4.0,€€,25554444,15643102,0.188984944226
693,50 rue de Charenton,48.84996,2.37379,4.0,€€€,14950166,14950168,0.178742040025
694,82 Rue De Charenton,48.84853,2.37564,4.5,€€,14950168,14950169,0.0915979680411
695,28 rue Vieille du Temple,48.857332,2.357493,4.0,€€,26400987,26401643,0.21055708195
696,37 rue Saint-Sauveur,48.866064,2.348259,4.0,€€€,25581570,690459421,0.288137413395
697,14 rue Boutebrie,48.85134,2.34452,4.5,€€,25031248,25095630,0.370622235343
698,80 quai de Jemmapes,48.87215,2.36502,4.0,€€,430802,257626505,0.46222140633
699,6 rue Saint-Bon,48.858225971,2.35042658065,4.5,€€,26400877,693492407,0.368771137613
700,34 rue de Richelieu,48.86558,2.33689,4.5,€€€,25273362,398801,0.0937574208321
701,38 rue René Boulanger,48.86841,2.36113,4.5,€€,706744224,175015374,0.0727323038203
702,69 rue de Seine,48.85423,2.33699,4.0,€€€,25186689,25186813,0.263962019618
703,39 quai de la Loire,48.8874,2.37871,4.5,€€,258075599,258075963,0.392736886294
704,7 bis rue de Paradis,48.87448,2.35448,4.5,€€,94156558,260688993,0.267176315152
705,61 rue Quincampoix,48.861625,2.350634,5.0,€€,690459476,25554674,0.474800176659
706,46 avenue du Bosquet,48.8560807717,2.30452508355,4.0,€€,5508278441,1179777383,0.245571369031
707,6 rue Jean du Bellay,48.8529,2.35352,4.0,€€,368125,677185710,0.230642596321
708,1 rue Commines,48.8617491626,2.36506368136,4.0,€€,178888999,26400941,0.0624058671111
709,6 boulevard Pasteur,48.844638,2.310691,4.5,€€,4773713398,34909185,0.127876227752
710,12 rue Frochot,48.88165,2.33745,4.5,€€,94209706,94209002,0.325443749117
711,26 rue des Lombards,48.85943,2.34918,4.0,€€,26400868,26400877,0.385700690467
712,20 rue Beautreillis,48.85328,2.36409,4.5,€€€,26401695,26401669,0.119850371747
713,16 rue des Quatre Vents,48.8518,2.3377,4.0,€€,24972141,368232,0.458651452631
714,239 rue Saint-Honoré,48.86675,2.32798,3.5,€€€€,25272903,25273088,0.352527375147
715,8-12 bis rue Boissy d'Anglas,48.8679137903,2.32146730102,3.5,€€€,1986875225,147024201,0.460008604443
716,6 avenue Jean Aicard,48.86487,2.381824,4.0,€€,94150131,60913380,0.294367109297
717,9 rue des Recollets,48.87439,2.36201,4.0,€€€,1757697264,250585137,0.416090523565
718,18 rue Bourg Tibourg,48.8574,2.35627,4.0,€€,26400987,26401643,0.18290420495
719,28 rue Henri Monnier,48.8804470273,2.33758428078,4.0,€€,94209002,94220106,0.293589286127
720,5 rue Poissonnière,48.86872,2.34761,4.5,€€,26039472,327330756,0.138204316842
721,23 rue Mazarine,48.8550278395,2.33792391994,4.0,€€€,25183693,25186633,0.255099395958
722,14 rue Germain Pilon,48.88374,2.33675,4.5,€,94226785,94226653,0.396049438363
723,1 rue du Pont Neuf,48.85915,2.34307,3.0,€€€€,676821330,676821341,0.311592587745
724,73 rue d'Aboukir,48.8677808713,2.34699741349,4.0,€€,691082353,668635735,0.0644224191517
725,19 chaussée de la Muette,48.858153,2.2723542,3.5,€€€,1911142315,4718747866,0.471122739603
726,7 rue Lobineau,48.85167,2.33634,4.5,€€€,368232,368233,0.488032375428
727,23 Rue Boyer,48.86826,2.39229,4.5,€€,96134198,152745398,0.3807155889
728,5 rue Bouchardon,48.8698502,2.35711,4.5,€€,175014568,175014385,0.325348098993
729,47 rue de Ponthieu,48.8716553,2.3064859,4.5,€€€,32560722,32560719,0.152980328399
730,5 rue Charles François Dupuis,48.865353,2.363151,4.5,€€€,94138281,94138623,0.4584954037
731,1 rue Théophile Roussel,48.849492,2.377314,4.5,€€,14956570,65278930,0.195180264
732,15 place Vendôme,48.86795,2.32888,4.5,€€€€,25273090,25272915,0.390993866298
733,20 rue des Canettes,48.85185,2.33366,4.0,€€,24958706,24958724,0.452353402183
734,171 bd Montparnasse,48.8397,2.33655,4.0,€€€,788761735,788761933,0.0928535583963
735,51 rue du faubourg Saint-Denis,48.87187563,2.35379652,4.5,€€,26039522,94158190,0.200181438827
736,19 rue du Faubourg Montmartre,48.87285,2.343,4.0,€€,169318293,94173046,0.065141798002
737,11 rue d'Enghien,48.87174,2.35236,4.5,€€€,202816303,123766566,0.232435310494
738,2 place du Panthéon,48.8469072505,2.34761517383,4.0,€€,25032983,25032945,0.349669915423
739,30 rue Vieille du Temple,48.8574572065,2.35757645272,4.0,€€,26400987,26401643,0.235038159225
740,41 bis quai de la Loire,48.887828,2.378784,4.0,€€,258050545,258075599,0.464335462924
741,21 rue Dauphine,48.85533,2.33982,4.5,€€,470142,25188950,0.446334212357
742,2 rue Richer,48.87408,2.34769,4.0,€€€,94158188,94161169,0.0769437428742
743,62 rue Mazarine,48.85452,2.33798,3.5,€€€,25186689,25186813,0.364816787859
744,8 passage Josset,48.85272,2.37652,4.0,€,249580373,207278117,0.135464642649
745,5 rue Sedaine,48.85565,2.37119,4.0,€€,151362735,431394191,0.475602253841
746,11 rue des Cannettes,48.8521507,2.3337806,4.0,€€,1481263033,367504,0.279115069508
747,8 rue Croix des Petits Champs,48.86267,2.33941,4.5,€€,25581037,25581035,0.294396202637
748,9 rue d'Alger,48.86543,2.32979,4.5,€€,25272901,691194068,0.379460232592
749,14 boulevard Montmartre,48.8717622,2.3416382,3.5,€€€,1821290231,361104,0.47146829709
750,41 Rue Montmartre,48.86557,2.34473,3.5,€€,21988758,2051127248,0.40377447984
751,5 rue Paul Lelong,48.8677,2.34333,4.0,€€€,25581699,25581667,0.153195169169
752,58 rue d'Aboukir,48.867338,2.3461304,4.5,€€€,327330756,26039867,0.248340357129
753,29 Rue Delambre,48.84151,2.3267,4.0,€,36592904,367547,0.605674798288
754,166 boulevard Saint-Germain,48.8532934247,2.33563703228,3.5,€€,5904976372,24958030,0.493585137327
755,Face au 55 quai de la Seine,48.8866918,2.3753024,4.5,€,201987686,201981889,0.21425444002
756,68 quai de la Loire,48.8864770757,2.37726620836,4.5,€€,258075963,235086191,0.0905387443721
757,60 rue de Lancry,48.872664,2.363525,4.0,€€,94142445,430802,0.221927349966
758,67 rue Lancry,48.8728442977,2.36354442419,4.0,€€,94142445,430802,0.115431578599
759,5 rue de Presbourg,48.87223,2.29478,3.5,€€,21659950,25623918,0.078943924104
760,60 rue de la Roquette,48.85525,2.37374,3.5,€€,8809439,151362736,0.302074490137
761,88 bis bd Port Royal,48.8392540136,2.33911796104,3.5,€€,24985056,25033618,0.473532210933
762,49 rue des Cloys,48.89302,2.33778,4.5,€€,24910800,24910687,0.161303896211
763,7 rue Quincampoix,48.85943,2.3496397,4.0,€€,26400868,26400877,0.424206971935
764,102 rue du Théâtre,48.8463230733,2.29376623924,4.0,€€,94269209,94269207,0.38854240898
765,15 Rue Choron,48.8778,2.33953,4.0,€€,94214602,94211139,0.0103989274478
766,73 rue Roquette,48.85658,2.37713,4.5,€€,151363007,130099806,0.277449572833
767,3 rue des Tournelles,48.85398,2.36728,5.0,€€,26401805,26666918,0.0597665704124
768,24 place du Marché Saint-Honoré,48.86644,2.33201,4.0,€€€,25272905,6376058302,0.269365687999
769,16 rue du Roule,48.86085,2.34381,3.5,€€,25554442,25554537,0.266375289787
770,21 rue Keller,48.855011,2.3755701,4.5,€€,774720072,252682723,0.331096350018
771,30 rue René Boulanger,48.8684719636,2.36200138194,4.0,€€,652026163,94143090,0.480098340101
772,31 rue des Lombards,48.85956,2.34847,3.5,€€€,25554524,26400868,0.425545354669
773,8 rue Laplace,48.84729,2.3477199,4.0,€€,25032983,25032945,0.313973817153
774,116 rue Oberkampf,48.8661327,2.3793163,3.5,€€,252214033,1289287540,0.0283019935476
775,112 rue Legendre,48.8882138,2.3211997,4.0,€€,27323569,27323749,0.030968090218
776,73 avenue de Suffren,48.851581,2.300535,4.0,€€,94267106,94267105,0.102857570619
777,29 rue Descartes,48.8458648,2.3491279,4.5,€€€,25033092,25033083,0.256512930357
778,13 quai de Montebello,48.85188,2.34917,4.5,€€€,25095799,25095612,0.0582210644011
779,48 boulevard Beaumarchais,48.85695,2.36821,3.5,€€,1588595435,697813609,0.0123258921871
780,6 rue Royer Collard,48.84574,2.34214,4.0,€€,25033162,24984323,0.374964264322
781,289 rue Saint-Denis,48.86942,2.3523299,4.0,€€,668635735,361096,0.233045315497
782,7 Rue Du Cardinal Lemoine,48.8490193176,2.35415972936,4.5,€€,25102265,25101541,0.166925272195
783,15 Rue Montalivet,48.87117,2.31815,4.0,€€,34909028,34909038,0.22739766326
784,38 rue Lepic,48.8859603619,2.33471657787,3.5,€€,45042502,94225411,0.100225204725
785,14 boulevard de Sébastopol,48.85959,2.34905,4.0,€€€,25554524,26400868,0.491462763999
786,19 avenue Victoria,48.8578258272,2.3462677002,3.5,€€,5143667124,676890491,0.350192206633
787,46 rue de Buzenval,48.851138,2.401825,4.0,€,60913098,125742,0.219252313019
788,34 rue de Citeaux,48.84965,2.38117,4.5,€€,25008866,25009239,0.219587718551
789,41 bd Saint-Jacques,48.83257,2.33781,4.5,€€€,249907205,249907393,0.443853157394
790,42 rue du Montparnasse,48.842853,2.325985,3.5,€€,27018634,36592487,0.599900676218
791,74 Rue Martyrs,48.8823,2.33965,3.5,€,583011683,94226478,0.0939372150843
792,36 rue Beaurepaire,48.8716848105,2.36460042027,3.5,€€,257626505,430803,0.0278423384518
793,70 rue Jean Pierre Timbaud,48.8670031915,2.37492712506,4.5,€€,256586525,256586526,0.273511365684
794,4 carrefour de l'Odéon,48.85209,2.3387,3.5,€€€,24972412,24972408,0.116022596453
795,40 rue Cler,48.85646,2.30647,3.5,€€,36487706,36487670,0.234953750784
796,33 rue de Lyon,48.84795,2.37142,3.5,€€,1350641912,432808260,0.00889502955145
797,3 rue Baudelique,48.89212,2.347,4.5,€,655295780,24911594,0.331140458058
798,78 rue de Charonne,48.8534999,2.3803,4.5,€€,25009246,130099806,0.0422659056586
799,5 rue Château d'eau,48.86926,2.36183,4.0,€€,510438311,94143090,0.380055277597
800,58 rue Jean Jacques Rousseau,48.86396,2.34351,4.0,€€€,678855680,25581530,0.307884855034
801,47 rue de Richelieu,48.86624,2.33717,4.0,€€,25273429,25581029,0.167581148412
802,55 bis quai Valmy,48.8705880022,2.36533366889,3.5,€€,17809151,94141550,0.135565216422
803,11 rue Victor Letalle,48.8666847,2.3855099,4.5,€€,1989733940,918204565,0.210201337697
804,16 rue de la Forge Royale,48.8514514,2.3806465,3.5,€€€,327546895,367919770,0.344773574838
805,5-7 rue Moret,48.866812,2.3798665,4.0,€€,60913379,60913462,0.265915191022
806,14 rue Crespin Dugast,48.86529,2.38249,3.5,€€,60912023,60913355,0.187956063021
807,18 rue des Archives,48.8577393519,2.35477559248,3.5,€€,26401417,26401021,0.23284953835
808,108 rue de la Roquette,48.8567193761,2.37794997333,3.5,€€,151363007,130099806,0.0716232158953
809,2 place Ecole Militaire,48.854544,2.305549,3.5,€€,130097266,666887732,0.289408936388
810,49 rue Pierre Charron,48.86913,2.302231,3.5,€€€€,25625924,5996498068,0.186107528
811,27 rue Quincampoix,48.8599106,2.3499398,4.0,€€,26400868,26400877,0.471562507793
812,14 rue Jean Macé,48.8533163759,2.38330763745,4.0,€€,367905531,25009196,0.12295651737
813,87 rue de Turbigo,48.866808,2.361149,4.5,€€,256419629,256419687,0.702637943931
814,82 rue de la Folie Méricourt,48.866332,2.3700665,4.0,€€,151357427,151357502,0.322073424707
815,10 rue de l'Odéon,48.85105,2.33859,4.0,€,24972141,368232,0.324850024847
816,20 Rue Rambuteau,48.86082,2.3547,4.0,€€,361074,26401021,0.352338209301
817,25 Rue Charles V,48.8534105239,2.36174998447,3.5,€€,26401693,26401690,0.568642137725
818,19 - 21 rue Boyer,48.86829,2.39221,3.5,€€,96134198,152745398,0.364368316758
819,105 Rue Amelot,48.86156,2.36763,4.0,€,94145390,94145388,0.573053024113
820,50 rue Lauriston,48.870032,2.290631,4.5,€€,34816572,25624001,0.306574753566
821,18 rue Saint-Denis,48.85937,2.34796,3.5,€€,25554524,26400868,0.363476136217
822,3 avenue Winston Churchill,48.8652227284,2.3129830033,3.5,€€€,25667904,25667837,0.228588678703
823,52 rue des Abbesses,48.88561,2.3354092,4.0,€€€,94236658,94226429,0.251694582632
824,7 rue des Ecoles,48.8475685,2.35201,4.5,€€,25102182,25102176,0.285457172427
825,28 rue Saint-André des Arts,48.8534,2.34238,4.0,€€,367508,25183389,0.231033676325
826,49/51 avenue George V,48.870896,2.300525,3.5,€€€,25625950,25625948,0.325353397926
827,13 rue Daval,48.85499,2.37068,4.0,€,8809447,8809442,0.279966507103
828,44 rue du Louvre,48.86419,2.34251,4.0,€€€,25207325,25581139,0.20480294422
829,34 rue Durantin,48.88659,2.3357199,4.0,€,94225980,94225869,0.0780983893359
830,3 rue Taitbout,48.8719645668,2.33615823202,3.5,€€€,25207345,25273866,0.23719162576
831,25/27 rue Frédéric Sauton,48.85052,2.34899,4.0,€€,25096518,25095717,0.342857787737
832,116 rue Saint-Denis,48.8644,2.35026,3.5,€€,1832256506,691721427,0.592940134965
833,10 rue du Marché Saint-Honoré,48.86623,2.3313799,4.0,€,25272905,6376058302,0.214327135067
834,35 rue de la Fontaine au Roi,48.86833,2.37139,4.0,€€,94151149,246849044,0.358435463476
835,10 rue Dauphine,48.85572,2.34016,4.0,€€,470142,25188950,0.37729845574
836,29 rue Brunel,48.8787095,2.2877119,4.5,€€,27235957,21292975,0.187947529623
837,14 rue Saint-Sauveur,48.866,2.34881,4.5,€€€,25581570,690459421,0.285806454336
838,2 allée de la Cascade,48.879938,2.386241,3.5,€€,21732945,21732955,0.521016029791
839,60 Rue Didot,48.8297198143,2.31779483826,4.0,€€,360977,88797795,0.322735803575
840,11 rue de Lappe,48.85406,2.37203,3.5,€€€,1282484165,332476884,0.500581433219
841,2 place Saint Michel,48.8538343,2.3437739,3.0,€€,635779423,470142,0.0447468531412
842,3 rue Thouin,48.845,2.3494,4.0,€€,25033083,245978167,0.234513494067
843,45 rue Oberkampf,48.86459,2.37184,4.0,€€,151357971,151357908,0.161468408974
844,8 rue de Nevers,48.85598,2.33977,4.0,€€,470142,25188950,0.490437243089
845,80 Rue François Miron,48.8554,2.3592,4.0,€€,178801330,699045729,0.635664481407
846,25 cour Saint Emilion,48.83318,2.38663,3.0,€€,14956548,14956547,0.244533040726
847,9 Rue Moscou,48.88036,2.32554,3.5,€€€,27235132,27235133,0.213506665911
848,54 bd la Tour Maubourg,48.85842,2.31005,4.0,€€€,1756971015,666949021,0.083299198098
849,91 boulevard Beaumarchais,48.859374,2.367279,3.5,€€€,227073732,94141094,0.239734484952
850,33 cour Saint Emilion,48.83315,2.38646,3.0,€€€,14956548,14956547,0.265296224677
