7 rue de Lappe,48.85418,2.37178,3.0,27234933,27235215
181 rue de Lourmel,48.83818,2.2819,4.0,664019752,4622395525
101 Rue Amelot,48.86126,2.3676,4.0,15035558,360930
26-28 cour St-Emilion,48.83287,2.38639,3.5,507048824,507050435
11 rue Châteaudun,48.87573,2.340637,3.0,111671725,111673107
14 rue Butte aux Cailles,48.82796,2.35109,3.5,21658442,21658444
17 rue de l'Ancienne Comedie,48.85283,2.33882,3.5,111596183,111614678
19 quai Saint-Michel,48.85334,2.345583,3.5,367530,276194265
37 rue de la Verrerie,48.857543,2.353836,3.5,25095610,25096382
16 rue de Jouy,48.8552111,2.3579088,4.5,25194840,25192858
227 rue Saint-Martin,48.86442,2.35303,4.5,8809442,431394661
1 rue de Bruxelles,48.88356,2.33197,4.0,664019752,4622395525
11 rue Lapeyrère,48.89199,2.3429,4.0,24910564,6368119454
14 Rue De Charonne,48.85271,2.37435,4.0,420673782,14950166
5 rue de Berri,48.8720016,2.30319,4.5,1714196619,1714196626
rue du Dragon,48.853249,2.330816,4.0,786142279,25253964
27 rue de l'Abbé-Grégoire,48.8480301,2.32516,4.5,25256083,25255893
54 rue Saint-Denis,48.861032,2.348759,4.0,361094,431175331
9 rue Frochot,48.8816185,2.33727,4.0,94209706,94209002
77 rue Saint Dominique,48.85984,2.30881,3.5,470165,4729508774
13 rue Vivienne,48.86813,2.33956,4.5,25581031,25581141
16 carrefour de l'Odéon,48.8515168,2.338431,3.0,24972408,24972143
84 rue René Boulanger,48.86937,2.3569399,4.5,25034405,25034407
9-11 rue Foyatier,48.8855286,2.3422899,4.0,130071575,130071569
13 rue du Petit Pont,48.85239,2.34656,3.0,361042,21659628
149 boulevard Voltaire,48.85551,2.38429,4.0,27105811,27105913
92 bd Saint Germain,48.85105,2.34443,4.0,664205947,24972376
37 Rue du Colisée,48.871516,2.310413,4.0,367998,329416063
6-8 place de la Bataille de Stalingrad,48.88344,2.36956,3.0,94193351,246286547
32 quai d'Austerlitz,48.8401715113,2.37084762973,3.0,857429305,15859492
217 boulevard Saint-Germain,48.8573499,2.32397,4.0,361094,431175331
32 rue des Carmes,48.8483,2.34701,3.5,25273197,682294054
78 Rue Vieille Du Temple,48.8598663195,2.36069462839,3.0,26400916,94137863
93 rue Montmartre,48.8677991,2.3437671,4.5,25207313,1821290231
5 rue Froment,48.8567157,2.3731725,4.5,260692394,332408873
117 rue Saint-Maur,48.866294,2.376629,4.0,116135091,94272532
103 rue de Tolbiac,48.825667,2.365085,4.0,366595,382026
2 ave René Coty,48.8332835681,2.3326540978,3.5,367618,24912996
149 rue Amelot,48.86535,2.36625,4.0,25033443,25033351
18 rue Condorcet,48.879646,2.347346,4.0,470195,414997486
89 rue Caulaincourt,48.889686,2.337776,4.5,480690113,15035561
8 rue de Berri,48.8720724,2.3035322,3.5,1714196619,1714196626
100 rue Ordener,48.893,2.3417,4.5,644092,403462400
21 rue Brochant,48.88903,2.31815,3.5,15859483,15859515
6 place Edmond Rostand,48.84775,2.34025,3.5,783402011,24984290
41 Rue Colisée,48.87169,2.31095,3.5,368083,15378810
57 Rue Montorgueil,48.86552,2.34698,3.0,361041,25034117
82 bd Saint Germain,48.8508075904,2.34569248899,4.0,664205947,24972376
6 rue Planchat,48.8521805,2.3992901,3.5,152807169,152807175
80 Rue Saints Pères,48.8519606712,2.32846178856,3.5,116135091,94272532
2 bis rue des Petites Ecuries,48.87291,2.35424,5.0,795606558,94161165
13 rue d'Artois,48.87299,2.30753,3.5,32560719,32560720
51 Rue Lacépède,48.84426,2.35007,4.0,24910564,6368119454
163 ave de Suffren,48.8459046287,2.30988058632,3.0,6254304233,245925171
117 rue des Dames,48.882688,2.3169815,4.5,25273197,682294054
56 rue Notre Dame de Lorette,48.8798831,2.3358416,3.5,6102497607,687994166
18 rue de Cotte,48.84988,2.37795,4.0,25194840,25192858
59 bd Saint Jacques,48.8328285,2.3361199,4.0,661209,361257663
42 rue Lepic,48.8861,2.33453,3.5,367929,45042502
50 boulevard de la Bastille,48.8515769,2.369445,3.5,130099224,1498968368
77 avenue Maine,48.83844,2.3228,3.0,25934280,1534591769
2 bis avenue Franklin Delano Roosevelt,48.867682,2.3108918,4.0,25667837,25667115
1 Rue Frochot,48.88113,2.33753,4.0,807213594,807212892
12 Esplanade Nathalie Sarraute,48.888278,2.362694,3.0,2523746287,2523746308
21 rue Saint Sauveur,48.8659896851,2.34894680977,4.5,30183253,25034650
20 rue de Turin,48.88109,2.32477,4.5,21292419,368232
10 rue Descartes,48.8471018,2.3486569,4.0,6200894566,5340642245
38 rue Notre-Dame de Nazareth,48.8674631479,2.35859633203,4.0,24984818,24984668
108 Rue Oberkampf,48.8659472,2.3788538,4.0,94139897,94144255
15 rue Guisarde,48.8518644,2.3343434,3.0,34818458,34818428
6 rue Champollion,48.84982,2.34295,4.0,26402086,693255276
16 rue Sainte-Croix de la Bretonnerie,48.85807,2.35672,4.5,26401417,26401021
4 rue Victor Gelez,48.8648933,2.3827751,4.0,36472843,36473226
49 Rue Descartes,48.84499,2.34914,3.5,25032947,25031316
88 rue Saint Dominique,48.8595581,2.3064301,3.5,470165,4729508774
4 rue Danton,48.85267407,2.3422645,4.0,17809588,17809575
12 rue Francoeur,48.8902512,2.34215,4.0,25573496,3845380731
15 Place Richard Baret,48.8840897,2.3216812,4.0,27323486,27323488
18 rue Alibert,48.871632,2.367837,3.5,24912998,24912995
39 avenue de Wagram,48.8767,2.29711,4.0,21661018,297205179
1 rue Laplace,48.8471842686,2.34789898526,4.0,25032983,25032945
37 rue des Lombards,48.8597298,2.3476601,4.0,15035500,15033825
93 rue Lepic,48.8870366,2.3380545,4.5,367929,45042502
10 rue Hégésippe-Moreau,48.887239,2.32725,4.0,260418666,260418670
148 bd Saint-Germain,48.85311,2.33676,3.0,664205947,24972376
6 rue Victor Letalle,48.867167,2.385233,4.0,144489536,6216225622
26 rue Beautreillis,48.8535073,2.3645569,4.0,26401699,26401691
27 rue faubourg du Temple,48.86867,2.36702,4.0,6018439807,123457136
26 rue Châteaudun,48.87614,2.33765,3.0,111671725,111673107
25 rue de Buci,48.85371,2.3367,3.5,227052554,227053183
69 rue Mouffetard,48.8423426,2.3498316,4.5,25033083,245978167
19 rue des Boulets,48.8503612298,2.39052984864,4.0,25001430,194188545
32 rue Saint-Sébastien,48.8613176695,2.37023843975,4.0,8809442,431394661
135 rue Montmartre,48.86982,2.34275,3.0,25207313,1821290231
15 boulevard du Temple,48.864068,2.365836,4.5,26400916,94137863
4 rue de la Colombe,48.854698,2.35043,4.5,25034329,17809575
33 rue des Abbesses,48.88497,2.3372,3.0,36480664,88196523
33 rue de Lappe,48.85349,2.37324,3.5,27234933,27235215
112 quai de Jemmapes,48.8755327989,2.363377691,3.5,367943,260800258
11 rue Tiquetonne,48.86449,2.3491399,4.5,3511317171,398745
1-5 Passage Ruelle,48.88664,2.35909,3.5,34097217,34760949
12 rue Princesse,48.852262,2.3344837,4.0,139257650,139252670
6 rue des Lavandières Sainte Opportune,48.858641,2.346128,4.0,676821352,676821351
18 rue de Lappe,48.853865,2.372268,3.5,27234933,27235215
37 rue des Martyrs,48.8792686,2.3398499,3.5,29604243,29604227
1 rue d'Armaillé,48.8771046,2.2921608,4.0,21292972,21292973
30 B Rue Des Boulets,48.85125,2.38992,4.5,25001430,194188545
18 rue Saint-Lazare,48.87674,2.33747,4.5,116135091,94272532
34 rue Château d'Eau,48.8706145099,2.3594532125,4.0,111671725,111673107
14 rue Abel,48.847547,2.375632,4.5,14950168,5329564914
1 Rue Montorgueil,48.86322,2.34626,3.5,361041,25034117
133 Rue St Antoine,48.85529,2.35993,3.5,25272889,398800
58 rue Rambuteau,48.8617418955,2.3515554399,4.5,94170852,94169400
2 rue de l'Olive,48.8901533036,2.36136333375,4.0,25554269,25554270
11 rue de la Trémoille,48.86726,2.30319,4.0,25625680,25625653
24 rue des Dames,48.8846588,2.32447,4.5,25273197,682294054
177 rue Saint Martin,48.86253,2.35214,4.5,8809442,431394661
76 rue Jean-Pierre Timbaud,48.86728,2.37613,3.5,60913509,256587266
10 rue du Trésor,48.85722,2.35765,3.0,219233930,2526480503
9 Rue Récollets,48.87439,2.36201,4.0,27323764,27323535
29 bd Henri IV,48.8520825,2.3650211,4.0,1638359428,1638359454
33 rue de la Butte aux Cailles,48.82754,2.34812,4.5,1829061607,360937
23 rue Saint-Merri,48.85963,2.3521,3.5,368133,644160
5 Rue Jour,48.86374,2.34472,3.5,390202,15378834
102 Avenue de Villiers,48.884626,2.299764,4.5,361709,2499743270
Hôtel Le Dokhan's,48.866282,2.286512,4.0,34816457,1761442006
9/9 bis cour des Petites Ecuries,48.87259,2.35198,3.5,795606558,94161165
64 Rue Rambuteau,48.8618,2.3509,3.0,21647508,21647887
31 Rue St Maur,48.86077,2.38144,3.5,25275074,26039856
80 bd Haussmann,48.874144034,2.32554371581,3.0,4720234391,361105
3-5 rue du Petit Pont,48.852615,2.346688,3.5,361042,21659628
32 rue de l'Echiquier,48.8715493806,2.35024742782,4.5,36480269,36481200
Cinéma des Cinéastes,48.88432,2.326949,4.0,272682936,272683105
3 place Denfert-Rochereau,48.833309,2.333884,3.0,5582514993,430784
18 rue du Temple,48.858519,2.353491,3.5,26400916,94137863
35 rue des Annelets,48.87888197,2.38977844,4.5,25001430,194188545
33 rue de Montreuil,48.85052,2.38612,4.0,32560750,32560679
3 passage de la Petite Boucherie,48.85377,2.33578,3.0,25187836,24958038
202 rue du faubourg Saint-Antoine,48.8498973885,2.38513831792,3.5,130099877,1499029749
41 rue du Faubourg Saint-Martin,48.87071,2.35641,5.0,130099877,1499029749
22 rue du Pot de Fer,48.84292,2.34834,3.5,108293493,108291902
30 rue Lacépède,48.84401,2.3516499,3.5,26588388,247348741
4 rue des Canettes,48.85249,2.33363,3.5,15378841,15378843
46 rue des Lombards,48.8597175459,2.34837421732,3.0,15035500,15033825
14 rue Gît-le-Coeur,48.8534508,2.34235,3.5,367508,25183389
16 quai de la Marne,48.8891849554,2.38175801933,5.0,14956514,659769185
79 bd Sebastopol,48.86415,2.35113,4.0,295444308,295444111
168 bd Diderot,48.84803,2.3928,3.5,26972155,26972323
18 rue Duphot,48.8687,2.32543,4.5,25273900,25273901
5 rue Meyerbeer,48.8719817,2.3331822,3.5,5229425526,398789
17 rue des Archives,48.8584635486,2.35515950014,3.0,25034334,25034434
2 Rue Faidherbe,48.85027,2.38451,3.5,25008881,25009018
65 rue Jean-Baptiste Pigalle,48.8813,2.33619,3.5,341104044,15435298
36 rue du Roi de Sicile,48.8563,2.35797,3.5,26400987,26401643
20 rue de la Forge Royale,48.85168,2.3807,4.0,25009243,65288891
31 - 33 rue Juliette Dodu,48.87577,2.36856,4.0,94142447,17809198
126 bd Saint-Germain,48.852482,2.339736,3.5,664205947,24972376
20 rue Custine,48.8886583449,2.34764940245,4.0,25573496,94231344
153 rue de Grenelle,48.85784,2.30717,4.0,661235,21346804
9 bd de Port-royal,48.83679,2.34983,4.0,1142990067,411744915
4 bis rue Saint-Sauveur,48.8657904105,2.35007442534,4.0,25581601,25207356
16 place de la Madeleine,48.8699352236,2.32527240792,3.0,21292431,398794
2 bd Barbès,48.883882413,2.35008113086,3.0,30730574,30733192
6 rue Andre Antoine,48.8829498,2.3375499,3.5,250730662,250730668
2 bis rue des Taillandiers,48.8535055,2.3756841,3.5,8809441,152740785
134 rue Marcadet,48.8913322,2.3394924,3.5,27323851,27323853
132 rue de la Roquette,48.8575,2.37992,3.5,361106,94161176
11 bd de Reuilly,48.8392476175,2.39066685045,4.5,367912778,368000
64 Rue Seine,48.85321,2.33696,4.5,368081,368082
43 rue Laffitte,48.8752223071,2.33829052513,4.0,25273876,1757649347
21 Rue Fabre d'Eglantine,48.8469354,2.3955315,3.5,390060,368012
102 boulevard de Belleville,48.87058,2.378975,3.5,661235,21346804
3 rue Monsieur le Prince,48.85165,2.33906,5.0,24972375,24972410
12 Rue Biot,48.8842814,2.3262705,4.0,21658446,21658510
57 rue Lacépède,48.84437,2.34958,3.0,26588388,247348741
48 rue Caulaincourt,48.88901,2.33475,4.5,480690113,15035561
39 rue Marbeuf,48.86974,2.30545,4.0,15033833,15033822
15 rue Gaillon,48.86867,2.33419,3.5,24958708,24958752
7 rue de L'abbé de L'épée,48.8431206,2.34197,4.0,25033338,25033343
10 rue Brisemiche,48.85946,2.35173,3.5,26401482,361070
72 boulevard Diderot,48.846557,2.381599,4.5,6130758802,257033087
5 rue André Antoine,48.88292,2.33738,3.5,30624291,30693114
90 bd de Clichy,48.88412,2.33218,3.5,19722931,1835516169
62 rue Jean-Jacques Rousseau,48.8640888,2.3437342,5.0,678855680,25581530
1 rue des Petits Carreaux,48.8665222,2.347095,3.0,25581143,25581141
49 Rue des abbesses,48.88541,2.3361,3.0,94167365,94166880
18 rue Dauphine,48.85541,2.33988,4.0,25183601,470142
19 rue de Presbourg,48.87381254,2.2927623,3.5,139310604,139310781
15 rue du Maine,48.8405609,2.32232,3.5,470124,330493065
49 bd de la Tour Maubourg,48.85805,2.31003,3.0,2705349640,2705349664
2 boulevard Denain,48.8788718,2.3541699,4.0,247431296,382074
236 rue des Pyrénées,48.8675003,2.39661,3.5,25034334,25034434
5 rue Frochot,48.8814544,2.3373631,4.0,94209706,94209002
75 avenue du Général Leclerc,48.82799,2.32709,4.0,259039022,704780
32 avenue des Gobelins,48.83575,2.3522599,4.0,361709,2499743270
12 Rue Charonne,48.85254,2.37423,4.0,420673782,14950166
2 bis rue Ecoles,48.84747,2.35271,3.5,245535448,25101538
22 rue de Savoie,48.8544165,2.3407806,4.5,94232105,94233597
203 avenue Gambetta,48.8730507,2.4047599,4.5,2621009106,702932776
22 rue des Ecoles,48.84883,2.34843,3.5,25001430,194188545
2 rue Versigny,48.8944124219,2.34528838037,4.0,24910432,24910433
4 rue Caron,48.85504,2.36253,4.0,26972226,26972281
17 rue Marie Stuart,48.86507,2.34736,4.5,320153303,207680830
6 rue de la Grange Batelière,48.87313,2.34215,4.0,36594295,36594332
32 rue de Londres,48.87765,2.32782,4.0,367987,247348743
4-6 rue Pierre Demours,48.8799103,2.2918749,3.5,24622877,24664155
34 rue de Bourgogne,48.85755,2.31751,4.5,25194879,25254115
15 rue Roger,48.83535,2.3266799,4.0,36472069,36475792
10 rue Lombards,48.859192,2.349844,3.5,905147218,512468013
36 rue de Paradis,48.8754045953,2.35102105255,3.0,25273197,682294054
16 rue des Petites Ecuries,48.87352,2.35246,4.0,94168021,327046186
32 rue de Tilsitt,48.8748135,2.293306,3.5,21660038,1962530964
10 rue de Lappe,48.85401,2.37198,3.5,27234933,27235215
35 rue Sainte-Croix de la Bretonnerie,48.85857,2.35489,3.5,26401417,26401021
Grande Halle de La Villette,48.8862915,2.3749399,4.0,6018439807,96151090
5 rue Daunou,48.86926,2.3321,4.0,398792,25272921
6 rue des Anglais,48.85084,2.34774,4.0,25033654,25033651
1 bd Murat,48.8479,2.25893,3.0,392015132,392015133
34 rue de Clignancourt,48.88605,2.34759,3.5,677430451,24910451
10 rue du Grand-Prieuré,48.8651695,2.36905,4.5,94144498,94143538
87 rue de la Roquette,48.857388,2.37873,3.5,361106,94161176
96 ave Parmentier,48.8660799,2.37412,4.0,691304751,34151805
Parc de Buttes Chamount,48.8808427177,2.38119916067,3.5,246286543,94115127
4 rue du Charolais,48.839431,2.38783,4.5,367998,329416063
4 ave Carnot,48.875311,2.293979,3.5,26972226,26972281
22 avenue Claude Vellefaux,48.87369,2.37031,4.0,2387410829,17809198
34 rue Grenelle,48.853781,2.327717,3.5,141569260,675140823
13 rue du faubourg Saint-Denis,48.87029,2.35282,4.0,130099877,1499029749
14 rue Bochart de Saron,48.88138,2.34241,4.0,94213033,94178681
53 rue de la Roquette,48.8558693,2.37514,4.0,361106,94161176
18 Rue Bachaumont,48.86619,2.34502,5.0,15035558,360930
8 Descartes,48.847,2.34879,4.0,6200894566,5340642245
Mandarin Oriental Paris,48.8671099,2.32705,4.5,25272903,25273088
20 rue d'Orsel,48.8839417,2.3443201,4.0,24911985,24911986
12 rue Lepic,48.884533,2.333552,3.5,367929,45042502
4 avenue des Villiers,48.88163,2.31576,2.5,8809441,152740785
1 rue Pierre Semard,48.8774672193,2.34680606746,4.0,366603,366601
28 rue de Tholozé,48.8871032077,2.33600258331,3.5,94225980,94225869
65 boulevard de Sébastopol,48.8633031721,2.35059712082,3.5,692364465,175026491
6 rue Daguerre,48.83346,2.330878,3.5,216034236,216033816
22 rue Juliette Dodu,48.8758962495,2.36877180416,4.5,94142447,17809198
15 rue de Sévigné,48.8564,2.36248,3.5,26401696,26401644
3 bis rue Durantin,48.8852501,2.3373201,4.5,94226992,94225980
15 avenue Montaigne,48.865544,2.30319,4.0,25934280,1534591769
8 rue Saint-Martin,48.85755,2.34938,5.0,8809442,431394661
54 Boulevard de la Tour-Maubourg,48.85869,2.30987,4.5,2705349640,2705349664
18 rue de Lappe,48.85385,2.37232,4.5,27234933,27235215
20 Rue Nemours,48.86597,2.37225,4.0,151358601,5116936565
41 rue des Archives,48.860003,2.3565253,3.0,25034334,25034434
2 place Michel Debré,48.8522783,2.3297813,3.0,25253928,786142279
8 rue Boutebrie,48.8515,2.3445999,4.5,25031248,25095630
24 rue Henry Monnier,48.8803902,2.33762,4.0,94209002,94220106
13 rue Quincampoix,48.8595453043,2.34972239696,4.0,26400868,26400877
101-103 rue Oberkampf,48.86559,2.37679,4.5,94139897,94144255
19 bd Montparnasse,48.84549,2.31912,3.5,27018633,27018634
11 rue de Montenote,48.8772583,2.29497,4.0,25102176,25034466
52 boulevard St germain,48.8499184,2.3498199,4.0,664205947,24972376
4 cité Griset,48.8666,2.37902,3.5,252214033,1289287540
17 avenue Kléber,48.871357,2.293711,4.5,4937276951,368307
27 rue de Condé,48.84972,2.33799,4.5,25256377,25256381
127 boulevard du Montparnasse,48.8416,2.33145,3.5,5586042526,36467756
173 Rue St Honoré,48.86399,2.33385,4.5,25554239,5238528592
108 rue Oberkampf,48.86593,2.37884,3.0,94139897,94144255
334 rue des Pyrénées,48.87334,2.39004,3.5,25034334,25034434
227 bd Saint-Germain,48.85848,2.3229,3.0,664205947,24972376
6 cour des Petites Ecuries,48.87249,2.35345,4.0,795606558,94161165
76 rue de Rennes,48.85128,2.33065,4.0,1689006,1689027
24 rue Keller,48.85498,2.37581,4.5,8809440,430795
7 rue Saint-Sabin,48.8549,2.37172,4.0,8809442,431394661
73 ave Ledru Rollin,48.849912264,2.37425923347,4.0,153512631,130099806
71 rue Brancion,48.8319901,2.3030915,4.0,257149231,36483203
18 rue du Faubourg Poissonnière,48.87214,2.348,4.5,94165414,1675158635
46 boulevard Voltaire,48.86332,2.37052,4.0,27105811,27105913
4-6 rue des Taillandiers,48.85375,2.3756,3.5,8809441,152740785
16 rue Pierre Lescot,48.86218,2.34849,3.0,1142933458,24985055
14 rue de Lisbonne,48.877835,2.315761,4.5,32565382,2905350304
72 rue Boursault,48.8860397,2.3180499,4.0,4616542,25625024
54 rue du Château d'Eau,48.8719108552,2.35709852571,3.5,17975378,243897016
3 rue Muller,48.88675,2.34708,4.0,24984302,24984238
55 rue des Archives,48.8613788,2.3580845,3.5,25034334,25034434
10 rue de Bretagne,48.8624199323,2.36360264085,4.0,24910817,24910560
6 Rue Burq,48.88579,2.33603,3.5,180290501,2325538811
5 rue Sedaine,48.85565,2.37119,4.0,430789,151362735
47 rue de la Rochefoucauld,48.8800583,2.33512,4.0,128629271,1270203076
5 rue de Buci,48.85366,2.33806,2.5,227052554,227053183
30 rue Delambre,48.84148,2.326,3.5,36592904,367547
6 rue de l'Odeon,48.85087,2.33871,4.0,24972326,24972409
4 rue du Départ,48.8422,2.32302,2.5,94185760,94184714
24 Rue St Ambroise,48.86277,2.37868,4.0,34097219,151361175
76 rue du Faubourg Saint-Denis,48.8731892,2.35467,3.5,130099877,1499029749
99 rue Oberkampf,48.8655,2.37673,3.5,94139897,94144255
266 rue du Faubourg Saint-Martin,48.88325,2.36782,4.5,130099877,1499029749
62 boulevard Beaumarchais,48.857912,2.368379,4.0,94141096,573458019
17 rue Tholozé,48.886614,2.3353844,4.0,94225980,94225869
8 rue Birague,48.8542599,2.3651,4.0,116110295,116114649
12 rue de Mazagran,48.87056,2.3517,4.0,25031218,25031214
12 rue Saint-Bernard,48.8513186,2.3817243,4.5,25034320,25034316
103 rue du Faubourg Saint Denis,48.8748999,2.35562,5.0,130099877,1499029749
161 rue Montmartre,48.87092,2.34274,2.5,25207313,1821290231
108 bd de Clichy,48.8843994,2.3310101,4.5,19722931,1835516169
26 bis rue de Lappe,48.8534,2.37348,3.5,1282484162,1282484165
11 rue Monge,48.84849,2.35012,4.0,361041,25034117
43 rue des Petites Ecuries,48.87383,2.3498,4.0,94168021,327046186
Avenue Darcel,48.877245,2.37929774347,3.5,128660501,128660160
2 bd de Clichy,48.88229,2.33939,3.0,19722931,1835516169
14 Rue Turbigo,48.86383,2.349,3.0,1832256506,691721427
257 rue de Vaugirard,48.8399614,2.3030077,4.0,24972336,470130
198 bis rue Tolbiac,48.82568,2.34839,4.0,2529948847,360937
39 rue Amelot,48.8569615403,2.36874325582,4.0,25033443,25033351
94 bd Saint Germain,48.8512795,2.3440643,4.5,664205947,24972376
19 rue Durantin,48.8861191083,2.33655314465,4.5,30677795,30677811
55 rue Montmartre,48.86597,2.34448,3.0,25207313,1821290231
3 rue de l'Ancienne Comedie,48.8535096709,2.33852050703,3.5,111596183,111614678
5 place de Clichy,48.88345,2.3272,2.5,19722931,1835516169
3 place de l'Ecole Militaire,48.8542978603,2.30635173256,3.0,130097266,666887732
3 rue des Grands-Degrés,48.85124,2.34998,4.0,25096382,25096399
54 rue de la Clef,48.8433599,2.35281,4.5,135578024,5009766326
6 rue Moret,48.8667,2.37999,4.5,361117,272678705
55 boulevard Vincent Auriol,48.8352,2.36952,3.5,368093,976277716
92 Rue Hauteville,48.87712,2.35141,3.5,24984302,24984306
66 rue d'Hauteville,48.87509,2.35094,3.5,94164243,94164234
11 rue des Gravilliers,48.86359,2.35737,4.5,442301,15378812
3 place de Passy,48.85781,2.27752,3.0,34818374,34817817
46 rue Jean-Pierre Timbaud,48.8662817,2.3720945,4.0,60913509,256587266
34 cour Saint Emilion,48.83318,2.38663,3.0,14956548,14956547
71 boulevard Gouvion-Saint-Cyr,48.8802671818,2.28527694941,4.5,27286628,27286611
25 rue Michel Le Comte,48.862472,2.355104,4.0,21647985,1142990104
10 Place de la République,48.8673897,2.3652401,4.0,256589459,3727403419
144 rue de Bagnolet,48.85973,2.40224,4.0,25001430,194188545
118 boulevard Courcelles,48.8786783632,2.29996385767,3.5,664019752,4622395525
13 rue Monsieur le Prince,48.85132,2.33934,4.5,24972375,24972410
8 boulevard Montmartre,48.8718,2.3422299,3.0,5586042526,36467756
159 rue de Crimée,48.8884753,2.3791826,3.0,25032947,25031316
15 rue Saint-Antoine,48.8534420243,2.36662343036,3.5,368133,644160
13 rue Pot de Fer,48.84283,2.34832,3.5,160641767,304203880
41 rue Mathurins,48.8733073,2.3241567,3.5,29604243,29604227
12 rue de l'Échiquier,48.87125,2.35212,3.5,26039522,94158190
13 rue de Clignancourt,48.8846,2.34718,3.5,677430451,24910451
26 rue Dussoubs,48.8658557,2.3489507,4.0,26039467,1754652819
16 rue Saint Sabin,48.855669,2.371826,3.5,8809442,431394661
198 rue de la Convention,48.83721,2.29605,3.0,21305939,25625026
18 rue de Dunkerque,48.8804,2.356278,4.0,94210394,5431407637
10 rue Saint-Sébastien,48.86087,2.36838,4.5,8809442,431394661
129 rue Caulaincourt,48.8899122823,2.34261401309,3.0,480690113,15035561
40 rue Saint-Georges,48.876567,2.337266,4.0,116135091,94272532
33 rue Pétion,48.85972,2.38062,4.5,94260587,130095450
2 rue Scribe,48.870865,2.330146,4.0,361107,281709257
8 rue de Lappe,48.85408,2.3718499,3.0,27234933,27235215
5 rue des Pyramides,48.864359,2.332453,4.0,25273197,682294054
18 rue des Halles,48.86,2.34667,4.0,8809441,152740785
3 rue Meyerbeer,48.87168,2.33352,3.5,5229425526,398789
68 boulevard de Clichy,48.8836260019,2.33405392617,3.0,19722931,1835516169
160 rue Montmartre,48.8699,2.34279,3.0,25207313,1821290231
58 ave Parmentier,48.8626,2.37656,4.5,691304751,34151805
88 rue Saint-Maur,48.8649292,2.3779299,4.5,116135091,94272532
13 rue Saint-Sabin,48.85537,2.37187,4.5,8809442,431394661
110 rue de Courcelles,48.88024,2.30221,3.5,664019752,4622395525
80 boulevard de Belleville,48.869861635,2.37976553965,4.5,661235,21346804
330 rue St Honoré,48.86562,2.33072,3.0,25554239,5238528592
4 rue Ecole de Médecine,48.8506014,2.3421244,4.0,470131,6386935376
26 boulevard Poissonnière,48.87129,2.34418,3.5,361098,25207311
13 rue du Commandant Mouchotte,48.83891,2.32066,3.0,21348460,1740740117
40 rue Descartes,48.84567,2.34908,3.5,6200894566,5340642245
5 quai de la Seine,48.884703151,2.3704394331,4.0,14956514,659769185
62 Rue Legendre,48.88549,2.31653,4.0,25554538,25554459
39 bd du Temple,48.8663551949,2.36475031164,4.0,26400916,94137863
19 rue de la Roquette,48.85457,2.37193,3.5,361106,94161176
48 rue Albert Thomas,48.8705889,2.3618542,4.0,27286555,27286553
3 Rue de Castglione,48.8657112,2.3274801,4.5,420673782,14950166
126 rue du faubourg Saint Honoré,48.87227,2.3128099,3.0,130099877,1499029749
Montmartre,48.884737255,2.34114671667,4.5,94227304,94227239
43 rue des Abbesses,48.88521,2.33639,4.5,36480664,88196523
13 rue Dussoubs,48.865588,2.3487539,4.0,26039467,1754652819
36 rue de Turenne,48.8575308447,2.36458124103,3.5,21292419,368232
67 rue Mouzaia,48.88051,2.39687,4.0,3671518346,96145557
22 rue d'Enghien,48.872,2.35116,3.5,94158189,94164241
129 rue du Chateau,48.83496,2.32071,4.5,17975378,243897016
10 rue de la Chaussée d'Antin,48.87184,2.33391,3.0,361106,169319602
3 Rue Biot,48.88363,2.32672,3.5,21658446,21658510
27 rue Lambert,48.88909,2.34491,4.0,142646215,116123725
103 rue Julien Lacroix,48.8728791447,2.38175097853,4.0,174978251,174978253
68 bd de la Villette,48.8754244,2.37361,4.5,6018439807,96151090
72 rue Lamarck,48.8900241469,2.33886144198,3.5,3830556676,273700081
110 bd de Clichy,48.8844,2.33059,3.0,19722931,1835516169
22-24 rue Saint-Sauveur,48.8661,2.34821,3.5,24972141,368232
70 Rue Dunkerque,48.88213,2.34628,4.0,94210394,5431407637
55 Rue Jean Baptiste Pigalle,48.88088,2.33569,4.0,341104044,15435298
34 rue de la Tour d'Auvergne,48.8794708,2.3424301,4.5,94211777,1235277193
111 rue Saint-Maur,48.8658368,2.3770144,3.5,116135091,94272532
192 avenue de France,48.8359684328,2.37192688095,4.0,201646773,25095582
48 Rue Echiquier,48.87197,2.34787,4.0,361045,644148
108 rue Oberkampf,48.86593,2.37884,4.0,94139897,94144255
26 avenue Jean Aicard,48.86641,2.38051,4.5,30693123,30693125
19 rue des Canettes,48.8518,2.3337,3.5,15378841,15378843
58 avenue de Wagram,48.87923,2.29924,4.0,21661018,297205179
15 quai des Grands Augustins,48.85398,2.34352,5.0,7304709,1544042216
1 avenue Trudaine,48.8817482,2.3462999,3.5,470124,330493065
70 bd de Strasbourg,48.8752213,2.3578801,4.0,692364452,260688993
1 rue de Lappe,48.85428,2.37161,2.5,27234933,27235215
29 rue de Cotte,48.85023,2.37814,4.5,25194840,25192858
103 rue de Belleville,48.87442,2.38629,3.0,34817368,1761442006
5 rue de l'Isly,48.87486,2.32601,3.0,470139,26588357
13 rue Princesse,48.85213,2.3345699,3.5,139257650,139252670
51 rue de Belleville,48.8730837885,2.38097012043,4.0,34817368,1761442006
