15 W 8th St,40.732620335,-73.9970967191,4.5
551 2nd Ave,40.742664,-73.977783,4.0
15 Gold St,40.70789,-74.00712,4.0
1065 Ave Of The Americas,40.75403,-73.98539,4.0
17 Mott St,40.7142239035,-73.9988691693,3.5
648 9th Ave,40.7605202332,-73.990861997,4.0
25 Clinton St,40.72058,-73.98454,3.5
88 Elizabeth St,40.71824,-73.99583,4.0
157 E 55th St,40.759357,-73.968826,4.0
47 E 29th St,40.74431,-73.98394,4.0
109 Avenue A,40.726019,-73.9837551,4.0
240 W 14th St,40.7392469,-74.0016882,4.0
630 9th Ave,40.759806,-73.991378,4.0
218 3rd Ave,40.7363,-73.98531,4.0
199 2nd Ave,40.7314,-73.98589,4.5
145 E 50th St,40.75628,-73.97144,4.0
38 Macdougal St,40.72707,-74.00283,4.0
529 Hudson St,40.734196,-74.006519,4.0
773 10th Ave,40.7661052158,-73.9909893718,4.0
50 Carmine St,40.729826,-74.003516,4.0
235 Sullivan St,40.72977,-73.99939,4.5
53 Bayard St,40.71525,-73.99765,4.0
57 Clinton St,40.71964,-73.98507,4.5
600 9th Ave,40.7588993,-73.991915,4.5
438 3rd Ave,40.743553,-73.980026,4.5
354 E 66th St,40.76397,-73.9592,4.5
11 W 51st St,40.7597846985,-73.9776382446,4.0
626 11th Ave,40.763156,-73.996253,4.0
817 2nd Ave,40.75101,-73.9717,4.0
318 W 23rd St,40.7454863,-73.9993392,4.0
345 Park Ave,40.7576813279,-73.9732953738,4.5
366 Columbus Ave,40.7808207061,-73.9765516723,4.0
79 Orchard St,40.7177673,-73.990589,4.5
222 Lafayette St,40.722046,-73.997557,4.0
2 W 32nd St,40.7474259685,-73.986217936,4.0
162 Orchard St,40.72104,-73.98848,4.5
798 9th Ave,40.7651804928,-73.9874866667,4.0
420 Hudson St,40.7303076612,-74.0068030358,4.0
515 3rd Ave,40.74598,-73.97753,4.5
118 Eldridge St,40.7184290358,-73.991692898,4.5
308 W 58th St,40.7674948014,-73.9831978922,4.0
89 E 4th St,40.72638,-73.98964,4.5
607 10th Ave,40.760929,-73.994827,4.0
216 E 10th St,40.72927,-73.98585,4.0
94 Ave C,40.72365,-73.97899,4.5
529 Broome St,40.723807,-74.004351,3.5
222 W 79th St,40.78332,-73.97946,4.0
170 John St,40.7059604,-74.0041871,4.0
1259 Park Ave,40.78729,-73.95152,4.0
558 Broome St,40.72452,-74.00569,4.5
308 Bowery,40.7249172,-73.9925423,4.0
369 W 34th St,40.75339,-73.99591,4.5
67 University Pl,40.73292,-73.99347,4.5
235 E 53rd St,40.75732,-73.96791,4.5
105 Christopher St,40.7334747314,-74.0050125122,4.0
309 E 5th St,40.72665,-73.98838,4.0
325 Park Ave S,40.7408422,-73.9855104,4.0
600 11th Ave,40.76234,-73.99695,4.0
19 E 26th St,40.7431036279,-73.9870538457,4.0
464 W 51st St,40.765055,-73.991001,4.0
1109 Lexington Ave,40.7738,-73.95945,4.5
320 Amsterdam Ave,40.78075,-73.98032,3.5
456 9th Ave,40.754296,-73.995498,4.0
9 9th Ave,40.73985,-74.00639,4.5
224 E 51st St,40.7559139832,-73.9693867939,4.0
41 E 30th St,40.7448157,-73.9837861,4.0
110 W 40th St,40.753698,-73.985967,4.0
271 5th Ave,40.74545,-73.98652,4.5
154 E 86th St,40.778888,-73.955004,4.0
1838 7th Ave,40.8003063354,-73.9549569049,4.0
180 Prince St,40.72615,-74.00216,4.0
180 Bleecker St,40.7289399955,-74.0009501204,4.0
21 Bedford St,40.72903,-74.00357,4.0
96 Orchard St,40.71844,-73.98981,4.5
626 10th Ave,40.76108,-73.99419,4.5
251 Church St,40.71782,-74.00547,3.5
178 Broadway,40.709945,-73.962478,4.0
53 Little W 12th St,40.74073,-74.00836,4.5
1700 2nd Ave,40.7791481018,-73.9504165649,4.0
Freeman Alley,40.721988,-73.992466,4.0
1648 2nd Ave,40.77742,-73.95172,4.0
960 Amsterdam Ave,40.80132,-73.96529,4.0
75 9th Ave,40.7427413905,-74.0060118058,4.0
510 Broome St,40.723543,-74.003199,4.0
214 E 52nd St,40.75667,-73.96912,4.5
55 W 35th St,40.7502365112,-73.9861984253,4.0
852 9th Ave,40.766758,-73.986144,4.0
11 W 42nd St,40.7541862,-73.9819133,4.5
307 Amsterdam Ave,40.7801199,-73.98032,4.5
258 W 109th St,40.80332,-73.9668,4.0
300 E 12th St,40.73081,-73.98568,4.5
181 E 78th St,40.77385,-73.95813,4.5
125 University Pl,40.73473,-73.9919199,3.5
1 Delancey St,40.7200099,-73.9937874,4.0
221 E 23rd St,40.738616,-73.98184,4.5
43 E 28th St,40.74364,-73.98456,4.5
465 W 23rd St,40.7476868,-74.0037054,4.5
80 Berry St,40.71994,-73.95791,4.0
775 Washington St,40.7377203193,-74.0080020712,4.0
485 7th Ave,40.75238,-73.98939,4.0
319 E 53rd St,40.75646,-73.9662,4.5
2211 Frederick Douglass Blvd,40.8064392069,-73.9540110111,4.0
333 Park Ave S,40.74116,-73.98545,4.0
6 Bond St,40.726934,-73.994404,4.0
17 Murray St,40.713718,-74.008036,4.0
230 Park Ave,40.7542692566,-73.9766231486,4.5
415 3rd Ave,40.7425771,-73.9800892,4.0
579 6th Ave,40.7390256,-73.9960282,4.0
606 8th Ave,40.75543,-73.99071,4.0
220 Varick St,40.72901,-74.005,4.5
129 MacDougal St,40.73069,-74.00015,4.0
23 St Marks Pl,40.72911,-73.98858,4.0
123 W 56th St,40.7643344624,-73.9787312885,4.5
166 W 4th St,40.7319488525,-74.0015411377,4.0
51B Canal St,40.71508,-73.99157,5.0
267 W 17th St,40.741636267,-74.0007360063,4.5
644 10th Ave,40.7618,-73.99367,4.0
220 E 42nd St,40.74998,-73.973,4.0
103 2nd Ave,40.727574,-73.988623,4.0
2 Lexington Ave,40.738437,-73.985686,4.0
1369 6th Ave,40.7633913313,-73.978039302,4.5
123 W 52nd St,40.76173,-73.98063,4.5
489 Columbus Ave,40.78476,-73.97303,4.5
49 W 20th St,40.74094,-73.9937,4.5
305 Church St,40.7194897,-74.0041143884,4.0
236 E 77th St,40.77249,-73.95713,4.0
137 4th Ave,40.7336815475,-73.9897049423,4.0
172 Delancey St,40.71786,-73.98518,4.0
235 W 48th St,40.7608686328,-73.9863488029,4.0
75 Washington Pl,40.7320640252,-73.9996931019,4.5
242 W 16th St,40.740624,-74.000648,4.0
109 1st Ave,40.7269015464,-73.9861011186,4.0
85 10th Ave,40.74303,-74.00779,3.5
216 E 45th St,40.75207901,-73.9721755981,4.5
1085 5th Ave,40.7837603758,-73.958550378,4.0
310 W 4th St,40.737266,-74.00399,4.5
37 W 32nd St,40.74811,-73.9872,4.0
236 W 52nd St,40.7629499,-73.98403,4.0
500 W 33rd St,40.75353,-74.0009,3.5
125 W 44th St,40.75673,-73.9843,4.0
513 E 6th St,40.725315094,-73.983039856,4.0
14 E 37th St,40.74985,-73.98229,4.0
6 W 24th St,40.7426259948,-73.9902863558,4.0
151 E 50th St,40.756278,-73.971258,4.0
37 Kenmare St,40.7207236,-73.9953191,4.0
328 E 78th St,40.77197,-73.95452,4.0
43 W 27th St,40.74519,-73.98985,4.5
134 E 26th St,40.7411231995,-73.9830856323,4.0
250 Broome St,40.71822,-73.989659,4.5
35 W 19th St,40.7398849,-73.9931044,4.0
15 W 21st St,40.7407551035,-73.9914887389,4.0
45 Mott St,40.7153,-73.99896,3.0
34 Cooper Sq,40.72822,-73.99142,4.0
599 6th Ave,40.73959,-73.99556,4.5
4 W 28th St,40.7447371961,-73.9880339429,4.0
36 W 26th St,40.7441830643,-73.9905130319,4.0
355 Amsterdam Ave,40.78163,-73.9792,3.5
945 2nd Ave,40.755136,-73.968683,4.0
718 2nd Ave,40.74758,-73.97362,4.0
102 W 73rd St,40.77802,-73.9787,4.0
58 Henry St,40.71275,-73.99508,4.5
213 E 45th St,40.752583,-73.972274,4.0
330 W Broadway,40.72229,-74.00403,4.0
1215 Lexington Ave,40.777071,-73.957166,4.0
51 Grove St,40.7331,-74.00369,4.0
206 E 67th St,40.7661503,-73.9625243,4.0
137 E 13th St,40.73297,-73.98829,4.5
450 E 29th St,40.7393734244,-73.9734843398,4.0
160 8th Ave,40.74202,-74.00046,4.0
323 W Broadway,40.72186,-74.00382,4.0
35 Downing St,40.7293300685,-74.0038400074,4.0
266 W 23rd St,40.745,-73.9982,4.5
120 4th Ave,40.7330970764,-73.9902801514,4.0
432 Park Ave S,40.74422,-73.98365,4.5
47 E 124th St,40.80503,-73.94082,4.0
32 E 32nd St,40.74614,-73.98336,4.5
158 W 23rd St,40.74355,-73.99507,4.0
1113 1st Ave,40.76106,-73.96124,4.5
1333 Broadway,40.75113,-73.9879,4.0
450 10th Ave,40.755311,-73.998389,4.0
151 Rivington St,40.71919,-73.98571,4.5
37 W 17th St,40.7388518709,-73.9941236399,4.5
11 E 7th St,40.728886,-73.989841,4.0
24 W 56th St,40.7627694517,-73.9759005804,3.5
111 Avenue A,40.7262,-73.9836,4.0
92 2nd Ave,40.726957,-73.9885354,4.0
119 7th Ave,40.7405675901,-73.9980747946,3.5
428 Amsterdam Ave,40.78428,-73.97772,4.0
20 W 72nd St,40.7765198,-73.9774628,3.5
142 Mercer St,40.724612167,-73.998574708,4.0
18 W 38th St,40.75128,-73.98376,4.5
132 E 39th St,40.7492708805,-73.9770827441,4.0
553 Manhattan Ave,40.8094002234,-73.9536950701,4.5
207 e 43rd st,40.7512787394,-73.973297216,4.0
115 E 57th St,40.76143,-73.96992,4.0
1659 1st Ave,40.77726,-73.94932,4.5
150 E 50th St,40.7558937073,-73.971534729,4.5
1229 1st Ave,40.7644212205,-73.9587869,4.0
91 E 7th St,40.7269655,-73.9854223,4.0
187 Lenox Ave,40.80432,-73.94835,4.5
62 W 56th St,40.76331,-73.97717,4.5
712 3rd Ave,40.75261,-73.97342,3.5
38 E 19th St,40.7379699846,-73.9892806964,4.0
435 E 9th St,40.72762,-73.9832799,5.0
10 E 52nd St,40.7594108996,-73.975548742,3.5
7 Carmine St,40.7305599,-74.0021299,4.0
325 Bowery,40.725639,-73.991714,3.5
325 W 57th St,40.7672794037,-73.9838727571,4.0
356 E 51st St,40.7544765,-73.9660238,4.0
198 Grand St,40.71936,-73.99667,4.0
92 E Broadway,40.71399,-73.99367,4.0
24 5th Ave,40.7330367619,-73.9960286909,4.0
368 W 46th St,40.7607045203,-73.990250413,4.0
92 W Houston St,40.72721,-74.00004,4.0
65 W 70th St,40.7760977,-73.9793291,4.0
15 W 29th St,40.74588,-73.98792,4.0
127 E 34th St,40.7467540555,-73.9802000667,4.0
700 8th Ave at 44th St,40.75874,-73.98846,4.0
165 West 26th St,40.7459112,-73.9936086,4.5
20 E 76th St,40.77444,-73.96396,4.0
1746 First Ave,40.77959,-73.947,4.0
2363 Adam Clayton Powell Blvd,40.8173,-73.94171,4.5
144 West 37th St,40.7524299622,-73.9887237549,4.5
426 Amsterdam Ave,40.78424,-73.977868,4.0
444 10th Ave,40.75499,-73.99843,4.0
202 Spring St,40.72511,-74.00358,4.0
1048 5th Ave,40.7813294606,-73.9603686333,4.0
277 Church St,40.71853,-74.00477,4.0
136 W 46th St,40.75787,-73.98398,4.0
40 Avenue B,40.722852,-73.98286,4.0
480 Amsterdam Ave,40.7859,-73.97653,4.0
300 W 114th St,40.8031468838,-73.9565069228,4.0
50 W 72nd St,40.77698,-73.9785,4.5
52nd St,40.7566149783,-73.9687350121,4.5
161 E 22nd St,40.73841,-73.9839499,4.5
1556 Second Ave,40.77439,-73.95406,5.0
33 E 20th St,40.73901,-73.98882,4.0
204 E 43rd St,40.75113,-73.97347,4.0
351 Broome St,40.7196979,-73.9951175,4.0
276 5th Ave,40.7458773459,-73.9866652215,4.0
57 W 76th St,40.779997,-73.976516,4.0
16 Delancey St,40.72031,-73.99305,4.0
1068 2nd Ave,40.7587122741,-73.9654768082,4.0
21 W 8th St,40.73299,-73.99754,4.5
241 W Broadway,40.71964,-74.00578,4.0
181 W 4th St,40.732536,-74.001681,4.0
947 Amsterdam Ave,40.800641,-73.965098,4.0
212 Ave A,40.7298105,-73.9805949,3.5
178 Lexington Ave,40.7445,-73.98139,4.0
45 W 55th St,40.76254,-73.97677,3.5
637 Hudson St,40.73888,-74.00574,4.0
934 8th Ave,40.7656039203,-73.9835444862,4.5
193 Bleecker St,40.7293499,-74.00134,4.5
281 W Broadway,40.72077,-74.00489,4.0
280 Bleecker St,40.731734,-74.003463,4.0
1723 Broadway,40.76458,-73.98247,4.0
488 Madison Ave,40.75889,-73.97524,4.0
402 W 54th St,40.7661,-73.98763,4.5
1 E 55th St,40.761559099,-73.9743427135,4.0
12 W 18th St,40.73891,-73.99298,4.5
