566 Amsterdam Ave,40.78875,-73.97464,4.5
111 East 7th St,40.7267693111,-73.9847712789,4.0
523 3rd Ave,40.7462,-73.9774599,4.5
188 Suffolk St,40.72147,-73.9847,4.5
953 2nd Ave,40.755293,-73.968462,3.5
720 10th Ave,40.76419,-73.99182,4.5
622 Third Ave,40.74972,-73.97544,3.5
31 W 26th St,40.74437,-73.99014,4.0
100 Park Ave,40.7511373,-73.978866,4.0
848 Washington St,40.741057,-74.008017,3.5
177 Henry St,40.7136187,-73.9888503,4.5
547 Hudson St,40.734943,-74.006359,4.0
732 Amsterdam Ave,40.793975,-73.970809,4.0
315 5th Ave,40.7469,-73.98519,3.5
485 10th Ave,40.7567847954,-73.9979356061,3.5
18 Bedford Ave,40.7237183094,-73.9515986363,4.0
Two Times Square 714 Seventh Avenue at W. 48th Street,40.7596837059,-73.9845943451,4.0
429 Amsterdam Ave,40.78416,-73.97736,4.0
134 1st Ave,40.72768,-73.98502,4.0
156 West 56th St,40.7644892,-73.9801211,4.0
40 Rivington St,40.7210141971,-73.9910638332,4.0
637 Hudson St,40.73888,-74.00574,4.0
175 Ludlow St,40.72191,-73.98768,4.0
354 Metropolitan Ave,40.714066,-73.956327,4.0
350 E 85th St,40.77628,-73.95048,4.0
47 E Houston St,40.72459,-73.99478,4.0
107 Ave A,40.72602,-73.98393,4.0
155 Varick St,40.7262951085,-74.0058930487,3.5
130 W 3rd St,40.730693567,-74.0009226385,4.0
200 5th Ave,40.74197,-73.9895,3.0
174 Grand St,40.71971,-73.99785,4.0
35 E 76th St,40.7743790494,-73.9633083344,4.0
271 W 23rd St,40.74532,-73.99782,3.5
396 3rd Ave,40.742179,-73.980915,3.5
1221 Avenue Of The Americas,40.759377,-73.982094,4.0
18 Spring St,40.72135,-73.99502,3.5
34 E 4th St,40.727309,-73.992387,4.0
205 Thompson St,40.7286749,-73.9996277,3.5
145 E Houston St,40.7231079,-73.9897536,4.0
1 Howard St,40.7189312923,-73.9994524692,4.0
337 E 10th St,40.72713,-73.9802799,4.0
151 E 82nd St,40.77682,-73.95698,5.0
738 10th Ave,40.764828,-73.9914,3.0
243 W 38th St,40.75426,-73.99028,4.0
145 E 50th St,40.75628,-73.97144,4.0
401 W 50th St,40.76365,-73.9890999,4.5
2082 Frederick Douglas Blvd,40.8022697271,-73.956785202,4.0
813 8th Ave,40.7615693,-73.9867747,4.0
11 W 17th St,40.73844,-73.99293,3.5
27 W 35th St,40.7498855591,-73.9853439331,4.0
30 E 20th St,40.7385919,-73.9888939,4.0
1 Little W 12th St,40.739654,-74.005915,3.5
67 Clinton St,40.71941,-73.98501,4.0
151 W 51st St,40.7613464556,-73.981144922,4.0
252 W 29th St,40.7487508496,-73.9952297485,4.0
227 Mott St,40.7224497,-73.9953034,4.5
200 Mott St,40.721202,-73.995401,3.5
225 5th Ave,40.7434728927,-73.9880464381,4.0
179 W 4th St,40.73247,-74.00163,3.5
186 Ave A,40.72886,-73.9813,4.5
465 W 23rd St,40.7476868,-74.0037054,4.5
1535 Broadway,40.7586,-73.98618,3.0
675 Hudson St,40.7404330511,-74.0054753423,3.0
62 Charles St,40.7348725945,-74.0029708296,3.5
182 Ave B,40.72783,-73.97951,4.0
123 W 45th St,40.7574091835,-73.9837408764,3.5
52 8th Ave,40.73844,-74.00343,3.5
913 Broadway,40.7396,-73.9898,3.5
241 Sullivan St,40.72992,-73.99927,4.0
928 2nd Ave,40.754336,-73.968502,3.5
6 W 24th St,40.7426259948,-73.9902863558,4.0
10 Delancey St,40.720394,-73.99321,4.0
247 Broome St,40.717801,-73.98985,3.5
7 Ave A,40.7226142883,-73.9863433838,4.0
131 Chrystie St,40.7195182,-73.993546,4.0
106 Norfolk St,40.71887,-73.98701,4.0
49 W 20th St,40.74094,-73.9937,4.5
536 9th Ave,40.75686,-73.99356,5.0
130 W 47th St,40.75844,-73.98306,4.0
65 2nd Ave,40.7260849061,-73.9897361398,4.5
115 E 57th St,40.76143,-73.96992,4.0
26 Bond St,40.726621,-73.993545,3.5
736 10th Ave,40.7650840968,-73.9918056894,4.5
300 E 89th St,40.7796219064,-73.9501479663,3.5
321 W 44th St,40.7590591,-73.9898914,3.5
659 9th Ave,40.7608736,-73.9911787,3.5
39 Greenwich Ave,40.73539,-74.00057,4.0
254 W 54th St,40.7644499,-73.98371,4.0
788 9th Ave,40.76483,-73.98756,4.0
99 Ave B,40.72466,-73.981235,4.0
727 7th Ave,40.75999,-73.98366,3.5
316 Columbus Ave,40.7792833,-73.9776967,3.5
639 10th Ave,40.761848,-73.994262,4.0
626 11th Ave,40.763156,-73.996253,4.0
1365 1st Ave,40.768857,-73.955524,3.5
313 Amsterdam Ave,40.78031,-73.98018,3.5
647 E 11th St,40.72666,-73.9773,4.5
734 10th Ave,40.7645799,-73.9914759,4.0
365 Park Ave S,40.74215,-73.98472,4.0
300 W 40th St,40.7559502,-73.9907608,3.5
234 E 4th St,40.723315,-73.983139,4.0
W 79th St,40.7856357379,-73.9843865064,3.5
66 Rivington St,40.720737,-73.989944,4.0
210 W 94th St,40.7929478711,-73.9720784292,4.0
464 Avenue Of The Americas,40.7355205143,-73.997960581,4.0
321 Malcolm X Blvd,40.8085637,-73.9450228,3.5
143 Perry St,40.734966,-74.008028,4.0
145 Bleecker St,40.72828,-73.99914,3.5
998 Amsterdam Ave,40.8027668787,-73.9640214206,4.5
43 W 32nd St,40.74814,-73.98755,4.0
113 N 3rd St,40.716641,-73.961498,4.0
56 Irving Pl,40.73596,-73.98696,4.0
1647 2nd Ave,40.7775579,-73.9521892,4.0
308 E 6th St,40.72708,-73.98801,3.5
114 N 6th St,40.71807,-73.960044,3.5
6 Murray St,40.7133419406,-74.0080507346,4.0
156 E 33rd St,40.7452456,-73.9793704,4.5
60 W 55th St,40.7625640536,-73.977281068,3.5
320 Amsterdam Ave,40.78075,-73.98032,3.5
145 E 50th St,40.75628,-73.97144,3.5
412 W 14th St,40.74115,-74.00624,4.5
201 W 11th St,40.73661,-74.00129,4.0
1055 Lexington Ave,40.7722,-73.96065,3.5
508 9th Ave,40.756058,-73.99395,4.0
159 W 54th St,40.763608,-73.980928,3.5
79 Clinton St,40.7190299,-73.98521,4.5
232 E 53rd St,40.7570162692,-73.9681779884,3.5
33 W 54th St,40.76204,-73.97718,4.0
21-02 30th Ave,40.76961,-73.92776,4.0
160 E 46th St,40.7533599,-73.9732416,4.0
341 St Nicholas Ave,40.8121862893,-73.9516100875,3.5
36 W 28th St,40.745513,-73.989513,3.5
42 West 48th St,40.75801,-73.98008,4.0
50 Ave A,40.72383,-73.98478,4.0
129 E 18th St,40.73647,-73.986698,3.5
200 5th Ave,40.7423476668,-73.9898968277,3.5
3 W 35th St,40.7496215,-73.9849205,4.0
271 W 119th St,40.80613,-73.95317,4.0
1293 Lexington Ave,40.7802514169,-73.9549089245,3.5
204 E 13th St,40.73226,-73.98736,4.0
19 W 8th St,40.732688,-73.997467,4.0
11 E 31st St,40.74635,-73.98494,4.0
184 Prince St,40.726284,-74.002151,4.0
21 Peck Slip Water St,40.7082567,-74.001797,4.0
1501 Broadway,40.7568933349,-73.986552993,3.0
4 W 28th St,40.7447371961,-73.9880339429,4.0
79-81 Macdougal St,40.72879,-74.00165,4.0
206 9th Ave,40.74609,-74.00138,4.0
174 Bleecker St,40.7287707,-74.0008161,4.0
240 W 55th St,40.7648124695,-73.9829788208,3.5
1588 2nd Ave,40.77536,-73.95317,3.5
160 E 38th St,40.7480746615,-73.976690082,3.5
137 Eldridge St,40.719135,-73.991758,4.5
39 Grove St,40.73295,-74.00454,4.0
76 W 3rd St,40.72946,-73.99851,3.5
665 Amsterdam Ave,40.79178,-73.9718,3.5
39 E 19th St,40.73826,-73.98886,3.5
1000 5th Ave,40.7792293838,-73.9630883932,4.0
183 W 10th St,40.73437,-74.00272,4.0
38 W 32nd St,40.747757559,-73.9872882679,4.0
851 6th Ave,40.7472104,-73.9899179,3.5
109 Macdougal St,40.72993,-74.00082,3.5
536 9th Ave,40.75686,-73.99356,4.0
307 3rd Ave,40.73903,-73.98278,3.5
235 W 35th St,40.7522492,-73.991222,3.5
1167 Madison Ave,40.7806,-73.95882,4.0
85 Orchard St,40.71798,-73.99042,3.5
1494 2nd Ave,40.7724199,-73.9555,4.0
15 W 27th St,40.744449,-73.988307,3.5
210 W 50th St,40.76149,-73.98446,4.0
177 Prince St,40.72645,-74.0018,4.0
163 1st Ave,40.72896,-73.98454,4.0
26 E 63rd St,40.7659506265,-73.969343522,4.0
240 W 35th St,40.752132,-73.991852,4.0
130 W 3rd St,40.7306122655,-74.0009239797,3.5
298 Bedford Ave,40.7142031,-73.9614855,4.0
90 Greenwich Ave,40.73787,-74.0016799,4.0
147 W 24th St,40.7445145623,-73.9940418298,4.5
573 Columbus Ave,40.787535876,-73.9711353555,4.5
189 Amsterdam Ave,40.7762803218,-73.9832221055,4.0
633 3rd Ave,40.7495410989,-73.9751169755,3.5
9 9th Ave,40.73985,-74.00639,4.5
358 3rd Ave,40.74097,-73.98202,4.0
98 Avenue C,40.723708,-73.97887,4.5
413 E 12th St,40.72979,-73.98274,4.5
1703 2nd Ave,40.77946,-73.95094,3.5
132 1/2 E 7th St,40.7258338928,-73.9833755493,4.0
151 E 50th St,40.756278,-73.971258,4.0
232 E 9th St,40.72973,-73.988074,3.5
955 2nd Ave,40.75538,-73.96852,3.5
417 Lafayette St,40.72862,-73.99227,4.0
848 Washington Street,40.740829,-74.008071,3.5
444 West 13th St,40.7409813649,-74.0077186607,3.0
2271 Adam Clayton Powell Blvd,40.81431,-73.94411,4.0
13 First Ave,40.72345,-73.98855,4.0
49 W 27th St,40.74526,-73.99032,4.0
219 2nd Ave,40.73204,-73.9854299,3.5
820 10th Ave,40.767509,-73.989576,4.0
744 9th Ave,40.76352,-73.98852,4.0
169 E Broadway,40.713838,-73.98976,3.5
15 E 18th St,40.7381367772,-73.9907283558,3.5
359 Bowery,40.72681,-73.9912901,3.5
89 E 42nd St,40.7525286099,-73.9780961339,4.0
145 West 53rd St,40.762619,-73.980809,3.5
116 2nd Ave,40.7278692186,-73.9880887632,3.5
4720 Center Blvd,40.745979,-73.957094,3.5
1640 2nd Ave,40.7772804,-73.9519665,3.5
158 Ludlow St,40.72104,-73.98775,3.0
80 W 3rd St,40.72963,-73.99892,3.5
249 Ctr St,40.7205157,-73.9981652,4.5
182 2nd Ave,40.7307352,-73.9862681,3.5
82 Stanton St,40.72165,-73.98883,4.0
288 Elizabeth St,40.724617,-73.993156,4.0
124 E 27th St,40.74207,-73.98361,3.5
503 Columbus Ave,40.78526,-73.97284,3.5
228 W 4th St,40.73407,-74.00301,3.5
130 E 40th St,40.749947565,-73.9765724932,4.0
132 W 47th St,40.75851,-73.98322,3.0
148 W 24th St,40.74435,-73.99444,3.5
1596 2nd Ave,40.7756878,-73.9531291,3.5
21 Clinton St,40.7208064495,-73.9843258462,4.0
1 Penn Plz,40.7505086581,-73.99350866,4.0
696 10th Ave,40.76373,-73.99212,4.0
30-09 34th St,40.765352,-73.918983,4.0
420 Park Ave S,40.74391,-73.9839,3.5
165 W 4th St,40.7322235107,-74.0013046265,4.0
533 Grand St,40.71118,-73.95003,4.0
118 Greenwich Ave,40.7384763562,-74.0020936,4.0
20 W 38th St,40.75121,-73.98391,3.5
558 11th Ave,40.761082,-73.997872,4.0
212 W 79th St,40.78321,-73.97919,3.5
21-50 44th Dr,40.7476595714,-73.9455319124,4.5
228 W 39th St,40.7544,-73.9895415,4.0
97 First Ave,40.726629,-73.986359,3.5
188 Ave B,40.727958,-73.979415,4.0
157 Allen St,40.721065,-73.98986,4.5
363 W 46th St,40.76092,-73.990022,4.0
519 Hudson St,40.733805,-74.006488,3.5
41 Mercer St,40.72152,-74.00142,3.5
14 Ave A,40.722526,-73.985748,3.5
153 Essex St,40.7206434532,-73.9871944405,4.0
228 Front St,40.70766,-74.00205,4.0
49 Monroe St,40.7118467,-73.9937348,4.0
553 Manhattan Ave,40.8094002234,-73.9536950701,4.5
55 Grand St,40.722148,-74.003677,3.5
138 Ludlow St,40.7204,-73.98793,4.0
95 Stanton St,40.72133,-73.98838,4.0
252 West 37th St,40.7535849,-73.9914546,4.0
202 E 7th St,40.72445,-73.9802799,4.0
18 W 33rd St,40.7481499,-73.9865189,4.0
172 7th Ave,40.74246,-73.9970699,3.5
1483 2nd Ave,40.77225,-73.95607,3.5
138 Division St,40.7144988713,-73.9915559402,4.0
304 W 4th St,40.73704,-74.00386,4.5
132 W 44th St,40.7565103875,-73.9845907254,3.0
400 W 42nd St,40.7585126468,-73.9930226199,4.0
128 W 72nd St,40.77763,-73.98003,4.0
120 W 44th St,40.7565,-73.98427,3.5
5-33 51st Ave,40.7422765542,-73.9553309153,4.5
161 Lafayette St,40.7197504958,-73.9991816301,4.0
765 Washington St,40.737398,-74.00796,4.0
245 East 81st St,40.77496,-73.95437,4.5
58 E 1st St,40.7238283489,-73.9894077042,4.5
93 Macdougal St,40.7294,-74.00111,4.0
45 E 18th St,40.737594,-73.989166,3.5
2361 7th Ave,40.817206,-73.942054,4.0
16 N Moore St,40.71972,-74.00707,4.0
85 10th Ave,40.743052,-74.007872,4.5
1442 3rd Ave,40.77614,-73.95616,4.0
271 5th Ave,40.74545,-73.98652,4.5
477 Amsterdam Ave,40.785573253,-73.9763537724,3.5
1271 Broadway,40.748314092,-73.988480192,3.5
99 E 52nd St,40.7586374,-73.9732412,4.0
203 E 45th St,40.7527122498,-73.9725952148,3.5
1454 2nd Ave,40.771146,-73.956228,3.5
Empire State Building,40.7482015401,-73.9853947176,4.0
209 E 42nd St,40.750647,-73.9737998,3.5
53 Christopher St,40.7338269824,-74.0021678068,3.5
241 W 14th St,40.73952,-74.00124,4.0
910 7th Ave,40.7661399841,-73.9799804688,4.0
80 St Mark's Pl,40.7276686946,-73.9857465511,4.5
34 W 32nd St,40.7477239,-73.9872855,4.0
50 Bowery,40.71599,-73.99683,3.5
1 W 3rd St,40.7279203087,-73.99487257,3.5
160 8th Ave,40.74202,-74.00046,4.0
199 Prince St,40.7267198,-74.0027459,3.5
53 W 36th St,40.750905,-73.985823,3.5
154 W 72nd St,40.77807,-73.98079,4.5
31 Cornelia St,40.73136,-74.00253,4.5
31-05 34th St,40.7629734278,-73.9211956412,4.5
70 South St,40.7049434741,-74.0048825741,3.5
1166 1st Ave,40.76256,-73.9596,3.5
123 Allen St,40.7197126679,-73.9902404124,4.5
113 Ludlow St,40.71949,-73.98892,3.5
14 1st Ave,40.72339,-73.98817,3.5
251 Church St,40.71782,-74.00547,3.5
44 W 63rd St,40.7715246045,-73.9827515606,3.0
212 Lafayette St,40.721816,-73.997927,3.5
281 W 12th St,40.7376460594,-74.0037469224,3.5
343 Broome St,40.719598,-73.9948569,3.5
41 1st Ave,40.724582,-73.988063,3.5
106 3rd Ave,40.73281,-73.98784,3.5
101 W 75th St,40.7796086991,-73.9776904359,3.5
999 Manhattan Ave,40.7332033928,-73.9549667725,4.5
252 W 47th St,40.759833,-73.986698,3.5
903 Madison Ave,40.7721165011,-73.9650373902,4.5
,40.747176,-73.981957,4.5
30-13 Broadway,40.7623,-73.92555,4.0
1485 2nd Ave,40.77231,-73.95603,4.5
127 Grand St,40.7204278,-74.0002028,4.5
22 E 54th St,40.7604637004,-73.9742553564,3.5
129 E 15th St,40.7345983,-73.9876737,3.5
204 W 14th St,40.73875,-74.00053,3.5
1 Water St,40.70318,-73.9946499,4.0
226 E 53rd St,40.7570686,-73.9684187,4.0
2272 Frederick Douglass Blvd,40.807978,-73.952365,3.5
523 9th Ave,40.7567,-73.99411,4.5
49 Clinton St,40.719758,-73.985011,4.0
125 MacDougal St,40.7306,-74.00023,3.5
121 W 45th St,40.7572822,-73.983625,3.5
411 3rd Ave,40.742366,-73.980186,3.0
11 Fulton St,40.70654,-74.00325,4.0
151 2nd Ave,40.72957,-73.98719,4.0
210 W 55th St,40.7645,-73.9819,3.0
304 Bowery,40.724811,-73.992832,4.0
231 E 14th St,40.7329864502,-73.985710144,3.0
23 Lexington Ave,40.739848,-73.984254,4.0
826 10th Ave,40.7675581,-73.9892952,4.0
33-09 36th Ave,40.7557171543,-73.9278112924,4.5
110 Chambers St,40.714877,-74.008306,3.5
204 Varick St,40.728407,-74.0052,3.5
46 Greenwich Ave,40.735622,-74.000244,3.5
61 Christopher St,40.7337855865,-74.0024324895,3.5
190 W 4th St,40.7324927,-74.0020135,4.0
615 Manhattan Ave,40.7233949,-73.950856,4.5
2799 Broadway 108th St,40.8029136693,-73.967958698,3.5
6 St Mark's Pl,40.72923,-73.98948,3.5
37-15 Broadway,40.7596365,-73.9199343,4.0
348 W 52nd St,40.76404,-73.9869499,3.5
349 W 46th St,40.76067,-73.98974,3.5
1556 2nd Ave,40.7743636,-73.9539916,3.5
354 E 84th St,40.7756431,-73.950783,4.0
57 Jane St,40.73822,-74.00524,3.5
959 2nd Ave,40.75544,-73.96836,4.5
17 Stanton St,40.722401,-73.992149,4.0
154 Bleecker St,40.7281,-73.99963,4.0
795 8th Ave,40.76127,-73.98708,3.5
12 W 45th St,40.755575,-73.980479,3.5
34 8th Ave,40.73789,-74.00408,4.0
231 2nd Ave,40.73263,-73.985103,3.5
375 3rd Ave,40.74138,-73.98107,4.0
79 E 7th St,40.7274208069,-73.9862136841,3.5
41 Essex St,40.7163,-73.98968,5.0
2269 Adam Clayton Powell Jr Blvd,40.814269117,-73.9441050339,4.0
160 E 64th St,40.76506,-73.96571,4.5
134 W 3rd St,40.73067,-74.00104,3.5
14 E 60th St,40.764335,-73.971732,4.0
78 W 11th St,40.7352,-73.99808,4.0
2194 Frederick Douglass Blvd,40.805832,-73.953977,4.0
1705 1st Ave,40.77855,-73.94839,5.0
15 E 12th St,40.73441,-73.99329,4.5
53 Irving Pl,40.7360683313,-73.9873969593,3.5
2072 Frederick Douglass Blvd,40.8020406644,-73.9567728989,4.5
164 W 75th St,40.7802345045,-73.9796698036,3.5
43 W 27th St,40.74519,-73.98985,4.5
58 E 34th St,40.7471616,-73.982274,4.5
145 E 39th St,40.74931,-73.97664,3.5
442 Amsterdam Ave,40.7847,-73.97741,3.5
70 West 68th St,40.77456,-73.98027,3.5
3 Bleecker St,40.725475,-73.99259,3.5
161 Lexington Ave,40.743887,-73.981197,4.0
390 Park Ave,40.7594607515,-73.9730327307,4.0
59 Grand St,40.72216,-74.00348,3.5
920 2nd Ave,40.754032135,-73.9688491821,4.0
807 9th Ave,40.765714,-73.987535,3.5
1 E 33rd St,40.7476518631,-73.9845055884,4.5
430 Amsterdam Ave,40.78438,-73.97782,3.5
48 Spring St,40.7219399,-73.99642,3.5
29 W 35th St,40.74984,-73.98556,3.5
531 E 5th St,40.72434,-73.9829199,3.5
388 Union Ave,40.71204,-73.95113,4.0
378 3rd Ave,40.74165,-73.98154,3.5
Hudson Hotel,40.7683154002,-73.9848228989,3.5
1559 2nd Ave,40.7746799,-73.95443,3.5
226 W 79th St,40.7833619,-73.979579,4.0
9 E 17th St,40.73774,-73.99127,4.0
119 E 15th St,40.7349332303,-73.9884572147,3.5
10 Downing St,40.7295313881,-74.0027698392,3.5
995 Amsterdam Ave,40.80214,-73.96406,4.0
127 W 43rd St,40.7562,-73.98496,3.5
45 E 28th St,40.7435888,-73.9844841,3.5
Pier 81 At 41st St,40.7619874696,-74.0036301601,4.0
6 W 33rd St,40.7479973137,-73.9857148379,3.5
352 Bedford Ave,40.71229328,-73.9628687873,4.0
575 2nd Ave,40.74336,-73.97733,4.5
82 W 3rd St,40.72967,-73.999,4.0
6 W 32nd St,40.747261,-73.986351,3.5
180 Orchard St,40.72175,-73.98802,3.0
700 2nd Ave,40.747073,-73.973837,4.0
793 9th Ave,40.765312,-73.987961,4.0
229 E 84th St,40.7771,-73.9537,4.0
147 W 40th St,40.75468,-73.98744,4.5
811 9th Ave,40.7657766156,-73.9874918135,3.5
169 Thompson St,40.727688,-74.000466,4.5
611 9th Ave,40.759459,-73.992285,3.5
47 W 8th St,40.73329,-73.99852,4.0
2 E 55th St,40.7614176031,-73.9746235695,3.5
55 Little W 12th St,40.7406584245,-74.0085168948,3.0
97 Bowery,40.71733,-73.99502,3.5
205 W 54th St,40.76393,-73.98197,3.5
185 St Nicholas Ave,40.8061,-73.95302,4.0
355 Metropolitan Ave,40.7143299,-73.95604,4.0
132 W 27th St,40.74587,-73.99265,4.5
225 Sullivan St,40.72954,-73.99949,3.5
369 51st St,40.76413,-73.98826,3.5
257 6th Ave,40.72902,-74.00277,3.5
44 Bedford St,40.7304,-74.00418,3.5
1479 York Ave,40.7709264509,-73.9509385905,4.0
127 E 47th St,40.75454,-73.97326,3.5
234 W 14th St,40.73917,-74.00151,4.0
20 E 49th St,40.75734,-73.97656,4.0
713 8th Ave,40.7591509031,-73.9886521921,3.0
1140 Broadway,40.743927,-73.9887,4.0
138 W 29th St,40.7472374,-73.9917016,3.5
152 W 26th St,40.74564,-73.99365,3.5
939 2nd Ave,40.7548159435,-73.9688132098,3.5
43 E 30th St,40.74489,-73.98368,3.5
1091 2nd Ave,40.759748,-73.965299,4.0
149 Bleecker St,40.72837,-73.99931,3.0
33-01 31st Ave,40.76372,-73.92158,4.0
43 E 7th St,40.7281630486,-73.9884131402,4.0
1453 3rd Ave,40.7763,-73.95548,4.0
62 Prince St,40.72368,-73.99681,3.0
635 9th Ave,40.7602649,-73.991703,3.5
141 W 10th St,40.73465,-74.00086,3.5
8 E 36th St,40.749215,-73.983023,3.5
115 E18th St,40.7368323319,-73.9877132715,4.0
329 Lexington Ave,40.74928,-73.97731,4.0
155 W 51st St,40.761557,-73.981763,4.5
75 9th Ave,40.7422762672,-74.0048000962,4.0
11 Madison Ave,40.7416907417,-73.9872074872,4.5
22 W 8th St,40.7327,-73.99766,4.5
60 E 65th St.,40.7667736798,-73.967607,4.5
95 1st Ave,40.7263139141,-73.9864901977,4.5
91 E 7th St,40.7269655,-73.9854223,4.0
8 Stuyvesant St,40.729709753,-73.9891492245,4.5
72 W 36th St,40.75071,-73.98652,4.0
228 W 10th St,40.733714,-74.005068,4.5
240 Central Park S,40.7674213695,-73.9810554368,4.0
403 W 43rd St,40.7591968,-73.9923361,4.0
307 W 47th St,40.76071,-73.98793,4.5
12 E 12th St,40.734186,-73.993696,4.5
370 W 51st St,40.76394,-73.9883399,4.5
100 W Houston St,40.72732,-74.00026,4.0
235 Sullivan St,40.72977,-73.99939,4.5
236 5th Ave,40.74435,-73.98778,4.0
15 E 7th St,40.72884,-73.98965,4.0
48 W 17th St,40.73869,-73.99462,4.5
204 W 55th St,40.76442,-73.98169,4.5
956 2nd Ave,40.755165,-73.967868,4.0
22 W 32nd St,40.747514,-73.986884,4.0
1486 2nd Ave,40.7722,-73.95566,4.0
38 W 39th St,40.752155,-73.984223,4.0
700 W 125th St,40.8180983389,-73.960872927,4.0
158 E 48th St,40.7547012104,-73.9722555131,4.5
99 7th Ave S,40.733063,-74.0028772,4.5
156 10th Ave,40.7454251,-74.0056084,4.0
42 Grove St,40.732704,-74.004317,4.0
57 Great Jones St,40.72639,-73.99236,4.5
162 E Broadway,40.7141530317,-73.9904247969,4.5
17 E 31st St,40.74626,-73.98473,4.0
167 E 33rd St,40.745414,-73.979004,4.0
203 E 10th St,40.729779,-73.986357,4.0
111 Avenue A,40.7262,-73.9836,4.0
90 Bedford St,40.7323808291,-74.0053009987,4.0
400 5th Ave,40.7500752,-73.9837835,4.0
102 Norfolk St,40.71873,-73.98691,4.5
11 W 31st St,40.7471774721,-73.9870113128,4.0
248 W 55th St,40.7650089,-73.983215,4.5
119 7th Ave,40.7405675901,-73.9980747946,3.5
314 W 11th St,40.735611,-74.006673,3.5
64 W 39th St,40.75264,-73.98502,4.0
79 Orchard St,40.7177673,-73.990589,4.5
97 Sullivan St,40.725456,-74.003027,4.5
338 E 92nd St,40.78098,-73.94751,4.5
35 Union Sq W,40.73684,-73.99069,4.0
627 9th Ave,40.76004,-73.99182,4.0
249 W 49th St,40.7614625,-73.9860519,4.0
401 W 52nd St,40.76499,-73.98835,4.0
101 E 19th St,40.73775,-73.987874,4.0
113 St Marks Pl,40.727098,-73.983763,4.0
Freeman Alley,40.721988,-73.992466,4.0
777 8th Ave,40.760805,-73.987549,4.5
236 W 52nd St,40.7629499,-73.98403,4.0
37 W 26th St,40.74452,-73.99049,4.5
110 Rivington St,40.720079,-73.987785,4.0
153 E 53rd St,40.758241211,-73.9688767764,4.0
510 Hudson St,40.73343,-74.00617,4.0
324 Lafayette St,40.7255312,-73.9951947,4.0
17 Clinton St,40.720852,-73.984456,4.5
53 W 19th St,40.7402927726,-73.994070981,4.0
11 E 36th St,40.749459,-73.982743,4.0
142 Mercer St,40.724612167,-73.998574708,4.0
4 E 46th St,40.7555884,-73.9785483,4.0
236 W 54th St,40.76405,-73.98311,4.0
307 E 9th St,40.72905,-73.98668,4.0
18 Cornelia St,40.7314099,-74.00197,4.0
371 W 46th St,40.7609037798,-73.9905203491,4.5
308 E 78th St,40.772189,-73.955029,4.5
2 Lexington Ave,40.738437,-73.985686,4.0
103 Ave B,40.72473,-73.98115,4.0
55 3rd Ave,40.7310675,-73.9886217,3.5
173 Ave A,40.72847,-73.98213,4.0
433 E 6th St,40.72589,-73.9847,4.0
154 W 13th St,40.737437,-73.999661,4.0
38 W 56th St,40.7629158109,-73.9761248067,4.5
277 E 10th St,40.72829,-73.98271,4.0
77 W Houston St,40.726579,-73.999861,4.0
157 Bleecker St,40.7287,-73.99971,4.0
772 9th Ave,40.76438,-73.9880699,4.5
1900 Broadway,40.771620127,-73.9818377981,4.0
1260 Ave Of The Americas,40.75953,-73.97858,4.5
117 MacDougal St,40.73021,-74.00058,4.0
691 10th Ave,40.7631,-73.99335,4.5
264 Bleecker St,40.7312,-74.00322,4.0
2313 Broadway,40.7870043971,-73.9780229034,4.0
149 Mulberry St,40.7190315,-73.9977161,4.0
4540 Center Blvd,40.7479520761,-73.9570822404,4.0
22 7th Ave S,40.73013,-74.005046,4.0
30 W 26th St,40.74428,-73.99041,3.5
308 W 50th St,40.76244,-73.98674,4.0
653 11th Ave,40.76452,-73.99586,4.0
435 Hudson St,40.7306,-74.00698,4.0
675 9th Ave,40.76138,-73.99071,4.0
281 Bleecker St,40.731926,-74.003223,4.0
833 Lexington Ave,40.7649986275,-73.965983028,4.5
370 W 51st St,40.7637997047,-73.9880919456,4.0
311 E 60th St,40.7611,-73.963,4.0
218 Lafayette St,40.7219179851,-73.9976472073,4.0
90 3rd Ave,40.732072,-73.988074,4.0
75 9th Ave,40.7426589398,-74.0059285395,4.0
54 Carmine St,40.7297659256,-74.0037665278,4.0
17 E 32nd St,40.74678,-73.98437,4.0
55 Irving Pl,40.7360568971,-73.9872401006,4.0
1150 Broadway,40.74424,-73.98878,4.0
155 E 42nd St,40.75114,-73.97491,4.0
346 W 52nd St,40.764,-73.98686,4.0
10 W 28th St,40.744936541,-73.9885197632,4.5
120 W 51st St,40.7607390928,-73.9813780866,4.0
9 Doyers St,40.71439,-73.99815,4.0
2168 Frederick Douglass Blvd,40.8049797782,-73.9548260015,4.0
1626 2nd Ave,40.7766202,-73.9523275,4.0
41 W 42nd St,40.754546,-73.982556,4.5
246 W 38th St,40.75409,-73.99039,4.0
373 W 46th St,40.760952,-73.9903269,4.0
225 Park Ave S,40.73715,-73.98789,4.5
331 W 4th St,40.738037,-74.003684,3.5
2 Columbus Cir,40.767394,-73.982036,4.0
700 E 9th St,40.7251,-73.9778,4.5
300 W 23rd St,40.74529,-73.99888,4.0
253 Broome St,40.718022,-73.990026,4.0
53 Little W 12th St,40.74073,-74.00836,4.5
1259 Park Ave,40.78729,-73.95152,4.0
222 Lafayette St,40.722079,-73.997529,4.0
157 Ludlow St,40.7209536657,-73.9881407239,4.0
