3931 N Ashland Ave,41.9534225464,-87.6685409546,4.5,250278812,250278870
3175 N Broadway,41.9397183,-87.6442112,3.5,4332636368,4332636365
845 W Washington Blvd,41.8829851,-87.6491649,4.0,736014595,4403665396
4520 N Lincoln Ave,41.96368,-87.68571,4.0,261221424,4332568194
3730 N Clark St,41.94979,-87.65891,4.0,29412098,29412102
136 N LaSalle St,41.8842056,-87.6325849,3.5,250755821,28292395
3238 S Halsted St,41.83527,-87.64658,4.5,4322736140,4336249478
1446 N Wells St,41.90902,-87.635,4.0,254913359,250756038
26 W Hubbard St,41.8903,-87.62914,3.5,258024206,258024080
2934 N Sheffield Ave,41.93548,-87.65431,3.5,262369459,250278980
160 E Huron St,41.89524,-87.6232,4.0,27440580,261179549
660 W Lake St,41.8858527197,-87.6451153004,4.0,733197658,261221024
1000 W Fulton Market,41.88724,-87.65277,4.0,287256407,287256423
2101 N California Ave,41.91962,-87.69705,4.0,4332751069,4332818823
3740 N Clark St,41.9500656128,-87.659034729,4.0,29412098,29412102
660 N Orleans St,41.8941497803,-87.6373977661,3.5,261252692,264825581
2200 W Lawrence Ave,41.9687707572,-87.6843456924,4.0,3921165857,4794259001
1510 N Wells St,41.909472196,-87.6348476735,3.5,254913359,250756038
852 W Fulton Market,41.886938,-87.649608,4.0,287256407,287256423
1942 W Division St,41.90351,-87.67653,4.0,262368030,262368025
2 W Erie St,41.8942058761,-87.6284554973,4.0,261324389,261306285
180 North Morgan St,41.8853279685,-87.6521678393,3.5,258955472,4321127305
2338 N Milwaukee Ave,41.92355,-87.69893,4.0,258020603,708331285
4721 N Lincoln Ave,41.9674126,-87.6875566,4.0,261221424,4332568194
2224 N Leavitt St,41.9220352173,-87.6829681396,4.5,250278948,260099105
3830 W Lawrence Ave,41.9684136,-87.7246131,4.0,3921165857,4794259001
433 W Diversey Pkwy,41.9325819,-87.640763,4.0,259578458,32873350
2576 N. Lincoln Ave,41.92865,-87.65352,3.5,4334475471,152992548
1928 W Division St,41.90352,-87.67596,3.5,262368030,262368025
1326 W Madison St,41.8818206787,-87.6607666016,3.5,27446720,4322791448
2683 N Halsted St,41.931449,-87.648582,4.0,258955481,4336249712
230 W Kinzie St,41.889395,-87.635401,4.5,258022670,258022676
4744 N Kimball Ave,41.967905,-87.713583,4.5,736035855,526194637
69 E Madison St,41.8819948634,-87.6254621521,3.5,27446494,262173232
1938 W Division St,41.90351,-87.67639,3.5,262368030,262368025
3345 N Lincoln Ave,41.94289,-87.67049,4.5,261221424,4332568194
3608 W Irving Park Rd,41.95408,-87.71829,4.5,1475142960,4334422173
1132 S Wabash Ave,41.8682299,-87.62635,4.0,27446719,258877329
2033 W North Ave,41.9101308615,-87.6787804456,3.5,353782607,4332690404
2934 W Diversey Ave,41.93217,-87.701484,3.5,261223364,4334547774
3173 N Elston Ave,41.9388459,-87.6972297,4.5,4335587388,734125493
2100 W Irving Park Rd,41.95442,-87.68135,3.5,306046502,308441974
203 North Wabash Ave,41.8858724301,-87.6260444066,4.0,258965973,931468900
2700 W Chicago Ave,41.89596,-87.6944,4.5,261114939,5891694338
1374 W Grand Ave,41.89133,-87.66185,4.0,2229102510,4276150322
3135 W Montrose,41.9609565735,-87.7072219849,4.5,4335553040,261210829
2977 N Elston Ave,41.9356832,-87.6927103,4.0,4335587388,734125493
1415 W Randolph St,41.883812,-87.662903,3.5,28358891,929584674
1535 N Wells St,41.91021,-87.63422,4.0,254913359,250756038
201 E Delaware Pl,41.8992665074,-87.6217496395,3.5,261875667,261149262
3659 W Armitage Ave,41.9169883728,-87.7190475464,4.0,261226448,102705584
3224 W Fullerton Ave,41.9251,-87.70856,4.0,6412789846,4332710530
2500 N Southport Ave,41.9271618,-87.663571,3.5,102708208,286369616
44 S Wabash Ave,41.880982,-87.626392,3.5,27446719,258877329
3750 N Central Ave,41.94921,-87.76721,4.5,4276052044,733296100
4156 N Kedzie Ave,41.95744,-87.70846,4.0,369649942,246785833
1721 W Division St,41.90298,-87.67079,3.5,262368030,262368025
521 S Dearborn St,41.87522,-87.62895,3.5,3603750519,2206441950
15 W Division Ave,41.903838,-87.629366,4.0,4333091855,344804280
39 South La Salle St,41.88087,-87.63175,4.5,261101436,261184430
3219 W Armitage Ave,41.917128,-87.707788,4.5,261226448,102705584
1500 N Clybourn Ave,41.9086163735,-87.6470703228,3.5,4460789345,4333091859
534 N Clark St,41.8918830973,-87.6313319289,4.0,29412098,29412102
225 N Wabash Ave,41.88654,-87.62601,4.0,258965973,931468900
2301 W Chicago Ave,41.895667216,-87.6845125491,3.5,261114939,5891694338
1419 N Wells St,41.908405,-87.634502,3.5,254913359,250756038
2230 N California Ave,41.9225997925,-87.6976165771,3.5,4332751069,4332818823
311 N Morgan St,41.88717,-87.65184,4.0,258955472,4321127305
169 W Kinzie St,41.88899,-87.63376,4.0,258022670,258022676
1800 N Halsted St,41.9139586307,-87.6485445789,4.0,258955481,4336249712
4557 N Ravenswood Ave,41.9650382751,-87.6738614549,3.5,26794631,26794577
1932 W Division St,41.9033149,-87.676244,3.0,262368030,262368025
111 West Adams St,41.8793091251,-87.6311757248,3.5,258021247,619040175
2947 N Broadway,41.9363021851,-87.6441345215,4.0,4332636368,4332636365
3458 N Lincoln Ave,41.94474,-87.6725699,4.5,261221424,4332568194
4000 N Sheridan Rd,41.9546795827,-87.6547380164,3.5,26794544,4332536248
1520 S Wabash Ave,41.86133,-87.62604,4.0,27446719,258877329
227 W North Ave,41.910865,-87.635858,4.5,353782607,4332690404
216 N Wabash Ave,41.8861105,-87.626443,3.5,258965973,931468900
3755 N Southport,41.9503739,-87.6639039,4.5,261286616,261139227
325 N Jefferson St,41.88759,-87.64264,4.0,707905651,262247424
3281 W Armitage Ave,41.91707,-87.7101,4.0,261226448,102705584
2076 N Hoyne Ave,41.91986702,-87.680399,4.0,733198320,707989496
1851 W Irving Park Rd,41.9540451,-87.6760132,4.5,4332503814,26794555
Chicago Athletic Association,41.881649,-87.6250076,4.0,4334671184,27446491
1400 N. Wells St,41.9077814189,-87.6348029988,4.0,261166853,2565028227
185 N Wabash Ave,41.8855099,-87.62603,3.5,258965973,931468900
823 S State St,41.8713523,-87.6272651,4.0,27446709,27446708
1501 N Dayton St,41.9086459,-87.6491646,4.0,257375160,257375288
3759 N Kedzie Ave,41.950182,-87.707814,4.0,369649942,246785833
700 N Sedgwick St,41.8949688,-87.6387404,4.0,261324411,261163709
1232 W Belmont Ave,41.94008,-87.66026,4.5,4337264033,250278972
1755 W Division St,41.902961731,-87.6720428467,4.0,262368030,262368025
100 S Wacker Dr,41.880509,-87.637837,3.5,795327252,619040194
1641 W Chicago Ave,41.89573,-87.66893,4.5,261114939,5891694338
2656 N Lincoln Ave,41.93007,-87.65563,4.0,261221424,4332568194
111 W Hubbard St,41.889783,-87.631672,3.5,258024206,258024080
302 E Illinois St,41.8911629,-87.6198906,3.5,258022808,619030961
4265 N Lincoln Ave,41.9594499,-87.68219,3.5,261221424,4332568194
140 E Walton Pl,41.9003877382,-87.623414956,4.0,27440558,27440556
3545 W Fullerton Ave,41.9245086094,-87.7154904577,4.5,6412789846,4332710530
1412 W Chicago Ave,41.89636,-87.66303,4.0,261114939,5891694338
1850 N Damen Ave,41.91528,-87.67787,4.0,4794259003,4332586848
3439 N Sheffield Ave,41.9447272271,-87.6540628821,4.0,262369459,250278980
47 W Polk St,41.8720534377,-87.6288966064,3.5,261116469,261116470
2610 N Halsted Ave,41.92951,-87.64918,4.0,4334522172,2596258166
1625 W Irving Park Rd,41.953971,-87.669979,3.5,262226949,4332536241
127 W Huron At Lasalle,41.8946369886,-87.6319992815,3.5,4334615876,2291929244
2600 W Iowa St,41.897769928,-87.6919937134,4.5,261261189,261195027
2100 W Belmont Ave,41.9398,-87.68094,3.5,4337264033,250278972
50 E Chicago,41.8968133011,-87.6259952815,3.5,4336189273,261149260
1 West Upper Wacker Drive,41.8862680666,-87.6283286356,3.5,28358941,4334600810
1938 W Chicago Ave,41.8962,-87.67617,3.5,261114939,5891694338
1914 W Division St,41.90352,-87.67551,3.5,262368030,262368025
20 W Division St,41.9040749,-87.6294822,3.5,262368030,262368025
2055 W Roscoe St,41.94292,-87.68061,3.5,2650379809,3456306392
3325 N Southport Ave,41.9423522949,-87.6635131836,3.5,102708208,286369616
2010 W Fulton St,41.8872146775,-87.6777061759,4.5,258020617,704964526
4560 N Lincoln Ave,41.9647911,-87.6861706,3.5,261221424,4332568194
5739 N Ravenswood Ave,41.9861937391,-87.6745010638,3.5,26794631,26794577
5353 W Irving Park Rd,41.9529419,-87.7617111,4.0,4275859662,4275859663
1913 W North Ave,41.91025,-87.67566,4.0,353782607,4332690404
1721 N Elston Ave,41.9138,-87.66401,4.5,4335587388,734125493
832 N Greenview Ave,41.897087261,-87.6651575567,4.0,257173260,257173261
150 N Riverside Plz,41.88511,-87.63851,4.0,258020604,929584673
1301 S Wabash Ave,41.8657449359,-87.6255132111,3.0,27446719,258877329
811 W Chicago Ave,41.896272,-87.648309,3.5,261114939,5891694338
2125 W Division St,41.90283,-87.68073,4.5,262368030,262368025
1910 N Milwaukee Ave,41.9160385132,-87.686668396,4.5,258020603,708331285
1750 N Milwaukee Ave,41.913218411,-87.6819386327,4.5,258020603,708331285
1460 N Kingsbury St,41.9076406645,-87.6514839216,4.5,258024080,258022686
495 N Milwaukee Ave,41.8910698434,-87.6471096739,4.0,258020603,708331285
505 N Michigan Ave,41.8912084396,-87.6239061356,3.5,269446292,4335588921
5358 N Clark St,41.97969,-87.66861,4.0,29412098,29412102
6746 N Sheridan Rd,42.0047915469,-87.6614528497,4.0,4332831930,261325492
2159 W Chicago Ave,41.8957413,-87.6817991,3.5,261114939,5891694338
3101 N Sheffield Ave,41.938237,-87.653866,3.5,262369459,250278980
2436 N Clark St,41.9264914889,-87.6411862268,4.0,29412098,29412102
806 W Randolph,41.8845093,-87.6478878,3.5,258955481,4336249712
1045 W Madison St,41.88137,-87.65381,4.0,27446720,4322791448
1622 W Belmont Ave,41.9399299622,-87.6696166992,4.0,4337264033,250278972
2011 W North Ave,41.910453,-87.678004,3.5,353782607,4332690404
6248 N California Ave,41.995304,-87.6997413,4.0,4332751069,4332818823
948 N Western Ave,41.89897,-87.6872999,4.0,4332568199,2196391027
1635 N Damen Ave,41.9115333557,-87.6771469116,3.0,4794259003,4332586848
122 W Monroe St,41.8807491198,-87.631572136,4.0,257381547,257381556
3857 N Southport Ave,41.952419281,-87.6637954712,4.0,102708208,286369616
2732 N Milwaukee Ave,41.9308003,-87.7102403,3.5,258020603,708331285
3058 W Irving Park Rd,41.9537774855,-87.7050590515,4.5,306056278,4332490268
2116 N Clark St,41.92062,-87.6378299,4.0,29412098,29412102
1224 W Webster Ave,41.921875,-87.659387,3.5,250756039,261126868
1120 W Madison St,41.8819007874,-87.6553192139,3.5,27446720,4322791448
2013 W North Ave,41.9105210721,-87.6782602372,3.5,353782607,4332690404
1659 W Ogden Ave,41.8797578827,-87.6677996381,3.5,261132804,4403665401
1301 N State Pkwy,41.90594,-87.62835,4.0,261256259,258964573
3040 N Clark St,41.9374699532,-87.6489482607,3.5,29412098,29412102
4328 W Irving Park Rd,41.9536649,-87.7366026,4.0,3235485084,261151571
441 N Clark St,41.89043,-87.63079,4.5,29412098,29412102
1944 W Division St,41.903503418,-87.6766433716,4.0,262368030,262368025
3308 N Harlem Ave,41.9401,-87.80716,4.0,1343435591,4332889651
3655 N Sheffield,41.9482023,-87.6541758,3.5,4387385183,4332869584
1134 W Washington Blvd,41.88322,-87.65578,4.5,736014595,4403665396
111 W Wacker Dr,41.8867465458,-87.631231338,4.0,619038665,4336040712
3441 N Halsted St,41.944925024,-87.649256,4.0,258955481,4336249712
2403 W Homer St,41.9165267944,-87.6876602173,3.5,5455415483,261222114
1150 N Damen Ave,41.9025546,-87.6774195,3.5,4794259003,4332586848
3145 N Sheffield Ave,41.9395764277,-87.6538688774,3.5,262369459,250278980
1645 W Cortland St,41.91582,-87.66954,3.5,261294481,261210037
2924 N Broadway,41.9357073,-87.644427,3.0,4332636368,4332636365
5318 N Clark St,41.9786909,-87.6685133,4.5,29412098,29412102
530 North LaSalle Drive,41.8917,-87.632967,4.5,2291929269,250755829
2363 N Milwaukee Ave,41.9241375,-87.6993375,3.5,258020603,708331285
2647 N Kedzie Ave,41.92984,-87.70719,3.5,369649942,246785833
5401 N Broadway St,41.980294,-87.659732,4.0,257170009,257152948
222 S Wabash Ave,41.8788333534,-87.6262705028,4.5,27446719,258877329
3258 N Southport Ave,41.94146,-87.66418,3.5,102708208,286369616
1503 S Michigan Ave,41.861839,-87.623558,3.5,349820645,1318401249
353 W Hubbard St,41.889817,-87.637859,4.0,258024206,258024080
3340 N Halsted St,41.943008,-87.649703,4.0,258955481,4336249712
2104 N Western Ave,41.92009,-87.687895,3.5,4332568199,2196391027
1050 N State St,41.901776203,-87.6288352446,3.0,4333091836,4334620155
806 N Rush St,41.89706,-87.62593,3.5,261149251,736956766
1456 W George St,41.93451,-87.66588,4.0,261200708,4083416911
939 W Madison St,41.8815758218,-87.6509903769,4.0,27446720,4322791448
3443 N Sheffield Ave,41.9448623657,-87.6539077759,3.5,262369459,250278980
1744 W Balmoral Ave,41.9798849,-87.6741037,4.5,305526404,257170003
1816 N Halsted St,41.91435,-87.64875,4.0,258955481,4336249712
1050 N State St,41.901926,-87.628158,3.5,4333091836,4334620155
1244 N Wells St,41.90515,-87.63485,3.5,254913359,250756038
676 N Michigan Ave,41.89474,-87.62494,4.0,269446292,4335588921
1658 W Cortland St,41.916297,-87.67012,4.0,261294481,261210037
221 N La Salle St,41.886501,-87.63198,3.5,4334594430,4334594429
1736 S Michigan Ave,41.858036,-87.62442,3.0,349820645,1318401249
1000 W 35th St,41.8309578744,-87.6512996342,3.5,261170384,261170385
3407 N Paulina St,41.9435806274,-87.6708602905,3.5,26794627,257157069
3204 W Armitage Ave,41.91766,-87.70738,4.0,261226448,102705584
2206 N California Ave,41.9219680429,-87.6976264491,3.5,4332751069,4332818823
494 N Milwaukee Ave,41.89091,-87.64744,4.0,258020603,708331285
5062 N Lincoln Ave,41.9733543396,-87.6920013428,4.0,261221424,4332568194
327 S Plymouth Ct,41.877483,-87.6284529,3.0,261101274,261101275
2609 W Fullerton Ave,41.9245452881,-87.6930084229,4.0,6412789846,4332710530
2856 N Southport Ave,41.9337598783,-87.6636512302,3.5,102708208,286369616
3473 N Clark St,41.94547,-87.65482,4.5,29412098,29412102
2423 N Clark St,41.92653,-87.64044,4.0,29412098,29412102
1450 W Webster Ave,41.92175,-87.66502,4.5,250756039,261126868
15 W Hubbard St,41.8900083,-87.628553,3.0,258024206,258024080
940 W Weed St,41.9098573,-87.6529298,3.0,261185404,265642209
1645 W Jackson Blvd,41.8773,-87.66869,3.5,736014842,4321127298
330 N State St,41.88828,-87.62871,3.5,4333091836,4334620155
210 W Kinzie St,41.8893394731,-87.6346463334,4.0,258022670,258022676
333 E Benton Pl,41.885224,-87.618684,3.5,258929543,258929546
1615 N Wells St,41.9115959332,-87.6345639532,3.5,254913359,250756038
1721 W Division St,41.90298,-87.67079,4.0,262368030,262368025
2200 W Lawrence Ave,41.96897,-87.68426,3.5,3921165857,4794259001
3855 N Lincoln Ave,41.9520759583,-87.6768493652,4.0,261221424,4332568194
2727 N Milwaukee Ave,41.9308832,-87.7101341,4.5,258020603,708331285
700 E Grand Ave,41.8916034337,-87.6092710221,3.0,736932687,258022887
111 N State St,41.8838107238,-87.627038587,3.0,4333091836,4334620155
3454 W Addison,41.94668,-87.71481,4.0,4332812193,4334507603
1202 N Wells,41.90408,-87.63477,4.0,261182313,261219779
2414 N Milwaukee Ave,41.9251040359,-87.7010438078,4.5,258020603,708331285
3014 W Irving Park Rd,41.9542427063,-87.7038421631,4.5,4332481980,1475142963
3452 N Halsted St,41.9452123567,-87.6495708054,4.0,258955481,4336249712
1820 S Ashland,41.85712,-87.6665,4.5,5893011172,5892971152
2932 N Clark St,41.9356890232,-87.6473695321,4.0,29412098,29412102
674 West Diversey Pkwy,41.93302,-87.64649,4.5,4334560487,260099277
5959 N Broadway,41.9904347,-87.6601041,4.0,4332636368,4332636365
954 W Belmont Ave,41.940052,-87.6537225,3.5,4337264033,250278972
4749 N Rockwell St,41.967904915,-87.6937158119,4.0,366309922,261224228
1954 W Armitage Ave,41.91803,-87.6774,4.5,261226448,102705584
2114 - 2116 W Roscoe St,41.94347,-87.6816769,3.5,261133088,261133091
130 S Green St,41.8799929,-87.6486381,4.0,256633049,288070450
211 E Ontario,41.89314,-87.62212,4.0,5825244579,4336184650
344 N State St,41.8886647,-87.6282297735,4.0,4333091836,4334620155
3356 N Halsted St,41.9434889246,-87.6495725427,3.5,258955481,4336249712
4264 N Lincoln Ave,41.9593905389,-87.6829448906,4.0,261221424,4332568194
2108 W Division St,41.9034538269,-87.6801452637,4.5,262368030,262368025
3485 N Clark St,41.9456991,-87.6552067,4.0,29412098,29412102
1800 1/2 S Carpenter St,41.85787,-87.6535,4.0,261162214,6042833872
3328 N Lincoln Ave,41.942274,-87.670812,4.0,261221424,4332568194
1649 W Division St,41.9030418396,-87.6694030762,4.0,262368030,262368025
1617 N Wells St,41.911678771,-87.6345540353,3.5,254913359,250756038
2645 W North Ave,41.909963,-87.693842,4.0,353782607,4332690404
1658 W Barry Ave,41.9381,-87.67084,4.0,259380653,259383179
3647 N Clark St,41.9486470238,-87.6570959453,4.0,29412098,29412102
2357 North Milwaukee Ave,41.9242172241,-87.6989364624,4.0,258020603,708331285
3166 N Clark St,41.9394515143,-87.6505812824,3.0,29412098,29412102
311 N Morgan St,41.88717,-87.65184,4.0,258955472,4321127305
1700 N Damen Ave,41.91243,-87.6778099,4.5,4794259003,4332586848
3010 N Broadway St,41.9364450283,-87.6448488235,3.5,259575907,1924150959
1523 N Kingsbury St,41.9088492719,-87.6521873229,4.5,258024080,258022686
1217 W Fullerton Ave,41.9253431938,-87.6592857054,4.0,6412789846,4332710530
420 W Belmont Ave,41.94021,-87.64054,3.5,4337264033,250278972
1665 W Fullerton Ave,41.92479,-87.67062,4.0,6412789846,4332710530
113-125 N Green St,41.883658236,-87.6482920288,4.5,288070450,288070457
620 N State St,41.892934,-87.628161,3.5,4333091836,4334620155
3511 N Clark St,41.9460546,-87.6554356,3.5,29412098,29412102
755 S Clark St,41.87241,-87.63028,4.0,28289310,4336249487
221 N Columbus Dr,41.8863562,-87.6204959,3.5,2440017924,5844798437
724 W Wrightwood Ave,41.92934,-87.64749,4.0,262418295,6131657478
853 N Western Ave,41.89731,-87.68654,4.0,4332568199,2196391027
5419 N Clark St,41.980476,-87.667969,3.0,29412098,29412102
1444 W Chicago Ave,41.89639,-87.66413,3.0,261114939,5891694338
2525 W Division St,41.90267,-87.69048,5.0,262368030,262368025
6318 N Clark St,41.99704,-87.67088,4.0,29412098,29412102
6340 N Lincoln Ave,41.9965698194,-87.7179098187,3.5,261221424,4332568194
4229 N Lincoln Ave,41.9585699,-87.6816494,4.0,261221424,4332568194
2450 N Milwaukee Ave,41.92562,-87.70215,4.0,258020603,708331285
1315 W North Ave,41.9105903203,-87.6610111805,3.5,353782607,4332690404
234 W 31st St,41.83846,-87.63303,4.0,345515499,5893114045
2601 N Milwaukee Ave,41.92905,-87.707145,4.0,258020603,708331285
1160 W 18th St,41.8579816,-87.6557881,3.0,257432396,704989999
12 S Michigan Ave,41.881664,-87.624969,4.0,349820645,1318401249
1365 W Fullerton Ave,41.9249687195,-87.6630249023,4.5,6412789846,4332710530
401 N Wabash Ave,41.88922,-87.62655,3.5,258965973,931468900
2529 N Milwaukee Ave,41.92744,-87.70424,4.5,258020603,708331285
1134 W Armitage Ave,41.9182049,-87.656681,4.0,261226448,102705584
3207 N Clark St,41.9401871,-87.6506474,3.5,29412098,29412102
1500 N Clybourn Ave,41.908376,-87.646838,4.0,4460789345,4333091859
5653 N Northwest Hwy,41.98424,-87.78425,4.0,261171936,261180202
3450 N Lincoln Ave,41.9445057,-87.6722285,3.0,261221424,4332568194
1825 W Webster Ave,41.92119,-87.67371,3.5,250756039,261126868
1547 N Milwaukee Ave,41.90974,-87.676,3.0,258020603,708331285
2715 N Milwaukee Ave,41.93082,-87.70968,4.0,258020603,708331285
226 W Chicago Ave,41.8968599,-87.63533,4.5,261114939,5891694338
6219 N Sheridan Rd,41.9952675145,-87.6548249906,3.5,286900268,261747506
921 N Western Ave,41.8982104,-87.6865939,4.5,4332568199,2196391027
159 E Monroe St,41.8807151,-87.6231733,3.5,27446709,27446491
2849 W Belmont Ave,41.93911,-87.69973,4.5,4337264033,250278972
1758 W Grand Ave,41.891146,-87.6718379,3.5,2229102510,4276150322
3241 W Montrose Ave,41.96091,-87.70994,4.5,4335553040,261210829
2532 W Chicago Ave,41.895972,-87.69075,3.5,261114939,5891694338
4359 N Milwaukee Ave,41.9604221,-87.7540821,3.5,258020603,708331285
1133 W Madison St,41.8814836,-87.6558276,3.5,27446720,4322791448
1961 N Halsted St,41.91774,-87.6481699,4.5,258955481,4336249712
140 E Walton St,41.900424,-87.623372,3.5,713312029,250755811
1332 N Milwaukee Ave,41.9058144437,-87.6706091132,3.5,258020603,708331285
112 Hubbard St,41.8899377284,-87.6314447366,3.5,619626858,4334594435
17 E Monroe St,41.8802285298,-87.6270397898,3.0,27446709,27446491
960 W 31st St,41.8381469806,-87.6510047935,4.0,345515499,5893114045
1944 N Oakley Ave,41.917487,-87.685266,3.5,287211373,261134209
155 N Wacker Dr,41.884761,-87.636315,3.5,4336249710,28358946
6580 N Sheridan Rd,42.0023338239,-87.6609102264,4.5,261294461,4332831929
4905 N Lincoln Ave,41.9711261,-87.6899594,4.5,261221424,4332568194
2758 N Ashland Ave,41.9323052655,-87.6685998335,4.0,250278812,250278870
2852 N Southport Ave,41.9340339,-87.6639416,4.0,102708208,286369616
813 W Fulton Market,41.88655,-87.64812,4.5,287256407,287256423
546 N Wells St,41.8920293169,-87.6342369989,4.0,254913359,250756038
431 N Wells St,41.89012,-87.63373,3.5,254913359,250756038
1943 W North Ave,41.910415034,-87.67692,4.0,353782607,4332690404
2833 N Sheffield Ave,41.9336651,-87.6537194,4.0,262369459,250278980
3317 N Broadway St,41.9424036,-87.6442888,4.0,262170052,262171169
40 N Wells St,41.8828388547,-87.6340221551,3.5,254913359,250756038
33 W Monroe St,41.88037,-87.62858,3.5,257381547,257381556
3701 N Broadway St,41.94941,-87.64827,3.5,262167854,257967566
2044 N Western Ave,41.9189,-87.68783,5.0,4332568199,2196391027
11 W Riverwalk S,41.8870106767,-87.6286728709,3.0,4334600808,28358932
6474 N Milwaukee Ave,41.99889,-87.78986,3.5,258020603,708331285
324 S Racine Ave,41.8767083605,-87.6571454693,3.5,276585991,538057912
4620 N Kedzie Ave,41.96539,-87.7086999,3.5,369649942,246785833
912 N State St,41.8996908077,-87.6283960108,4.5,4333091836,4334620155
6158 N Northwest Hwy,41.99336,-87.80131,3.5,261171945,261176923
6501 W Irving Park Rd,41.9527351,-87.78918,4.0,4335719106,4108993964
1925 W Cortland St,41.9157,-87.67618,3.0,261294481,261210037
5 W Hubbard St,41.88984,-87.62835,3.0,258024206,258024080
2432 N Lincoln Ave,41.9260844,-87.6499007,3.5,261221424,4332568194
1800 N Lincoln Ave,41.9154213,-87.6345554,4.0,261221424,4332568194
21 W Division St,41.903986,-87.629573,3.5,262368030,262368025
29 W Hubbard St,41.88982,-87.6292,3.5,258024206,258024080
12 S Michigan,41.88165,-87.62501,4.0,4334671184,27446491
4157 N Pulaski Rd,41.9571351,-87.7276725,4.0,306084612,261262169
144 S Oak Park Ave,41.88603,-87.79398,4.0,261252236,261252238
3439 N Halsted St,41.944789,-87.649063,4.0,258955481,4336249712
2518 N Lincoln Ave,41.92746,-87.65206,4.5,261221424,4332568194
2156 N Clybourn Ave,41.92051,-87.66313,4.0,4460789345,4333091859
203 N Wabash,41.8860669,-87.6259885,3.5,258957359,258957360
3839 N Lincoln Ave,41.95163,-87.67661,4.0,261221424,4332568194
425 W Armitage,41.9182918,-87.6398204,4.0,388773352,264825736
415 N Milwaukee Ave,41.889566903,-87.6448981091,4.5,258020603,708331285
712 N Clark St,41.8952579,-87.631545,4.0,29412098,29412102
3534 W Belmont,41.9394798,-87.7163467,3.5,261157773,261157776
49 E Ontario St,41.893125,-87.626199,3.0,27440582,262184061
2922 W Irving Park Rd,41.9542694092,-87.7016983032,3.0,306056281,4332490269
4500 N Lincoln Ave,41.9633249818,-87.6853008941,4.0,261221424,4332568194
2060 N Cleveland Ave,41.9199687925,-87.6415728405,3.5,261228320,263984856
4872 N Milwaukee Ave,41.96952,-87.76262,4.5,258020603,708331285
2274 N Lincoln Ave,41.923376,-87.646113,3.5,261221424,4332568194
3017 W Belmont Ave,41.939099,-87.703433,5.0,4337264033,250278972
1220 N State Pkwy,41.90452,-87.62908,3.5,4333091855,344804280
4767 N Lincoln Ave,41.968436377,-87.6883043595,3.5,261221424,4332568194
131 N Clinton St,41.8842199591,-87.6407377607,4.0,258956212,258020220
1383 N Milwaukee Ave,41.90714,-87.67192,4.0,258020603,708331285
22 N Clinton,41.8824216386,-87.6414361299,4.0,258020218,4336249696
1265 N Milwaukee Ave,41.905036,-87.66856,4.0,258020603,708331285
203 N Wabash Ave,41.88607,-87.62603,4.0,258965973,931468900
6334 N Clark St,41.9974272698,-87.670565173,4.5,29412098,29412102
2521 N Milwaukee Ave,41.927314,-87.7039829,3.5,258020603,708331285
2916 N Broadway St,41.935461,-87.644454,3.5,250278998,259578525
222 N Canal St,41.886363,-87.64001,4.5,258020679,258020660
3207 N Sheffield Ave,41.94015,-87.65386,4.5,262369459,250278980
3700 N Western Ave,41.9490578804,-87.6888164933,3.5,4332568199,2196391027
7455 W Irving Park Rd,41.9524241,-87.8144553,4.5,6328428881,261211387
2000 Roscoe St,41.94349,-87.67862,3.5,308431353,4427769310
1435 W Taylor St,41.8690795898,-87.6630172729,4.0,415475477,4336249428
1111 W Granville Ave,41.99434,-87.65899,3.5,1669788823,286837623
3553 N Southport Ave,41.9467887878,-87.6636428833,3.5,102708208,286369616
310 S Halsted St,41.877516,-87.6473814,4.5,4322736140,4336249478
4656 N Clark St,41.9669003733,-87.6671173555,4.5,29412098,29412102
3216 N Sheffield Ave,41.9404521,-87.6543655,3.0,262369459,250278980
4530 N Milwaukee Ave,41.9631,-87.75703,4.5,258020603,708331285
1500 N Wells St,41.90924,-87.63498,4.0,254913359,250756038
20 E Chestnut St,41.8983481467,-87.6277470589,4.0,27440571,27440574
957 N Leavitt,41.8992344,-87.6818573,4.0,365019939,261132151
1807 S Allport St,41.8576336228,-87.6572770442,4.5,261129187,261129190
6710 W Belmont Ave,41.93845,-87.79385,4.0,4337264033,250278972
1469 N Milwaukee Ave,41.9087486267,-87.6744003296,3.5,258020603,708331285
5364 W Gale St,41.970613,-87.76266,4.5,261164842,261233929
401 N Wabash Ave,41.888721156,-87.6267614233,3.5,258965973,931468900
1112 N State St,41.90241,-87.6289,4.0,4333091836,4334620155
1638 W Belmont Ave,41.93994,-87.67019,3.0,4337264033,250278972
1111 W Lake St,41.88527,-87.65501,4.5,733197658,261221024
835 N Michigan Ave,41.8980806217,-87.6220383123,3.5,269446292,4335588921
3634 W Belmont Ave,41.9394599,-87.71879,4.5,4337264033,250278972
420 W Diversey Pkwy,41.9331855774,-87.6403808594,3.0,4334560488,259578458
4713 North Broadway St,41.96776,-87.65873,3.5,2053153103,4332536287
2051 W Division St,41.9028599,-87.67925,3.0,262368030,262368025
1858 W Iowa St,41.89799,-87.67448,4.5,261261189,261195027
3425 W Fullerton Ave,41.92436,-87.71317,3.5,6412789846,4332710530
2015 S Damen Ave,41.8546845,-87.6757751,4.0,261099134,709547071
